path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/bed_f5d09ebd_nohash_0_snr0.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/eng/bed_f5d09ebd_nohash_0_snr5.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/eng/bed_f5d09ebd_nohash_0_snr10.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/eng/bed_f5d09ebd_nohash_0_snr15.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/eng/bed_f5d09ebd_nohash_0_snr20.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/eng/bed_f5d09ebd_nohash_0_snr25.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/eng/bed_f5d09ebd_nohash_0_snr30.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/eng/bed_f5d09ebd_nohash_0_snr35.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/eng/bed_f5d09ebd_nohash_0_snr40.wav,reject,google_speech,f5d09ebd,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
commands/5003958420/eng/eng_4_snr0.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
commands/5003958420/eng/eng_4_snr5.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
commands/5003958420/eng/eng_4_snr10.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
commands/5003958420/eng/eng_4_snr15.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
commands/5003958420/eng/eng_4_snr20.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
commands/5003958420/eng/eng_4_snr25.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
commands/5003958420/eng/eng_4_snr30.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
commands/5003958420/eng/eng_4_snr35.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
commands/5003958420/eng/eng_4_snr40.wav,command,telegram_bot,5003958420,2,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr0.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr5.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr10.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr15.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr20.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr25.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr30.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr35.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16_snr40.wav,reject,nemo_neural,glowtts_uniglow,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/eng/four_190821dc_nohash_0_snr0.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/eng/four_190821dc_nohash_0_snr5.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/eng/four_190821dc_nohash_0_snr10.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/eng/four_190821dc_nohash_0_snr15.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
rejects/eng/four_190821dc_nohash_0_snr20.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/eng/four_190821dc_nohash_0_snr25.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/eng/four_190821dc_nohash_0_snr30.wav,reject,google_speech,190821dc,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
