path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/719438104/eng/eng_2_snr0.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/719438104/eng/eng_2_snr5.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/719438104/eng/eng_2_snr10.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/719438104/eng/eng_2_snr15.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/719438104/eng/eng_2_snr20.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/719438104/eng/eng_2_snr25.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/719438104/eng/eng_2_snr30.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/719438104/eng/eng_2_snr35.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/719438104/eng/eng_2_snr40.wav,command,telegram_bot,719438104,0,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/up/44bc77f7_nohash_0_snr0.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/up/44bc77f7_nohash_0_snr5.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/up/44bc77f7_nohash_0_snr10.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/up/44bc77f7_nohash_0_snr15.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/up/44bc77f7_nohash_0_snr20.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/up/44bc77f7_nohash_0_snr25.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/up/44bc77f7_nohash_0_snr30.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/up/44bc77f7_nohash_0_snr35.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/up/44bc77f7_nohash_0_snr40.wav,reject,google_speech,44bc77f7,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/two/962f27eb_nohash_0_snr0.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
google_speech_commands_v1/two/962f27eb_nohash_0_snr5.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
google_speech_commands_v1/two/962f27eb_nohash_0_snr10.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
google_speech_commands_v1/two/962f27eb_nohash_0_snr15.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
google_speech_commands_v1/two/962f27eb_nohash_0_snr20.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
google_speech_commands_v1/two/962f27eb_nohash_0_snr25.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
google_speech_commands_v1/two/962f27eb_nohash_0_snr30.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
google_speech_commands_v1/two/962f27eb_nohash_0_snr35.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
google_speech_commands_v1/two/962f27eb_nohash_0_snr40.wav,reject,google_speech,962f27eb,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr0.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr5.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr10.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr15.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr20.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr25.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr30.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr35.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice5_cmd5_snr40.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr0.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr5.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr10.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr15.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr20.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr25.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr30.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr35.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/wow/7117fb6d_nohash_0_snr40.wav,reject,google_speech,7117fb6d,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/two/7c1d8533_nohash_1_snr0.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
google_speech_commands_v1/two/7c1d8533_nohash_1_snr5.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
google_speech_commands_v1/two/7c1d8533_nohash_1_snr10.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
google_speech_commands_v1/two/7c1d8533_nohash_1_snr15.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
google_speech_commands_v1/two/7c1d8533_nohash_1_snr20.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
google_speech_commands_v1/two/7c1d8533_nohash_1_snr25.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
google_speech_commands_v1/two/7c1d8533_nohash_1_snr30.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
google_speech_commands_v1/two/7c1d8533_nohash_1_snr35.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
google_speech_commands_v1/two/7c1d8533_nohash_1_snr40.wav,reject,google_speech,7c1d8533,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
google_speech_commands_v1/zero/538e1856_nohash_0_snr0.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/zero/538e1856_nohash_0_snr5.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/zero/538e1856_nohash_0_snr10.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/zero/538e1856_nohash_0_snr15.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/zero/538e1856_nohash_0_snr20.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/zero/538e1856_nohash_0_snr25.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/zero/538e1856_nohash_0_snr30.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/zero/538e1856_nohash_0_snr35.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/zero/538e1856_nohash_0_snr40.wav,reject,google_speech,538e1856,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
google_speech_commands_v1/yes/c099668c_nohash_1_snr0.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
google_speech_commands_v1/yes/c099668c_nohash_1_snr5.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
google_speech_commands_v1/yes/c099668c_nohash_1_snr10.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
google_speech_commands_v1/yes/c099668c_nohash_1_snr15.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
google_speech_commands_v1/yes/c099668c_nohash_1_snr20.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
google_speech_commands_v1/yes/c099668c_nohash_1_snr25.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
google_speech_commands_v1/yes/c099668c_nohash_1_snr30.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
google_speech_commands_v1/yes/c099668c_nohash_1_snr35.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
google_speech_commands_v1/yes/c099668c_nohash_1_snr40.wav,reject,google_speech,c099668c,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
google_speech_commands_v1/wow/22aa3665_nohash_0_snr0.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,0
google_speech_commands_v1/wow/22aa3665_nohash_0_snr5.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,5
google_speech_commands_v1/wow/22aa3665_nohash_0_snr10.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,10
google_speech_commands_v1/wow/22aa3665_nohash_0_snr15.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,15
google_speech_commands_v1/wow/22aa3665_nohash_0_snr20.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,20
google_speech_commands_v1/wow/22aa3665_nohash_0_snr25.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,25
google_speech_commands_v1/wow/22aa3665_nohash_0_snr30.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,30
google_speech_commands_v1/wow/22aa3665_nohash_0_snr35.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,35
google_speech_commands_v1/wow/22aa3665_nohash_0_snr40.wav,reject,google_speech,22aa3665,4,noises/114399.wav,unknown,unknown,40
google_speech_commands_v1/up/605ed0ff_nohash_0_snr0.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
google_speech_commands_v1/up/605ed0ff_nohash_0_snr5.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
google_speech_commands_v1/up/605ed0ff_nohash_0_snr10.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
google_speech_commands_v1/up/605ed0ff_nohash_0_snr15.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
google_speech_commands_v1/up/605ed0ff_nohash_0_snr20.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
google_speech_commands_v1/up/605ed0ff_nohash_0_snr25.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
google_speech_commands_v1/up/605ed0ff_nohash_0_snr30.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
google_speech_commands_v1/up/605ed0ff_nohash_0_snr35.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
google_speech_commands_v1/up/605ed0ff_nohash_0_snr40.wav,reject,google_speech,605ed0ff,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
commands/697081431/eng/eng_5_snr0.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
commands/697081431/eng/eng_5_snr5.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
commands/697081431/eng/eng_5_snr10.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
commands/697081431/eng/eng_5_snr15.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
commands/697081431/eng/eng_5_snr20.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
commands/697081431/eng/eng_5_snr25.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
commands/697081431/eng/eng_5_snr30.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
commands/697081431/eng/eng_5_snr35.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
commands/697081431/eng/eng_5_snr40.wav,command,telegram_bot,697081431,3,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
commands/738867743/eng/eng_3_snr0.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/738867743/eng/eng_3_snr5.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/738867743/eng/eng_3_snr10.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/738867743/eng/eng_3_snr15.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/738867743/eng/eng_3_snr20.wav,command,telegram_bot,738867743,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
