path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/telegram_2254966_16_2_0._snr0.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_2254966_16_2_0._snr5.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_2254966_16_2_0._snr10.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_2254966_16_2_0._snr15.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_2254966_16_2_0._snr20.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_2254966_16_2_0._snr25.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_2254966_16_2_0._snr30.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_2254966_16_2_0._snr35.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_2254966_16_2_0._snr40.wav,reject,telegram,2254966,3,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_945222367_19_0_0._snr0.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/telegram_945222367_19_0_0._snr5.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/telegram_945222367_19_0_0._snr10.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/telegram_945222367_19_0_0._snr15.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/telegram_945222367_19_0_0._snr20.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/telegram_945222367_19_0_0._snr25.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/telegram_945222367_19_0_0._snr30.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/telegram_945222367_19_0_0._snr35.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/telegram_945222367_19_0_0._snr40.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/off_611d2b50_nohash_4._snr0.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,0
rejects/esp/off_611d2b50_nohash_4._snr5.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,5
rejects/esp/off_611d2b50_nohash_4._snr10.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,10
rejects/esp/off_611d2b50_nohash_4._snr15.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,15
rejects/esp/off_611d2b50_nohash_4._snr20.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,20
rejects/esp/off_611d2b50_nohash_4._snr25.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,25
rejects/esp/off_611d2b50_nohash_4._snr30.wav,reject,google_speech,611d2b50,3,noises/drill/57584_000.wav,drill,unknown,30
