path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/nine_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,8,,,,
rejects/ita/left_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,8,,,,
rejects/ita/zero_adb45ef2_nohash_2.wav,reject,google_speech,adb45ef2,8,,,,
rejects/ita/common_voice_it_21488328.wav,reject,mozilla_common_voice,21488328,8,,,,
rejects/ita/off_c634a189_nohash_3.wav,reject,google_speech,c634a189,8,,,,
commands/881567288/ita/ita_15.wav,reject,telegram_bot,881567288,8,,,,
rejects/ita/down_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,8,,,,
rejects/ita/bed_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,8,,,,
commands/1179001292/ita/ita_1.wav,reject,telegram_bot,1179001292,8,,,,
rejects/ita/zero_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,8,,,,
rejects/ita/common_voice_it_27251111.wav,reject,mozilla_common_voice,27251111,8,,,,
rejects/ita/five_571c044e_nohash_0.wav,reject,google_speech,571c044e,8,,,,
rejects/ita/zero_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,8,,,,
commands/2118597066/ita/ita_22.wav,reject,telegram_bot,2118597066,8,,,,
rejects/ita/left_cee22275_nohash_1.wav,reject,google_speech,cee22275,8,,,,
rejects/ita/off_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,8,,,,
rejects/ita/one_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,8,,,,
rejects/ita/eight_637c702a_nohash_0.wav,reject,google_speech,637c702a,8,,,,
rejects/ita/two_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,8,,,,
commands/298552117/ita/ita_23.wav,command,telegram_bot,298552117,0,,,,
rejects/ita/bird_6205088b_nohash_0.wav,reject,google_speech,6205088b,8,,,,
rejects/ita/common_voice_it_22870077.wav,reject,mozilla_common_voice,22870077,8,,,,
rejects/ita/three_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,8,,,,
rejects/ita/seven_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,8,,,,
synthetics/google/standard/ita/IT_Wavenet_A_cmd8.wav,synthetic,google_standard,IT_Wavenet_A,4,,,,
rejects/ita/right_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,8,,,,
rejects/ita/bird_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,8,,,,
rejects/ita/bird_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,8,,,,
rejects/ita/common_voice_it_19504047.wav,reject,mozilla_common_voice,19504047,8,,,,
rejects/ita/happy_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,8,,,,
rejects/ita/common_voice_it_19173153.wav,reject,mozilla_common_voice,19173153,8,,,,
rejects/ita/common_voice_it_17894235.wav,reject,mozilla_common_voice,17894235,8,,,,
rejects/ita/dog_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,8,,,,
rejects/ita/common_voice_it_26615953.wav,reject,mozilla_common_voice,26615953,8,,,,
