path,type,subtype,speaker,intent,explicit,implicit
./commands/67836100/eng/16_2_1.wav,command,telegram_bot,67836100,16,58,0
./commands/67836100/eng/3_3_1.wav,command,telegram_bot,67836100,3,7,1
./commands/67836100/eng/4_1_0.wav,command,telegram_bot,67836100,4,13,0
./commands/67836100/eng/8_0_0.wav,command,telegram_bot,67836100,8,28,0
./commands/67836100/eng/20_0_0.wav,command,telegram_bot,67836100,20,65,0
./commands/67836100/eng/19_0_2.wav,command,telegram_bot,67836100,19,64,0
./commands/67836100/eng/7_3_0.wav,command,telegram_bot,67836100,7,23,1
./commands/67836100/eng/9_1_0.wav,command,telegram_bot,67836100,9,29,1
./commands/67836100/eng/21_0_2.wav,command,telegram_bot,67836100,21,67,0
./commands/67836100/eng/5_3_0.wav,command,telegram_bot,67836100,5,15,1
./commands/67836100/eng/0_0_3.wav,command,telegram_bot,67836100,0,0,0
./commands/67836100/eng/7_1_0.wav,command,telegram_bot,67836100,7,21,1
./commands/67836100/eng/21_0_3.wav,command,telegram_bot,67836100,21,67,0
./commands/67836100/eng/14_0_1.wav,command,telegram_bot,67836100,14,48,0
./commands/67836100/eng/13_5_1.wav,command,telegram_bot,67836100,13,45,1
./commands/67836100/eng/2_0_0.wav,command,telegram_bot,67836100,2,4,0
./commands/67836100/eng/18_0_1.wav,command,telegram_bot,67836100,18,62,0
./commands/67836100/eng/13_1_0.wav,command,telegram_bot,67836100,13,41,1
./commands/67836100/eng/3_3_0.wav,command,telegram_bot,67836100,3,7,1
./commands/67836100/eng/10_0_0.wav,command,telegram_bot,67836100,10,36,0
./commands/67836100/eng/17_0_0.wav,command,telegram_bot,67836100,17,59,0
./commands/67836100/eng/19_0_3.wav,command,telegram_bot,67836100,19,64,0
./commands/67836100/eng/5_6_1.wav,command,telegram_bot,67836100,5,18,1
./commands/67836100/eng/22_3_0.wav,command,telegram_bot,67836100,22,70,1
./commands/67836100/eng/7_5_0.wav,command,telegram_bot,67836100,7,25,1
./commands/67836100/eng/5_4_0.wav,command,telegram_bot,67836100,5,16,1
./commands/67836100/eng/22_2_0.wav,command,telegram_bot,67836100,22,69,1
./commands/67836100/eng/15_1_0.wav,command,telegram_bot,67836100,15,49,1
./commands/67836100/eng/13_5_0.wav,command,telegram_bot,67836100,13,45,1
./commands/67836100/eng/8_1_0.wav,command,telegram_bot,67836100,8,29,0
./commands/67836100/eng/2_1_0.wav,command,telegram_bot,67836100,2,5,0
./commands/67836100/eng/9_3_0.wav,command,telegram_bot,67836100,9,31,1
./commands/67836100/eng/18_1_1.wav,command,telegram_bot,67836100,18,63,0
./commands/67836100/eng/3_2_0.wav,command,telegram_bot,67836100,3,6,1
./commands/67836100/eng/19_0_0.wav,command,telegram_bot,67836100,19,64,0
./commands/67836100/eng/20_1_1.wav,command,telegram_bot,67836100,20,66,0
./commands/67836100/eng/14_0_3.wav,command,telegram_bot,67836100,14,48,0
./commands/67836100/eng/10_0_2.wav,command,telegram_bot,67836100,10,36,0
./commands/67836100/eng/6_0_1.wav,command,telegram_bot,67836100,6,20,0
./commands/67836100/eng/14_0_2.wav,command,telegram_bot,67836100,14,48,0
./commands/67836100/eng/7_4_0.wav,command,telegram_bot,67836100,7,24,1
./commands/67836100/eng/4_1_1.wav,command,telegram_bot,67836100,4,13,0
./commands/67836100/eng/13_2_0.wav,command,telegram_bot,67836100,13,42,1
./commands/67836100/eng/19_0_1.wav,command,telegram_bot,67836100,19,64,0
./commands/67836100/eng/22_1_0.wav,command,telegram_bot,67836100,22,68,1
./commands/67836100/eng/11_1_0.wav,command,telegram_bot,67836100,11,37,1
./commands/67836100/eng/17_2_0.wav,command,telegram_bot,67836100,17,61,0
./commands/67836100/eng/1_1_0.wav,command,telegram_bot,67836100,1,1,1
./commands/67836100/eng/21_0_0.wav,command,telegram_bot,67836100,21,67,0
./commands/67836100/eng/15_3_0.wav,command,telegram_bot,67836100,15,51,1
./commands/67836100/eng/6_0_0.wav,command,telegram_bot,67836100,6,20,0
./commands/67836100/eng/12_0_0.wav,command,telegram_bot,67836100,12,40,0
./commands/67836100/eng/4_0_0.wav,command,telegram_bot,67836100,4,12,0
./commands/67836100/eng/12_0_1.wav,command,telegram_bot,67836100,12,40,0
./commands/67836100/eng/8_0_1.wav,command,telegram_bot,67836100,8,28,0
./commands/67836100/eng/4_1_2.wav,command,telegram_bot,67836100,4,13,0
./commands/67836100/eng/9_6_0.wav,command,telegram_bot,67836100,9,34,1
./commands/67836100/eng/10_0_3.wav,command,telegram_bot,67836100,10,36,0
./commands/67836100/eng/0_0_0.wav,command,telegram_bot,67836100,0,0,0
./commands/67836100/eng/3_1_0.wav,command,telegram_bot,67836100,3,5,1
./commands/67836100/eng/18_1_0.wav,command,telegram_bot,67836100,18,63,0
./commands/67836100/eng/17_1_0.wav,command,telegram_bot,67836100,17,60,0
./commands/67836100/eng/16_2_0.wav,command,telegram_bot,67836100,16,58,0
./commands/67836100/eng/12_1_1.wav,command,telegram_bot,67836100,12,41,0
./commands/67836100/eng/11_0_0.wav,command,telegram_bot,67836100,11,36,1
./commands/67836100/eng/10_0_1.wav,command,telegram_bot,67836100,10,36,0
./commands/67836100/eng/5_6_0.wav,command,telegram_bot,67836100,5,18,1
./commands/67836100/eng/8_0_2.wav,command,telegram_bot,67836100,8,28,0
./commands/67836100/eng/0_0_1.wav,command,telegram_bot,67836100,0,0,0
./commands/67836100/eng/20_1_2.wav,command,telegram_bot,67836100,20,66,0
./commands/67836100/eng/11_3_0.wav,command,telegram_bot,67836100,11,39,1
./commands/67836100/eng/1_3_1.wav,command,telegram_bot,67836100,1,3,1
./commands/67836100/eng/15_0_0.wav,command,telegram_bot,67836100,15,48,1
./commands/67836100/eng/16_0_0.wav,command,telegram_bot,67836100,16,56,0
./commands/67836100/eng/21_0_1.wav,command,telegram_bot,67836100,21,67,0
./commands/67836100/eng/15_6_0.wav,command,telegram_bot,67836100,15,54,1
./commands/67836100/eng/22_3_1.wav,command,telegram_bot,67836100,22,70,1
./commands/67836100/eng/0_0_2.wav,command,telegram_bot,67836100,0,0,0
./commands/67836100/eng/6_1_0.wav,command,telegram_bot,67836100,6,21,0
