path,type,subtype,speaker,intent,exp_intent,imp_intent
commands/5262943751/eng/5_7_0.wav,command,telegram_bot,5262943751,5,19,1
commands/5262943751/eng/7_0_0.wav,command,telegram_bot,5262943751,7,20,1
commands/5262943751/eng/22_1_0.wav,command,telegram_bot,5262943751,22,68,1
commands/5262943751/eng/11_0_0.wav,command,telegram_bot,5262943751,11,36,1
commands/5262943751/eng/1_3_0.wav,command,telegram_bot,5262943751,1,3,1
commands/5171950827/eng/10_0_0.wav,command,telegram_bot,5171950827,10,36,0
commands/5171950827/eng/11_1_0.wav,command,telegram_bot,5171950827,11,37,1
commands/5171950827/eng/12_0_0.wav,command,telegram_bot,5171950827,12,40,0
commands/5171950827/eng/16_1_0.wav,command,telegram_bot,5171950827,16,57,0
commands/5053967515/eng/4_1_0.wav,command,telegram_bot,5053967515,4,13,0
commands/5053967515/eng/5_3_0.wav,command,telegram_bot,5053967515,5,15,1
commands/5053967515/eng/0_0_3.wav,command,telegram_bot,5053967515,0,0,0
commands/5053967515/eng/2_0_0.wav,command,telegram_bot,5053967515,2,4,0
commands/5053967515/eng/5_4_0.wav,command,telegram_bot,5053967515,5,16,1
commands/5053967515/eng/2_1_0.wav,command,telegram_bot,5053967515,2,5,0
commands/5053967515/eng/1_0_2.wav,command,telegram_bot,5053967515,1,0,1
commands/5053967515/eng/3_2_0.wav,command,telegram_bot,5053967515,3,6,1
commands/5053967515/eng/2_1_1.wav,command,telegram_bot,5053967515,2,5,0
commands/5053967515/eng/4_1_1.wav,command,telegram_bot,5053967515,4,13,0
commands/5053967515/eng/5_3_1.wav,command,telegram_bot,5053967515,5,15,1
commands/5053967515/eng/4_0_0.wav,command,telegram_bot,5053967515,4,12,0
commands/5053967515/eng/0_0_0.wav,command,telegram_bot,5053967515,0,0,0
commands/5053967515/eng/3_0_0.wav,command,telegram_bot,5053967515,3,4,1
commands/5053967515/eng/1_0_1.wav,command,telegram_bot,5053967515,1,0,1
commands/5053967515/eng/3_2_1.wav,command,telegram_bot,5053967515,3,6,1
commands/5053967515/eng/0_0_1.wav,command,telegram_bot,5053967515,0,0,0
commands/5053967515/eng/0_0_2.wav,command,telegram_bot,5053967515,0,0,0
commands/5053967515/eng/1_0_0.wav,command,telegram_bot,5053967515,1,0,1
commands/5053967515/eng/3_0_1.wav,command,telegram_bot,5053967515,3,4,1
