path,type,subtype,speaker,intent,explicit,implicit,snr
commands/883400960/eng/9_4_1.wav,command,telegram,883400960,9,32,1,40
commands/67836100/eng/20_1_2.wav,command,telegram,67836100,20,66,0,40
commands/1254765304/eng/7_2_0.wav,command,telegram,1254765304,7,22,1,40
commands/6269772923/eng/3_7_0.wav,command,telegram,6269772923,3,11,1,40
commands/848032713/eng/16_2_0.wav,command,telegram,848032713,16,58,0,40
six/3efa7ec4_nohash_0.wav,reject,google_speech,3efa7ec4,23,71,0,40
four/ca58a8c6_nohash_1.wav,reject,google_speech,ca58a8c6,23,71,0,40
eng/common_voice_en_22370493.wav,reject,mozilla,unknown,23,71,0,40
commands/945222367/eng/20_0_2.wav,command,telegram,945222367,20,65,0,40
commands/971441735/eng/20_1_1.wav,command,telegram,971441735,20,66,0,40
commands/945222367/eng/16_2_1.wav,command,telegram,945222367,16,58,0,40
house/726382d6_nohash_1.wav,reject,google_speech,726382d6,23,71,0,40
commands/529489061/eng/1_0_1.wav,command,telegram,529489061,1,0,1,40
commands/564551272/eng/6_1_0.wav,command,telegram,564551272,6,21,0,40
commands/1153694021/eng/19_0_3.wav,command,telegram,1153694021,19,64,0,40
commands/6394042332/eng/17_2_1.wav,command,telegram,6394042332,17,61,0,40
commands/604008470/eng/4_1_0.wav,command,telegram,604008470,4,13,0,40
commands/1153694021/eng/20_1_0.wav,command,telegram,1153694021,20,66,0,40
commands/697081431/eng/16_1_1.wav,command,telegram,697081431,16,57,0,40
commands/190682718/eng/14_1_0.wav,command,telegram,190682718,14,49,0,40
commands/6269772923/eng/2_0_0.wav,command,telegram,6269772923,2,4,0,40
commands/6127040556/eng/18_0_0.wav,command,telegram,6127040556,18,62,0,40
bird/a60a09cf_nohash_1.wav,reject,google_speech,a60a09cf,23,71,0,40
eng/common_voice_en_20424692.wav,reject,mozilla,unknown,23,71,0,40
commands/702410657/eng/22_1_0.wav,command,telegram,702410657,22,68,1,40
commands/6269772923/eng/22_1_0.wav,command,telegram,6269772923,22,68,1,40
commands/190682718/eng/12_1_1.wav,command,telegram,190682718,12,41,0,40
commands/985158911/eng/17_0_0.wav,command,telegram,985158911,17,59,0,40
commands/5637757826/eng/5_4_0.wav,command,telegram,5637757826,5,16,1,40
commands/235766480/eng/1_1_1.wav,command,telegram,235766480,1,1,1,40
commands/604008470/eng/17_1_1.wav,command,telegram,604008470,17,60,0,40
house/dedc7fab_nohash_0.wav,reject,google_speech,dedc7fab,23,71,0,40
commands/697081431/eng/18_1_2.wav,command,telegram,697081431,18,63,0,40
commands/945222367/eng/13_1_0.wav,command,telegram,945222367,13,41,1,40
cat/659b7fae_nohash_0.wav,reject,google_speech,659b7fae,23,71,0,40
commands/6269772923/eng/20_1_0.wav,command,telegram,6269772923,20,66,0,40
commands/848032713/eng/22_1_0.wav,command,telegram,848032713,22,68,1,40
off/dedc7fab_nohash_0.wav,reject,google_speech,dedc7fab,23,71,0,40
