path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/190682718/eng/19_0_1.wav,command,telegram_bot,190682718,19,64,0,40
./commands/450427228/eng/4_0_0.wav,command,telegram_bot,450427228,4,12,0,40
./commands/190682718/eng/18_0_1.wav,command,telegram_bot,190682718,18,62,0,40
./commands/190682718/eng/17_0_0.wav,command,telegram_bot,190682718,17,59,0,40
./commands/140346462/eng/2_0_0.wav,command,telegram_bot,140346462,2,4,0,40
./commands/450427228/eng/15_4_0.wav,command,telegram_bot,450427228,15,52,1,40
./commands/450427228/eng/2_0_1.wav,command,telegram_bot,450427228,2,4,0,40
./commands/450427228/eng/8_0_1.wav,command,telegram_bot,450427228,8,28,0,40
./commands/5171950827/eng/16_1_0.wav,command,telegram_bot,5171950827,16,57,0,40
./commands/5262943751/eng/1_3_0.wav,command,telegram_bot,5262943751,1,3,1,40
./commands/5053967515/eng/3_2_0.wav,command,telegram_bot,5053967515,3,6,1,40
./commands/450427228/eng/16_2_1.wav,command,telegram_bot,450427228,16,58,0,40
./commands/450427228/eng/15_7_0.wav,command,telegram_bot,450427228,15,55,1,40
./commands/190682718/eng/10_0_2.wav,command,telegram_bot,190682718,10,36,0,40
./commands/190682718/eng/1_1_0.wav,command,telegram_bot,190682718,1,1,1,40
./commands/5053967515/eng/1_0_0.wav,command,telegram_bot,5053967515,1,0,1,40
./commands/190682718/eng/21_0_2.wav,command,telegram_bot,190682718,21,67,0,40
./commands/140346462/eng/18_0_0.wav,command,telegram_bot,140346462,18,62,0,40
./commands/190682718/eng/1_2_0.wav,command,telegram_bot,190682718,1,2,1,40
./commands/140346462/eng/0_0_0.wav,command,telegram_bot,140346462,0,0,0,40
./commands/140346462/eng/1_1_0.wav,command,telegram_bot,140346462,1,1,1,40
./commands/140346462/eng/9_5_0.wav,command,telegram_bot,140346462,9,33,1,40
./commands/952508235/eng/16_0_0.wav,command,telegram_bot,952508235,16,56,0,40
./commands/140346462/eng/15_1_0.wav,command,telegram_bot,140346462,15,49,1,40
./commands/140346462/eng/22_1_0.wav,command,telegram_bot,140346462,22,68,1,40
./commands/450427228/eng/5_5_1.wav,command,telegram_bot,450427228,5,17,1,40
./commands/190682718/eng/7_3_1.wav,command,telegram_bot,190682718,7,23,1,40
./commands/450427228/eng/3_3_0.wav,command,telegram_bot,450427228,3,7,1,40
./commands/190682718/eng/5_6_0.wav,command,telegram_bot,190682718,5,18,1,40
./commands/140346462/eng/16_1_0.wav,command,telegram_bot,140346462,16,57,0,40
./commands/450427228/eng/6_1_0.wav,command,telegram_bot,450427228,6,21,0,40
