path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_en_20592524.wav,reject,mozilla,unknown,23,70,0,40
./commands/698176020/eng/2_1_0.wav,command,telegram_bot,698176020,2,5,0,40
./commands/444849738/eng/14_1_0.wav,command,telegram_bot,444849738,14,49,0,40
../google_speech_commands_v1/wow/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0,40
./commands/2129086773/eng/13_4_0.wav,command,telegram_bot,2129086773,13,44,1,40
../mozilla_common_voices/common_voice_en_19981745.wav,reject,mozilla,unknown,23,70,0,40
./commands/140346462/eng/8_0_0.wav,command,telegram_bot,140346462,8,28,0,40
./commands/329894294/eng/15_7_0.wav,command,telegram_bot,329894294,15,55,1,40
./commands/945222367/eng/13_6_0.wav,command,telegram_bot,945222367,13,46,1,40
../mozilla_common_voices/common_voice_en_18605590.wav,reject,mozilla,unknown,23,70,0,40
./commands/883400960/eng/16_1_1.wav,command,telegram_bot,883400960,16,57,0,40
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0,40
./commands/6080131387/eng/5_2_0.wav,command,telegram_bot,6080131387,5,14,1,40
./commands/5057013370/eng/10_0_1.wav,command,telegram_bot,5057013370,10,36,0,40
./commands/985158911/eng/3_4_0.wav,command,telegram_bot,985158911,3,8,1,40
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0,40
./commands/679469464/eng/0_0_3.wav,command,telegram_bot,679469464,0,0,0,40
../mozilla_common_voices/common_voice_en_22962147.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18766081.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/7_3_0.wav,command,telegram_bot,67836100,7,23,1,40
../google_speech_commands_v1/one/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/945222367/eng/3_2_0.wav,command,telegram_bot,945222367,3,6,1,40
../mozilla_common_voices/common_voice_en_21248449.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/3_0_0.wav,command,telegram_bot,1254765304,3,4,1,40
../google_speech_commands_v1/yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
./commands/190682718/eng/13_7_0.wav,command,telegram_bot,190682718,13,47,1,40
./commands/140346462/eng/11_0_0.wav,command,telegram_bot,140346462,11,36,1,40
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0,40
../google_speech_commands_v1/three/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0,40
./commands/1153694021/eng/4_1_2.wav,command,telegram_bot,1153694021,4,13,0,40
./commands/140346462/eng/15_5_0.wav,command,telegram_bot,140346462,15,53,1,40
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0,40
../mozilla_common_voices/common_voice_en_19725506.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/20_0_0.wav,command,telegram_bot,1254765304,20,65,0,40
./commands/883400960/eng/7_7_0.wav,command,telegram_bot,883400960,7,27,1,40
./commands/190682718/eng/20_1_1.wav,command,telegram_bot,190682718,20,66,0,40
./commands/6269772923/eng/0_0_1.wav,command,telegram_bot,6269772923,0,0,0,40
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0,40
../mozilla_common_voices/common_voice_en_19953129.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/22_1_0.wav,command,telegram_bot,679469464,22,68,1,40
../mozilla_common_voices/common_voice_en_21892546.wav,reject,mozilla,unknown,23,70,0,40
./commands/883400960/eng/5_3_0.wav,command,telegram_bot,883400960,5,15,1,40
./commands/604008470/eng/18_0_0.wav,command,telegram_bot,604008470,18,62,0,40
../mozilla_common_voices/common_voice_en_19788101.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/2_1_0.wav,command,telegram_bot,67836100,2,5,0,40
../mozilla_common_voices/common_voice_en_18664414.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20039700.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/14_1_1.wav,command,telegram_bot,1105993349,14,49,0,40
./commands/945222367/eng/11_3_0.wav,command,telegram_bot,945222367,11,39,1,40
./commands/1407029395/eng/9_5_0.wav,command,telegram_bot,1407029395,9,33,1,40
./commands/444849738/eng/17_0_0.wav,command,telegram_bot,444849738,17,59,0,40
./commands/5053967515/eng/1_0_2.wav,command,telegram_bot,5053967515,1,0,1,40
./commands/6269772923/eng/18_0_0.wav,command,telegram_bot,6269772923,18,62,0,40
./commands/1254765304/eng/8_0_0.wav,command,telegram_bot,1254765304,8,28,0,40
../google_speech_commands_v1/six/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
./commands/604008470/eng/6_1_2.wav,command,telegram_bot,604008470,6,21,0,40
./commands/698176020/eng/0_0_0.wav,command,telegram_bot,698176020,0,0,0,40
./commands/1153694021/eng/5_1_0.wav,command,telegram_bot,1153694021,5,13,1,40
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
./commands/679469464/eng/4_0_1.wav,command,telegram_bot,679469464,4,12,0,40
./commands/1254765304/eng/3_6_0.wav,command,telegram_bot,1254765304,3,10,1,40
./commands/767889938/eng/16_0_2.wav,command,telegram_bot,767889938,16,56,0,40
../mozilla_common_voices/common_voice_en_18687449.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19686453.wav,reject,mozilla,unknown,23,70,0,40
