path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/1254765304/eng/9_6_0.wav,command,telegram_bot,1254765304,9,34,1,40
./commands/1254765304/eng/10_0_0.wav,command,telegram_bot,1254765304,10,36,0,40
./commands/190682718/eng/4_0_1.wav,command,telegram_bot,190682718,4,12,0,40
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0,40
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0,40
./commands/190682718/eng/8_1_0.wav,command,telegram_bot,190682718,8,29,0,40
./commands/1254765304/eng/4_1_0.wav,command,telegram_bot,1254765304,4,13,0,40
../google_speech_commands_v1/happy/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/1153694021/eng/0_0_1.wav,command,telegram_bot,1153694021,0,0,0,40
../google_speech_commands_v1/one/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/698176020/eng/17_1_1.wav,command,telegram_bot,698176020,17,60,0,40
./commands/952508235/eng/13_5_0.wav,command,telegram_bot,952508235,13,45,1,40
./commands/1254765304/eng/8_0_0.wav,command,telegram_bot,1254765304,8,28,0,40
../google_speech_commands_v1/happy/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0,40
../google_speech_commands_v1/happy/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
./commands/1407029395/eng/17_1_0.wav,command,telegram_bot,1407029395,17,60,0,40
../google_speech_commands_v1/tree/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
./commands/1105993349/eng/20_1_0.wav,command,telegram_bot,1105993349,20,66,0,40
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0,40
./commands/450427228/eng/18_1_1.wav,command,telegram_bot,450427228,18,63,0,40
../google_speech_commands_v1/eight/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
../google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0,40
./commands/1407029395/eng/12_1_1.wav,command,telegram_bot,1407029395,12,41,0,40
./commands/1407029395/eng/17_2_1.wav,command,telegram_bot,1407029395,17,61,0,40
./commands/5053967515/eng/4_1_1.wav,command,telegram_bot,5053967515,4,13,0,40
./commands/1254765304/eng/3_3_0.wav,command,telegram_bot,1254765304,3,7,1,40
../google_speech_commands_v1/zero/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/1153694021/eng/12_0_1.wav,command,telegram_bot,1153694021,12,40,0,40
./commands/1407029395/eng/6_0_1.wav,command,telegram_bot,1407029395,6,20,0,40
./commands/450427228/eng/19_0_1.wav,command,telegram_bot,450427228,19,64,0,40
./commands/5171950827/eng/13_0_0.wav,command,telegram_bot,5171950827,13,40,1,40
./commands/5053967515/eng/5_3_1.wav,command,telegram_bot,5053967515,5,15,1,40
./commands/1153694021/eng/7_6_0.wav,command,telegram_bot,1153694021,7,26,1,40
./commands/1105993349/eng/8_1_1.wav,command,telegram_bot,1105993349,8,29,0,40
../google_speech_commands_v1/two/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
./commands/698176020/eng/6_0_1.wav,command,telegram_bot,698176020,6,20,0,40
./commands/450427228/eng/22_0_0.wav,command,telegram_bot,450427228,22,67,1,40
./commands/5171950827/eng/12_1_0.wav,command,telegram_bot,5171950827,12,41,0,40
./commands/140346462/eng/22_2_0.wav,command,telegram_bot,140346462,22,69,1,40
./commands/1153694021/eng/20_1_0.wav,command,telegram_bot,1153694021,20,66,0,40
./commands/698176020/eng/12_0_1.wav,command,telegram_bot,698176020,12,40,0,40
./commands/190682718/eng/18_0_2.wav,command,telegram_bot,190682718,18,62,0,40
../google_speech_commands_v1/one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
../google_speech_commands_v1/tree/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0,40
./commands/140346462/eng/3_2_0.wav,command,telegram_bot,140346462,3,6,1,40
./commands/698176020/eng/5_6_0.wav,command,telegram_bot,698176020,5,18,1,40
./commands/450427228/eng/15_7_0.wav,command,telegram_bot,450427228,15,55,1,40
../google_speech_commands_v1/off/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0,40
../google_speech_commands_v1/five/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0,40
./commands/698176020/eng/12_1_0.wav,command,telegram_bot,698176020,12,41,0,40
../google_speech_commands_v1/happy/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0,40
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0,40
../google_speech_commands_v1/marvin/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
../google_speech_commands_v1/marvin/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0,40
../google_speech_commands_v1/on/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0,40
../google_speech_commands_v1/marvin/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0,40
./commands/190682718/eng/2_0_0.wav,command,telegram_bot,190682718,2,4,0,40
../google_speech_commands_v1/seven/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
../google_speech_commands_v1/tree/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/1105993349/eng/1_3_0.wav,command,telegram_bot,1105993349,1,3,1,40
./commands/698176020/eng/11_0_1.wav,command,telegram_bot,698176020,11,36,1,40
../google_speech_commands_v1/zero/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0,40
../google_speech_commands_v1/wow/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
../google_speech_commands_v1/on/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0,40
./commands/190682718/eng/4_1_0.wav,command,telegram_bot,190682718,4,13,0,40
./commands/1407029395/eng/10_0_3.wav,command,telegram_bot,1407029395,10,36,0,40
./commands/140346462/eng/6_1_1.wav,command,telegram_bot,140346462,6,21,0,40
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/1407029395/eng/5_3_0.wav,command,telegram_bot,1407029395,5,15,1,40
./commands/1153694021/eng/17_0_3.wav,command,telegram_bot,1153694021,17,59,0,40
./commands/140346462/eng/7_7_1.wav,command,telegram_bot,140346462,7,27,1,40
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/5262943751/eng/11_0_0.wav,command,telegram_bot,5262943751,11,36,1,40
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0,40
./commands/1153694021/eng/3_4_0.wav,command,telegram_bot,1153694021,3,8,1,40
./commands/1105993349/eng/12_1_0.wav,command,telegram_bot,1105993349,12,41,0,40
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
./commands/698176020/eng/1_2_1.wav,command,telegram_bot,698176020,1,2,1,40
./commands/140346462/eng/15_5_1.wav,command,telegram_bot,140346462,15,53,1,40
./commands/190682718/eng/5_6_0.wav,command,telegram_bot,190682718,5,18,1,40
./commands/1105993349/eng/11_0_1.wav,command,telegram_bot,1105993349,11,36,1,40
./commands/1254765304/eng/18_0_0.wav,command,telegram_bot,1254765304,18,62,0,40
./commands/1153694021/eng/16_2_0.wav,command,telegram_bot,1153694021,16,58,0,40
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/190682718/eng/15_4_0.wav,command,telegram_bot,190682718,15,52,1,40
