path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/190682718/eng/2_0_0.wav,command,telegram_bot,190682718,2,4,0,40
./commands/190682718/eng/3_5_0.wav,command,telegram_bot,190682718,3,9,1,40
./commands/140346462/eng/20_0_0.wav,command,telegram_bot,140346462,20,65,0,40
./commands/190682718/eng/5_5_0.wav,command,telegram_bot,190682718,5,17,1,40
./commands/450427228/eng/6_1_1.wav,command,telegram_bot,450427228,6,21,0,40
./commands/952508235/eng/17_0_0.wav,command,telegram_bot,952508235,17,59,0,40
./commands/140346462/eng/4_0_0.wav,command,telegram_bot,140346462,4,12,0,40
./commands/140346462/eng/19_0_0.wav,command,telegram_bot,140346462,19,64,0,40
./commands/450427228/eng/18_0_0.wav,command,telegram_bot,450427228,18,62,0,40
./commands/190682718/eng/15_4_0.wav,command,telegram_bot,190682718,15,52,1,40
./commands/190682718/eng/22_1_1.wav,command,telegram_bot,190682718,22,68,1,40
./commands/450427228/eng/11_3_0.wav,command,telegram_bot,450427228,11,39,1,40
./commands/190682718/eng/15_0_0.wav,command,telegram_bot,190682718,15,48,1,40
./commands/140346462/eng/4_1_0.wav,command,telegram_bot,140346462,4,13,0,40
./commands/140346462/eng/3_4_0.wav,command,telegram_bot,140346462,3,8,1,40
./commands/190682718/eng/20_1_1.wav,command,telegram_bot,190682718,20,66,0,40
./commands/5262943751/eng/22_1_0.wav,command,telegram_bot,5262943751,22,68,1,40
./commands/450427228/eng/12_0_0.wav,command,telegram_bot,450427228,12,40,0,40
./commands/5053967515/eng/2_1_1.wav,command,telegram_bot,5053967515,2,5,0,40
./commands/450427228/eng/22_3_0.wav,command,telegram_bot,450427228,22,70,1,40
./commands/140346462/eng/18_1_0.wav,command,telegram_bot,140346462,18,63,0,40
./commands/450427228/eng/2_0_0.wav,command,telegram_bot,450427228,2,4,0,40
./commands/140346462/eng/13_5_0.wav,command,telegram_bot,140346462,13,45,1,40
./commands/450427228/eng/2_1_0.wav,command,telegram_bot,450427228,2,5,0,40
./commands/5053967515/eng/3_0_1.wav,command,telegram_bot,5053967515,3,4,1,40
./commands/450427228/eng/15_5_0.wav,command,telegram_bot,450427228,15,53,1,40
./commands/5171950827/eng/17_1_0.wav,command,telegram_bot,5171950827,17,60,0,40
./commands/190682718/eng/21_0_0.wav,command,telegram_bot,190682718,21,67,0,40
./commands/140346462/eng/9_3_0.wav,command,telegram_bot,140346462,9,31,1,40
./commands/450427228/eng/10_0_3.wav,command,telegram_bot,450427228,10,36,0,40
./commands/190682718/eng/8_0_2.wav,command,telegram_bot,190682718,8,28,0,40
