path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/five/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/1254765304/eng/13_2_0.wav,command,telegram_bot,1254765304,13,42,1,40
../google_speech_commands_v1/two/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0,40
../google_speech_commands_v1/happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/1105993349/eng/7_3_0.wav,command,telegram_bot,1105993349,7,23,1,40
./commands/1254765304/eng/2_0_0.wav,command,telegram_bot,1254765304,2,4,0,40
./commands/1407029395/eng/0_0_0.wav,command,telegram_bot,1407029395,0,0,0,40
../google_speech_commands_v1/zero/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0,40
./commands/190682718/eng/4_1_1.wav,command,telegram_bot,190682718,4,13,0,40
../google_speech_commands_v1/on/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
../google_speech_commands_v1/sheila/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0,40
./commands/1407029395/eng/16_0_0.wav,command,telegram_bot,1407029395,16,56,0,40
../google_speech_commands_v1/sheila/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0,40
../google_speech_commands_v1/house/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/140346462/eng/9_7_0.wav,command,telegram_bot,140346462,9,35,1,40
./commands/1153694021/eng/14_0_2.wav,command,telegram_bot,1153694021,14,48,0,40
./commands/5053967515/eng/0_0_3.wav,command,telegram_bot,5053967515,0,0,0,40
./commands/450427228/eng/11_1_1.wav,command,telegram_bot,450427228,11,37,1,40
./commands/1105993349/eng/10_0_2.wav,command,telegram_bot,1105993349,10,36,0,40
./commands/698176020/eng/1_1_0.wav,command,telegram_bot,698176020,1,1,1,40
./commands/1254765304/eng/3_0_0.wav,command,telegram_bot,1254765304,3,4,1,40
./commands/1254765304/eng/15_5_0.wav,command,telegram_bot,1254765304,15,53,1,40
../google_speech_commands_v1/seven/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
./commands/5053967515/eng/1_0_1.wav,command,telegram_bot,5053967515,1,0,1,40
./commands/190682718/eng/5_4_0.wav,command,telegram_bot,190682718,5,16,1,40
./commands/1153694021/eng/6_1_0.wav,command,telegram_bot,1153694021,6,21,0,40
../google_speech_commands_v1/seven/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0,40
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/140346462/eng/15_5_0.wav,command,telegram_bot,140346462,15,53,1,40
./commands/190682718/eng/18_1_0.wav,command,telegram_bot,190682718,18,63,0,40
./commands/1153694021/eng/10_0_0.wav,command,telegram_bot,1153694021,10,36,0,40
../google_speech_commands_v1/wow/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0,40
./commands/1153694021/eng/6_0_1.wav,command,telegram_bot,1153694021,6,20,0,40
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0,40
./commands/1407029395/eng/20_1_0.wav,command,telegram_bot,1407029395,20,66,0,40
./commands/1407029395/eng/7_2_0.wav,command,telegram_bot,1407029395,7,22,1,40
./commands/190682718/eng/19_0_3.wav,command,telegram_bot,190682718,19,64,0,40
../google_speech_commands_v1/three/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
./commands/1407029395/eng/13_4_0.wav,command,telegram_bot,1407029395,13,44,1,40
./commands/190682718/eng/8_0_2.wav,command,telegram_bot,190682718,8,28,0,40
./commands/5171950827/eng/0_0_0.wav,command,telegram_bot,5171950827,0,0,0,40
./commands/698176020/eng/10_0_0.wav,command,telegram_bot,698176020,10,36,0,40
../google_speech_commands_v1/on/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0,40
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0,40
./commands/450427228/eng/18_1_2.wav,command,telegram_bot,450427228,18,63,0,40
./commands/1105993349/eng/17_1_0.wav,command,telegram_bot,1105993349,17,60,0,40
./commands/140346462/eng/21_0_2.wav,command,telegram_bot,140346462,21,67,0,40
./commands/140346462/eng/8_0_0.wav,command,telegram_bot,140346462,8,28,0,40
./commands/450427228/eng/11_2_0.wav,command,telegram_bot,450427228,11,38,1,40
./commands/5171950827/eng/13_5_0.wav,command,telegram_bot,5171950827,13,45,1,40
./commands/190682718/eng/17_1_1.wav,command,telegram_bot,190682718,17,60,0,40
./commands/1407029395/eng/9_5_0.wav,command,telegram_bot,1407029395,9,33,1,40
../google_speech_commands_v1/yes/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
./commands/450427228/eng/0_0_0.wav,command,telegram_bot,450427228,0,0,0,40
./commands/1105993349/eng/13_2_1.wav,command,telegram_bot,1105993349,13,42,1,40
../google_speech_commands_v1/off/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
../google_speech_commands_v1/three/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
./commands/1254765304/eng/1_0_0.wav,command,telegram_bot,1254765304,1,0,1,40
./commands/140346462/eng/17_0_0.wav,command,telegram_bot,140346462,17,59,0,40
./commands/5053967515/eng/3_0_1.wav,command,telegram_bot,5053967515,3,4,1,40
./commands/1407029395/eng/16_2_1.wav,command,telegram_bot,1407029395,16,58,0,40
./commands/1105993349/eng/7_7_1.wav,command,telegram_bot,1105993349,7,27,1,40
./commands/1153694021/eng/19_0_1.wav,command,telegram_bot,1153694021,19,64,0,40
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
../google_speech_commands_v1/four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0,40
./commands/1407029395/eng/18_0_0.wav,command,telegram_bot,1407029395,18,62,0,40
./commands/1105993349/eng/14_0_0.wav,command,telegram_bot,1105993349,14,48,0,40
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
./commands/190682718/eng/16_0_0.wav,command,telegram_bot,190682718,16,56,0,40
../google_speech_commands_v1/five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/1153694021/eng/22_2_1.wav,command,telegram_bot,1153694021,22,69,1,40
./commands/698176020/eng/8_1_1.wav,command,telegram_bot,698176020,8,29,0,40
./commands/140346462/eng/14_0_0.wav,command,telegram_bot,140346462,14,48,0,40
./commands/952508235/eng/14_1_0.wav,command,telegram_bot,952508235,14,49,0,40
./commands/698176020/eng/14_1_1.wav,command,telegram_bot,698176020,14,49,0,40
./commands/1105993349/eng/16_2_0.wav,command,telegram_bot,1105993349,16,58,0,40
./commands/1254765304/eng/11_0_0.wav,command,telegram_bot,1254765304,11,36,1,40
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0,40
../google_speech_commands_v1/yes/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0,40
./commands/698176020/eng/2_1_1.wav,command,telegram_bot,698176020,2,5,0,40
./commands/140346462/eng/1_3_0.wav,command,telegram_bot,140346462,1,3,1,40
../google_speech_commands_v1/marvin/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../google_speech_commands_v1/wow/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0,40
./commands/1105993349/eng/9_5_2.wav,command,telegram_bot,1105993349,9,33,1,40
./commands/450427228/eng/1_1_1.wav,command,telegram_bot,450427228,1,1,1,40
../google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0,40
../google_speech_commands_v1/bird/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
../google_speech_commands_v1/zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0,40
./commands/450427228/eng/20_1_0.wav,command,telegram_bot,450427228,20,66,0,40
../google_speech_commands_v1/two/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
../google_speech_commands_v1/bird/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/1254765304/eng/9_7_0.wav,command,telegram_bot,1254765304,9,35,1,40
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
../google_speech_commands_v1/eight/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0,40
./commands/190682718/eng/3_6_0.wav,command,telegram_bot,190682718,3,10,1,40
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/1153694021/eng/21_0_3.wav,command,telegram_bot,1153694021,21,67,0,40
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0,40
../google_speech_commands_v1/sheila/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
../google_speech_commands_v1/off/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0,40
./commands/190682718/eng/5_5_1.wav,command,telegram_bot,190682718,5,17,1,40
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0,40
./commands/450427228/eng/21_0_0.wav,command,telegram_bot,450427228,21,67,0,40
./commands/5262943751/eng/22_1_0.wav,command,telegram_bot,5262943751,22,68,1,40
./commands/698176020/eng/21_0_0.wav,command,telegram_bot,698176020,21,67,0,40
../google_speech_commands_v1/tree/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
./commands/5053967515/eng/3_2_0.wav,command,telegram_bot,5053967515,3,6,1,40
./commands/698176020/eng/3_2_0.wav,command,telegram_bot,698176020,3,6,1,40
../google_speech_commands_v1/dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0,40
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
./commands/1153694021/eng/0_0_2.wav,command,telegram_bot,1153694021,0,0,0,40
./commands/140346462/eng/9_5_0.wav,command,telegram_bot,140346462,9,33,1,40
./commands/1153694021/eng/18_1_1.wav,command,telegram_bot,1153694021,18,63,0,40
../google_speech_commands_v1/sheila/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
../google_speech_commands_v1/two/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0,40
./commands/1407029395/eng/9_6_0.wav,command,telegram_bot,1407029395,9,34,1,40
./commands/698176020/eng/4_0_0.wav,command,telegram_bot,698176020,4,12,0,40
./commands/1105993349/eng/10_0_3.wav,command,telegram_bot,1105993349,10,36,0,40
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
./commands/1254765304/eng/12_1_0.wav,command,telegram_bot,1254765304,12,41,0,40
../google_speech_commands_v1/sheila/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0,40
./commands/698176020/eng/2_1_2.wav,command,telegram_bot,698176020,2,5,0,40
./commands/1254765304/eng/13_4_0.wav,command,telegram_bot,1254765304,13,44,1,40
./commands/190682718/eng/15_3_0.wav,command,telegram_bot,190682718,15,51,1,40
../google_speech_commands_v1/five/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../google_speech_commands_v1/wow/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0,40
./commands/952508235/eng/1_2_0.wav,command,telegram_bot,952508235,1,2,1,40
../google_speech_commands_v1/nine/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0,40
../google_speech_commands_v1/zero/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
../google_speech_commands_v1/three/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0,40
./commands/450427228/eng/6_0_0.wav,command,telegram_bot,450427228,6,20,0,40
./commands/450427228/eng/10_0_3.wav,command,telegram_bot,450427228,10,36,0,40
../google_speech_commands_v1/off/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
../google_speech_commands_v1/four/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/1407029395/eng/15_0_0.wav,command,telegram_bot,1407029395,15,48,1,40
./commands/1153694021/eng/2_0_0.wav,command,telegram_bot,1153694021,2,4,0,40
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0,40
