path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/wow/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
../google_speech_commands_v1/tree/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,70,0,40
./commands/190682718/eng/17_1_0.wav,command,telegram_bot,190682718,17,60,0,40
../mozilla_common_voices/common_voice_en_21335646.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/0_0_3.wav,command,telegram_bot,444849738,0,0,0,40
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0,40
./commands/679469464/eng/17_0_0.wav,command,telegram_bot,679469464,17,59,0,40
../mozilla_common_voices/common_voice_en_20007692.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0,40
../mozilla_common_voices/common_voice_en_23146802.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/off/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0,40
./commands/1153694021/eng/12_0_1.wav,command,telegram_bot,1153694021,12,40,0,40
./commands/1105993349/eng/9_5_0.wav,command,telegram_bot,1105993349,9,33,1,40
./commands/444849738/eng/10_0_2.wav,command,telegram_bot,444849738,10,36,0,40
./commands/450427228/eng/14_0_0.wav,command,telegram_bot,450427228,14,48,0,40
./commands/1407029395/eng/15_0_2.wav,command,telegram_bot,1407029395,15,48,1,40
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0,40
./commands/604008470/eng/17_1_1.wav,command,telegram_bot,604008470,17,60,0,40
./commands/67836100/eng/6_0_0.wav,command,telegram_bot,67836100,6,20,0,40
../mozilla_common_voices/common_voice_en_19912155.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20149508.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0,40
./commands/444849738/eng/20_1_0.wav,command,telegram_bot,444849738,20,66,0,40
./commands/767889938/eng/19_0_3.wav,command,telegram_bot,767889938,19,64,0,40
./commands/945222367/eng/4_0_0.wav,command,telegram_bot,945222367,4,12,0,40
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
./commands/679469464/eng/16_0_0.wav,command,telegram_bot,679469464,16,56,0,40
../google_speech_commands_v1/wow/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
./commands/2129086773/eng/15_2_0.wav,command,telegram_bot,2129086773,15,50,1,40
../google_speech_commands_v1/three/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0,40
./commands/698176020/eng/1_1_0.wav,command,telegram_bot,698176020,1,1,1,40
../google_speech_commands_v1/three/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
./commands/945222367/eng/12_0_3.wav,command,telegram_bot,945222367,12,40,0,40
./commands/450427228/eng/18_1_2.wav,command,telegram_bot,450427228,18,63,0,40
../google_speech_commands_v1/six/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0,40
./commands/329894294/eng/3_6_0.wav,command,telegram_bot,329894294,3,10,1,40
../mozilla_common_voices/common_voice_en_18030559.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/tree/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0,40
./commands/71416697/eng/21_0_1.wav,command,telegram_bot,71416697,21,67,0,40
../mozilla_common_voices/common_voice_en_18599108.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/10_0_3.wav,command,telegram_bot,985158911,10,36,0,40
../mozilla_common_voices/common_voice_en_19040866.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0,40
./commands/945222367/eng/19_0_0.wav,command,telegram_bot,945222367,19,64,0,40
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0,40
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0,40
../mozilla_common_voices/common_voice_en_19960857.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/8_0_0.wav,command,telegram_bot,450427228,8,28,0,40
./commands/67836100/eng/22_3_1.wav,command,telegram_bot,67836100,22,70,1,40
./commands/698176020/eng/18_0_0.wav,command,telegram_bot,698176020,18,62,0,40
./commands/444849738/eng/2_0_0.wav,command,telegram_bot,444849738,2,4,0,40
./commands/450427228/eng/6_1_1.wav,command,telegram_bot,450427228,6,21,0,40
./commands/1407029395/eng/7_5_0.wav,command,telegram_bot,1407029395,7,25,1,40
./commands/698176020/eng/0_0_0.wav,command,telegram_bot,698176020,0,0,0,40
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0,40
./commands/67836100/eng/16_2_1.wav,command,telegram_bot,67836100,16,58,0,40
../mozilla_common_voices/common_voice_en_21489989.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/17_0_3.wav,command,telegram_bot,1153694021,17,59,0,40
./commands/235766480/eng/11_2_0.wav,command,telegram_bot,235766480,11,38,1,40
../mozilla_common_voices/common_voice_en_19993986.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_18697857.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0,40
./commands/679469464/eng/1_2_0.wav,command,telegram_bot,679469464,1,2,1,40
./commands/604008470/eng/2_0_0.wav,command,telegram_bot,604008470,2,4,0,40
./commands/1153694021/eng/2_1_0.wav,command,telegram_bot,1153694021,2,5,0,40
./commands/1105993349/eng/18_1_1.wav,command,telegram_bot,1105993349,18,63,0,40
../mozilla_common_voices/common_voice_en_21540374.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/5_4_0.wav,command,telegram_bot,604008470,5,16,1,40
./commands/450427228/eng/20_0_0.wav,command,telegram_bot,450427228,20,65,0,40
../mozilla_common_voices/common_voice_en_19628977.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0,40
./commands/604008470/eng/5_7_0.wav,command,telegram_bot,604008470,5,19,1,40
./commands/1407029395/eng/12_1_1.wav,command,telegram_bot,1407029395,12,41,0,40
../mozilla_common_voices/common_voice_en_19984445.wav,reject,mozilla,unknown,23,70,0,40
./commands/985158911/eng/10_0_1.wav,command,telegram_bot,985158911,10,36,0,40
../mozilla_common_voices/common_voice_en_20461231.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
./commands/71416697/eng/1_2_0.wav,command,telegram_bot,71416697,1,2,1,40
./commands/1407029395/eng/18_1_2.wav,command,telegram_bot,1407029395,18,63,0,40
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0,40
./commands/67836100/eng/19_0_2.wav,command,telegram_bot,67836100,19,64,0,40
./commands/883400960/eng/21_0_2.wav,command,telegram_bot,883400960,21,67,0,40
./commands/6080131387/eng/12_1_1.wav,command,telegram_bot,6080131387,12,41,0,40
./commands/444849738/eng/13_4_1.wav,command,telegram_bot,444849738,13,44,1,40
./commands/698176020/eng/20_0_1.wav,command,telegram_bot,698176020,20,65,0,40
../mozilla_common_voices/common_voice_en_19673505.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
./commands/604008470/eng/14_0_0.wav,command,telegram_bot,604008470,14,48,0,40
./commands/235766480/eng/16_1_1.wav,command,telegram_bot,235766480,16,57,0,40
../google_speech_commands_v1/nine/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
./commands/604008470/eng/6_1_0.wav,command,telegram_bot,604008470,6,21,0,40
../mozilla_common_voices/common_voice_en_19653583.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0,40
./commands/5053967515/eng/2_0_0.wav,command,telegram_bot,5053967515,2,4,0,40
./commands/985158911/eng/11_2_0.wav,command,telegram_bot,985158911,11,38,1,40
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0,40
../google_speech_commands_v1/tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0,40
./commands/767889938/eng/9_3_1.wav,command,telegram_bot,767889938,9,31,1,40
./commands/1407029395/eng/6_0_1.wav,command,telegram_bot,1407029395,6,20,0,40
./commands/1407029395/eng/18_1_1.wav,command,telegram_bot,1407029395,18,63,0,40
../mozilla_common_voices/common_voice_en_18888721.wav,reject,mozilla,unknown,23,70,0,40
