path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_en_18826620.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,70,0,40
../google_speech_commands_v1/two/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0,40
../google_speech_commands_v1/off/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0,40
../mozilla_common_voices/common_voice_en_20629183.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23305641.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20304450.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/13_3_0.wav,command,telegram_bot,1153694021,13,43,1,40
./commands/235766480/eng/2_0_0.wav,command,telegram_bot,235766480,2,4,0,40
./commands/883400960/eng/0_0_2.wav,command,telegram_bot,883400960,0,0,0,40
../mozilla_common_voices/common_voice_en_19949473.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/18_1_1.wav,command,telegram_bot,235766480,18,63,0,40
./commands/1153694021/eng/11_1_0.wav,command,telegram_bot,1153694021,11,37,1,40
./commands/5917294669/eng/22_0_0.wav,command,telegram_bot,5917294669,22,67,1,40
../mozilla_common_voices/common_voice_en_21283792.wav,reject,mozilla,unknown,23,70,0,40
./commands/883400960/eng/7_4_0.wav,command,telegram_bot,883400960,7,24,1,40
../mozilla_common_voices/common_voice_en_19734825.wav,reject,mozilla,unknown,23,70,0,40
./commands/679469464/eng/4_0_0.wav,command,telegram_bot,679469464,4,12,0,40
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0,40
./commands/5917294669/eng/0_0_1.wav,command,telegram_bot,5917294669,0,0,0,40
./commands/190682718/eng/6_1_0.wav,command,telegram_bot,190682718,6,21,0,40
../google_speech_commands_v1/zero/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0,40
../mozilla_common_voices/common_voice_en_19382162.wav,reject,mozilla,unknown,23,70,0,40
./commands/883400960/eng/0_0_1.wav,command,telegram_bot,883400960,0,0,0,40
./commands/945222367/eng/9_2_0.wav,command,telegram_bot,945222367,9,30,1,40
./commands/1254765304/eng/6_0_0.wav,command,telegram_bot,1254765304,6,20,0,40
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0,40
./commands/157846555/eng/13_6_0.wav,command,telegram_bot,157846555,13,46,1,40
./commands/767889938/eng/1_3_0.wav,command,telegram_bot,767889938,1,3,1,40
