path,type,subtype,speaker,intent,explicit,implicit
./commands/1105993349/eng/16_0_1.wav,command,telegram_bot,1105993349,16,56,0
../google_speech_commands_v1/happy/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,70,0
../google_speech_commands_v1/seven/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,70,0
./commands/450427228/eng/16_1_0.wav,command,telegram_bot,450427228,16,57,0
../google_speech_commands_v1/bird/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,70,0
./commands/1254765304/eng/11_3_0.wav,command,telegram_bot,1254765304,11,39,1
./commands/1153694021/eng/20_1_1.wav,command,telegram_bot,1153694021,20,66,0
./commands/450427228/eng/22_2_0.wav,command,telegram_bot,450427228,22,69,1
./commands/190682718/eng/20_1_2.wav,command,telegram_bot,190682718,20,66,0
./commands/1407029395/eng/18_1_0.wav,command,telegram_bot,1407029395,18,63,0
../google_speech_commands_v1/tree/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
../google_speech_commands_v1/on/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/seven/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/1407029395/eng/2_0_2.wav,command,telegram_bot,1407029395,2,4,0
./commands/140346462/eng/5_6_0.wav,command,telegram_bot,140346462,5,18,1
./commands/140346462/eng/5_2_0.wav,command,telegram_bot,140346462,5,14,1
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
./commands/190682718/eng/10_0_2.wav,command,telegram_bot,190682718,10,36,0
./commands/190682718/eng/12_0_0.wav,command,telegram_bot,190682718,12,40,0
./commands/140346462/eng/1_1_0.wav,command,telegram_bot,140346462,1,1,1
../google_speech_commands_v1/yes/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/1153694021/eng/15_2_0.wav,command,telegram_bot,1153694021,15,50,1
