path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr0.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr5.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr10.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr15.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr20.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr25.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr30.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr35.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/IN_Wavenet_D_cmd20_snr40.wav,synthetic,google_standard,167,20,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
commands/406576777/eng/eng_0_snr0.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
commands/406576777/eng/eng_0_snr5.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
commands/406576777/eng/eng_0_snr10.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
commands/406576777/eng/eng_0_snr15.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
commands/406576777/eng/eng_0_snr20.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
commands/406576777/eng/eng_0_snr25.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
commands/406576777/eng/eng_0_snr30.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
commands/406576777/eng/eng_0_snr35.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
commands/406576777/eng/eng_0_snr40.wav,command,telegram_bot,2,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
google_speech_commands_v1/no/94de6a6a_nohash_0_snr0.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
google_speech_commands_v1/no/94de6a6a_nohash_0_snr5.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
google_speech_commands_v1/no/94de6a6a_nohash_0_snr10.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
google_speech_commands_v1/no/94de6a6a_nohash_0_snr15.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
google_speech_commands_v1/no/94de6a6a_nohash_0_snr20.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
google_speech_commands_v1/no/94de6a6a_nohash_0_snr25.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
google_speech_commands_v1/no/94de6a6a_nohash_0_snr30.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
google_speech_commands_v1/no/94de6a6a_nohash_0_snr35.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
google_speech_commands_v1/no/94de6a6a_nohash_0_snr40.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
google_speech_commands_v1/down/d91a159e_nohash_0_snr0.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/down/d91a159e_nohash_0_snr5.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/down/d91a159e_nohash_0_snr10.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/down/d91a159e_nohash_0_snr15.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/down/d91a159e_nohash_0_snr20.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/down/d91a159e_nohash_0_snr25.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/down/d91a159e_nohash_0_snr30.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/down/d91a159e_nohash_0_snr35.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/down/d91a159e_nohash_0_snr40.wav,reject,google_speech,399,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/google/neural/eng/US_Standard_D_cmd25_snr0.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_D_cmd25_snr5.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_D_cmd25_snr10.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_D_cmd25_snr15.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_D_cmd25_snr20.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_D_cmd25_snr25.wav,synthetic,google_neural,198,25,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
