path,type,subtype,speaker,intent,explicit,implicit
bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,23,58,0
bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
bird/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,23,58,0
cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
dog/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
down/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
down/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
down/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
down/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
down/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
down/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
down/94b5b397_nohash_0.wav,reject,google_speech,94b5b397,23,58,0
down/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
eight/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
eight/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
five/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
five/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,58,0
five/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
five/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
five/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
four/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
four/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
go/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
go/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
go/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
go/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
go/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
go/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
go/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
go/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
happy/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,23,58,0
happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
house/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
house/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
left/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
left/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
left/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
left/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
left/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
left/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
left/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
left/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
marvin/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
