path,type,subtype,speaker,label
commands/694887817/eng/eng_15.wav,reject,telegram_bot,694887817,6
rejects/eng/cat_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
synthetics/nemo/neural/eng/fastspeech2_uniglow_cmd20.wav,synthetic,nemo_neural,fastspeech2_uniglow,1
commands/867055321/eng/eng_25.wav,reject,telegram_bot,867055321,6
commands/366052369/eng/eng_27.wav,reject,telegram_bot,366052369,6
rejects/eng/happy_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,6
synthetics/google/neural/eng/US_Standard_E_cmd30.wav,reject,google_neural,US_Standard_E,6
synthetics/polly/standard/eng/Raveena_2.wav,reject,polly_standard,Raveena,6
rejects/eng/zero_51055bda_nohash_1.wav,reject,google_speech,51055bda,6
rejects/eng/three_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,6
rejects/eng/wow_716757ce_nohash_0.wav,reject,google_speech,716757ce,6
rejects/eng/three_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,6
synthetics/azure/neural/eng/RyanNeural_7.wav,synthetic,azure_neural,RyanNeural,3
rejects/eng/stop_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,6
rejects/eng/no_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
synthetics/google/neural/eng/IN_Standard_B_cmd5.wav,reject,google_neural,IN_Standard_B,6
synthetics/google/standard/eng/GB_Wavenet_C_cmd22.wav,reject,google_standard,GB_Wavenet_C,6
commands/2058616/eng/eng_12.wav,reject,telegram_bot,2058616,6
rejects/eng/sheila_0616de09_nohash_0.wav,reject,google_speech,0616de09,6
synthetics/vocalware/neural/eng/engine2_voice8_cmd4.wav,reject,vocalware_neural,engine2,6
rejects/eng/bird_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,6
rejects/eng/nine_324210dd_nohash_3.wav,reject,google_speech,324210dd,6
rejects/eng/wow_7c2a3fa4_nohash_0.wav,reject,google_speech,7c2a3fa4,6
synthetics/naturalreaders/neural/eng/tyler_au_13.wav,reject,naturalreaders_neural,tyler,6
rejects/eng/one_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
rejects/eng/yes_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/eng/zero_fa44fcf5_nohash_1.wav,reject,google_speech,fa44fcf5,6
rejects/eng/eight_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,6
rejects/eng/dog_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,6
rejects/eng/zero_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,6
rejects/eng/cat_8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
rejects/eng/stop_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,6
rejects/eng/off_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
rejects/eng/off_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,6
commands/2109142388/eng/eng_26.wav,reject,telegram_bot,2109142388,6
rejects/eng/stop_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,6
commands/2145431989/eng/eng_28.wav,reject,telegram_bot,2145431989,6
rejects/eng/three_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,6
rejects/eng/eight_86b89661_nohash_1.wav,reject,google_speech,86b89661,6
commands/696351228/eng/eng_7.wav,command,telegram_bot,696351228,3
rejects/eng/cat_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/802288530/eng/eng_21.wav,reject,telegram_bot,802288530,6
rejects/eng/cat_748cb308_nohash_0.wav,reject,google_speech,748cb308,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd14.wav,reject,vocalware_neural,engine3,6
rejects/eng/marvin_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd5.wav,reject,vocalware_neural,engine3,6
rejects/eng/happy_e0611c84_nohash_0.wav,reject,google_speech,e0611c84,6
rejects/eng/one_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,6
rejects/eng/dog_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,6
rejects/eng/house_902258bb_nohash_0.wav,reject,google_speech,902258bb,6
rejects/eng/off_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,6
rejects/eng/off_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,6
rejects/eng/nine_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,6
commands/1908394421/eng/eng_25.wav,reject,telegram_bot,1908394421,6
rejects/eng/zero_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,6
rejects/eng/house_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,6
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,US_Wavenet_H,3
rejects/eng/one_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,6
rejects/eng/off_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,6
rejects/eng/sheila_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,6
synthetics/google/standard/eng/US_Wavenet_D_cmd26.wav,reject,google_standard,US_Wavenet_D,6
synthetics/google/neural/eng/GB_Standard_F_cmd14.wav,reject,google_neural,GB_Standard_F,6
synthetics/polly/neural/eng/Joanna_25.wav,reject,polly_neural,Joanna,6
rejects/eng/marvin_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,6
commands/719438104/eng/eng_6.wav,command,telegram_bot,719438104,2
synthetics/vocalware/neural/eng/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,5
synthetics/google/standard/eng/GB_Neural2_C_cmd13.wav,reject,google_standard,GB_Neural2_C,6
rejects/eng/no_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/eng/stop_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
synthetics/google/neural/eng/AU_Standard_D_cmd10.wav,reject,google_neural,AU_Standard_D,6
synthetics/google/standard/eng/US_Neural2_A_cmd12.wav,reject,google_standard,US_Neural2_A,6
rejects/eng/house_9190045a_nohash_0.wav,reject,google_speech,9190045a,6
rejects/eng/bed_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,6
rejects/eng/six_ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,6
synthetics/polly/standard/eng/Nicole_0.wav,reject,polly_standard,Nicole,6
synthetics/azure/neural/eng/LeahNeural_25.wav,reject,azure_neural,LeahNeural,6
rejects/eng/no_f292725f_nohash_0.wav,reject,google_speech,f292725f,6
rejects/eng/cat_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,6
synthetics/azure/neural/eng/WayneNeural_2.wav,reject,azure_neural,WayneNeural,6
synthetics/vocalware/neural/eng/engine2_voice9_cmd28.wav,reject,vocalware_neural,engine2,6
synthetics/nemo/neural/eng/glowtts_waveglow_cmd23.wav,synthetic,nemo_neural,glowtts_waveglow,0
rejects/eng/one_6a700f9d_nohash_1.wav,reject,google_speech,6a700f9d,6
rejects/eng/four_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,6
synthetics/google/standard/eng/GB_Neural2_A_cmd24.wav,reject,google_standard,GB_Neural2_A,6
synthetics/azure/neural/eng/AshleyNeural_5.wav,reject,azure_neural,AshleyNeural,6
rejects/eng/three_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,6
synthetics/polly/neural/eng/Emma_24.wav,reject,polly_neural,Emma,6
commands/738867743/eng/eng_7.wav,command,telegram_bot,738867743,3
rejects/eng/bird_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,6
synthetics/google/standard/eng/IN_Wavenet_C_cmd3.wav,reject,google_standard,IN_Wavenet_C,6
rejects/eng/bird_a5d485dc_nohash_2.wav,reject,google_speech,a5d485dc,6
rejects/eng/nine_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,6
commands/5520968966/eng/eng_19.wav,reject,telegram_bot,5520968966,6
rejects/eng/sheila_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,6
rejects/eng/six_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,6
commands/362625280/eng/eng_11.wav,reject,telegram_bot,362625280,6
rejects/eng/yes_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,US_Standard_G,5
synthetics/naturalreaders/neural/eng/graham_en_8.wav,reject,naturalreaders_neural,graham,6
commands/697081431/eng/ita_23.wav,command,telegram_bot,697081431,0
