path,type,subtype,speaker,label
google_speech_commands_v1/yes/471a0925_nohash_3.wav,reject,google_speech,471a0925,6
commands/630722423/eng/ita_23.wav,command,telegram_bot,630722423,0
commands/747267779/eng/eng_17.wav,command,telegram_bot,747267779,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/vocalware/neural/eng/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/google/neural/eng/US_Standard_F_cmd23.wav,synthetic,google_neural,US_Standard_F,0
google_speech_commands_v1/zero/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
synthetics/google/neural/eng/US_Standard_F_cmd7.wav,synthetic,google_neural,US_Standard_F,3
commands/802288530/eng/eng_7.wav,command,telegram_bot,802288530,3
synthetics/vocalware/neural/eng/engine3_voice5_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/zero/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,6
google_speech_commands_v1/three/026290a7_nohash_1.wav,reject,google_speech,026290a7,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd17.wav,synthetic,vocalware_neural,engine3,5
synthetics/vocalware/neural/eng/engine3_voice4_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/two/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/yes/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/six/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6
google_speech_commands_v1/yes/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
commands/692151419/eng/eng_7.wav,command,telegram_bot,692151419,3
google_speech_commands_v1/up/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/two/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
google_speech_commands_v1/up/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
google_speech_commands_v1/yes/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6
synthetics/polly/neural/eng/Olivia_20.wav,synthetic,polly_neural,Olivia,1
google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
google_speech_commands_v1/up/88f8a99c_nohash_1.wav,reject,google_speech,88f8a99c,6
commands/694611773/eng/ita_23.wav,command,telegram_bot,694611773,0
google_speech_commands_v1/six/fc94edb0_nohash_2.wav,reject,google_speech,fc94edb0,6
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd23.wav,synthetic,nemo_neural,tacotron2_squeezewave,0
google_speech_commands_v1/wow/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,6
synthetics/naturalreaders/neural/eng/ryan_us_6.wav,synthetic,naturalreaders_neural,ryan,2
synthetics/google/neural/eng/US_Standard_G_cmd6.wav,synthetic,google_neural,US_Standard_G,2
commands/706553514/eng/eng_6.wav,command,telegram_bot,706553514,2
google_speech_commands_v1/zero/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
google_speech_commands_v1/two/8523766b_nohash_0.wav,reject,google_speech,8523766b,6
google_speech_commands_v1/six/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/zero/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
commands/787588380/eng/ita_23.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/two/ab7b5acd_nohash_1.wav,reject,google_speech,ab7b5acd,6
google_speech_commands_v1/yes/060cd039_nohash_1.wav,reject,google_speech,060cd039,6
google_speech_commands_v1/up/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/three/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,6
commands/738867743/eng/eng_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/yes/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/yes/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,6
google_speech_commands_v1/three/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,6
google_speech_commands_v1/wow/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,6
google_speech_commands_v1/two/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/six/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,6
synthetics/google/standard/eng/US_Wavenet_G_cmd6.wav,synthetic,google_standard,US_Wavenet_G,2
synthetics/vocalware/neural/eng/engine3_voice3_cmd7.wav,synthetic,vocalware_neural,engine3,3
