path,type,subtype,speaker,label
synthetics/polly/neural/eng/Emma_15.wav,reject,polly_neural,Emma,6
rejects/eng/no_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd17.wav,synthetic,vocalware_neural,engine3,5
synthetics/google/neural/eng/US_Standard_G_cmd10.wav,reject,google_neural,US_Standard_G,6
commands/694611773/eng/eng_23.wav,command,telegram_bot,694611773,0
rejects/eng/one_65040d9b_nohash_1.wav,reject,google_speech,65040d9b,6
rejects/eng/four_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,6
rejects/eng/five_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,6
rejects/eng/three_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,6
rejects/eng/eight_32efce64_nohash_1.wav,reject,google_speech,32efce64,6
rejects/eng/tree_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,6
commands/706553514/eng/eng_8.wav,reject,telegram_bot,706553514,6
synthetics/vocalware/neural/eng/engine2_voice3_cmd5.wav,reject,vocalware_neural,engine2,6
commands/592391617/eng/eng_30.wav,reject,telegram_bot,592391617,6
rejects/eng/five_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,6
synthetics/naturalreaders/neural/eng/charles_en_15.wav,reject,naturalreaders_neural,charles,6
rejects/eng/nine_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,6
rejects/eng/stop_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,6
rejects/eng/cat_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,6
rejects/eng/bird_98582fee_nohash_1.wav,reject,google_speech,98582fee,6
commands/1230421796/eng/eng_3.wav,reject,telegram_bot,1230421796,6
commands/1506793015/eng/eng_15.wav,reject,telegram_bot,1506793015,6
synthetics/google/standard/eng/AU_Neural2_A_cmd19.wav,reject,google_standard,AU_Neural2_A,6
commands/698176020/eng/ita_23.wav,command,telegram_bot,698176020,0
commands/2055098585/eng/eng_22.wav,reject,telegram_bot,2055098585,6
rejects/eng/two_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,6
rejects/eng/two_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,6
rejects/eng/no_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
rejects/eng/three_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
rejects/eng/yes_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,6
rejects/eng/zero_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,6
rejects/eng/eight_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
synthetics/google/standard/eng/GB_Neural2_A_cmd10.wav,reject,google_standard,GB_Neural2_A,6
rejects/eng/four_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,6
rejects/eng/bird_ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,6
rejects/eng/dog_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,6
rejects/eng/off_9712cce0_nohash_2.wav,reject,google_speech,9712cce0,6
synthetics/azure/neural/eng/EmilyNeural_27.wav,reject,azure_neural,EmilyNeural,6
synthetics/google/neural/eng/AU_Standard_C_cmd3.wav,reject,google_neural,AU_Standard_C,6
synthetics/azure/neural/eng/GuyNeural_28.wav,reject,azure_neural,GuyNeural,6
commands/2118597066/eng/eng_3.wav,reject,telegram_bot,2118597066,6
rejects/eng/sheila_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
rejects/eng/happy_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,6
rejects/eng/dog_72320401_nohash_0.wav,reject,google_speech,72320401,6
synthetics/naturalreaders/neural/eng/will_us_30.wav,reject,naturalreaders_neural,will,6
rejects/eng/seven_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,6
commands/623691937/eng/ita_23.wav,command,telegram_bot,623691937,0
synthetics/polly/standard/eng/Salli_0.wav,reject,polly_standard,Salli,6
rejects/eng/one_68effe85_nohash_1.wav,reject,google_speech,68effe85,6
rejects/eng/nine_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,6
rejects/eng/sheila_e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
