path,type,subtype,speaker,command
rejects/eng/common_voice_en_19643014.wav,reject,mozilla,unknown,20
noises/crf_melfi/move/move_10_000.wav,reject,move,unknown,20
rejects/eng/common_voice_en_21113730.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19677299.wav,reject,mozilla,unknown,20
rejects/eng/bird_459345ea_nohash_0.wav,reject,google,459345ea,20
noises/crf_melfi/production_line/production_line_650_000.wav,reject,production_line,unknown,20
rejects/eng/nine_5184ed3e_nohash_1.wav,reject,google,5184ed3e,20
commands/809571588/eng/eng_16.wav,command,telegram,809571588,10
rejects/eng/eight_71e6ab20_nohash_1.wav,reject,google,71e6ab20,20
rejects/eng/common_voice_en_20984236.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19640424.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_20957413.wav,reject,mozilla,unknown,20
rejects/eng/yes_14872d06_nohash_0.wav,reject,google,14872d06,20
noises/crf_melfi/production_line/production_line_1196_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_19640901.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_806_000.wav,reject,production_line,unknown,20
commands/812737352/eng/eng_24.wav,command,telegram,812737352,18
commands/809571588/eng/eng_12.wav,command,telegram,809571588,6
noises/crf_melfi/robot/felice_robot_047.wav,reject,robot,unknown,20
commands/809571588/eng/eng_20.wav,command,telegram,809571588,14
noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_002.wav,reject,unknown,unknown,20
rejects/eng/left_3bfd30e6_nohash_0.wav,reject,google,3bfd30e6,20
commands/812737352/eng/eng_21.wav,command,telegram,812737352,15
rejects/eng/zero_c4533c47_nohash_0.wav,reject,google,c4533c47,20
rejects/eng/yes_c25a032b_nohash_2.wav,reject,google,c25a032b,20
rejects/eng/no_a60a09cf_nohash_1.wav,reject,google,a60a09cf,20
rejects/eng/five_a108341b_nohash_0.wav,reject,google,a108341b,20
rejects/eng/on_063d48cf_nohash_1.wav,reject,google,063d48cf,20
commands/858368521/eng/eng_24.wav,command,telegram,858368521,18
commands/812737352/eng/eng_8.wav,command,telegram,812737352,2
commands/858368521/eng/eng_20.wav,command,telegram,858368521,14
noises/drill/59596_002.wav,reject,unknown,unknown,20
commands/809571588/eng/eng_24.wav,command,telegram,809571588,18
commands/812737352/eng/eng_9.wav,command,telegram,812737352,3
rejects/eng/six_7bae88ed_nohash_0.wav,reject,google,7bae88ed,20
noises/drill/266626_001.wav,reject,unknown,unknown,20
rejects/eng/six_85834399_nohash_1.wav,reject,google,85834399,20
rejects/eng/on_c1d39ce8_nohash_3.wav,reject,google,c1d39ce8,20
commands/858368521/eng/eng_21.wav,command,telegram,858368521,15
rejects/eng/go_71e6ab20_nohash_1.wav,reject,google,71e6ab20,20
rejects/eng/wow_c5c60d8d_nohash_1.wav,reject,google,c5c60d8d,20
rejects/eng/six_b0f24c9b_nohash_2.wav,reject,google,b0f24c9b,20
noises/crf_melfi/production_line/production_line_1093_000.wav,reject,production_line,unknown,20
noises/colpi_ripetuti/metalurgico_010.wav,reject,unknown,unknown,20
commands/858368521/eng/eng_18.wav,command,telegram,858368521,12
commands/812737352/eng/eng_19.wav,command,telegram,812737352,13
rejects/eng/common_voice_en_22712600.wav,reject,mozilla,unknown,20
commands/809571588/eng/eng_11.wav,command,telegram,809571588,5
rejects/eng/common_voice_en_19725210.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_345_000.wav,reject,production_line,unknown,20
rejects/eng/zero_324210dd_nohash_2.wav,reject,google,324210dd,20
noises/crf_melfi/production_line/production_line_1277_000.wav,reject,production_line,unknown,20
commands/858368521/eng/eng_12.wav,command,telegram,858368521,6
commands/932926412/eng/eng_18.wav,command,telegram,932926412,12
commands/812737352/eng/eng_15.wav,command,telegram,812737352,9
rejects/eng/six_1993db46_nohash_1.wav,reject,google,1993db46,20
commands/812737352/eng/eng_11.wav,command,telegram,812737352,5
commands/858368521/eng/eng_11.wav,command,telegram,858368521,5
rejects/eng/three_533c6564_nohash_0.wav,reject,google,533c6564,20
rejects/eng/five_3bfd30e6_nohash_0.wav,reject,google,3bfd30e6,20
rejects/eng/sheila_e4b02540_nohash_1.wav,reject,google,e4b02540,20
rejects/eng/stop_a108341b_nohash_0.wav,reject,google,a108341b,20
commands/858368521/eng/eng_7.wav,command,telegram,858368521,1
rejects/eng/common_voice_en_19225964.wav,reject,mozilla,unknown,20
commands/812737352/eng/eng_7.wav,command,telegram,812737352,1
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_005.wav,reject,unknown,unknown,20
rejects/eng/three_39543cfd_nohash_0.wav,reject,google,39543cfd,20
rejects/eng/common_voice_en_23338650.wav,reject,mozilla,unknown,20
rejects/eng/two_9aa21fa9_nohash_0.wav,reject,google,9aa21fa9,20
commands/858368521/eng/eng_17.wav,command,telegram,858368521,11
rejects/eng/common_voice_en_20021227.wav,reject,mozilla,unknown,20
rejects/eng/left_3efa7ec4_nohash_0.wav,reject,google,3efa7ec4,20
commands/858368521/eng/eng_9.wav,command,telegram,858368521,3
rejects/eng/tree_e3e49931_nohash_1.wav,reject,google,e3e49931,20
rejects/eng/four_bfa63751_nohash_0.wav,reject,google,bfa63751,20
commands/858368521/eng/eng_14.wav,command,telegram,858368521,8
commands/812737352/eng/eng_22.wav,command,telegram,812737352,16
commands/858368521/eng/eng_16.wav,command,telegram,858368521,10
commands/812737352/eng/eng_17.wav,command,telegram,812737352,11
commands/858368521/eng/eng_10.wav,command,telegram,858368521,4
commands/809571588/eng/eng_7.wav,command,telegram,809571588,1
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/408484__falcons-shadow__air-compressor_000.wav,reject,compressore,unknown,20
rejects/eng/happy_39543cfd_nohash_0.wav,reject,google,39543cfd,20
commands/697081431/eng/eng_23.wav,command,telegram,697081431,17
noises/crf_melfi/production_line/production_line_303_000.wav,reject,production_line,unknown,20
commands/812737352/eng/eng_6.wav,command,telegram,812737352,0
rejects/eng/down_d8a5ace5_nohash_1.wav,reject,google,d8a5ace5,20
noises/crf_melfi/production_line/production_line_374_000.wav,reject,production_line,unknown,20
commands/858368521/eng/eng_19.wav,command,telegram,858368521,13
noises/crf_melfi/production_line/production_line_830_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_18973719.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19752452.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_18314447.wav,reject,mozilla,unknown,20
rejects/eng/seven_9ff2d2f4_nohash_2.wav,reject,google,9ff2d2f4,20
rejects/eng/common_voice_en_18971542.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19275810.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_20812720.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_21890185.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19572968.wav,reject,mozilla,unknown,20
rejects/eng/happy_659b7fae_nohash_0.wav,reject,google,659b7fae,20
commands/858368521/eng/eng_25.wav,command,telegram,858368521,19
rejects/eng/common_voice_en_20014000.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_937_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_20009008.wav,reject,mozilla,unknown,20
rejects/eng/off_df280250_nohash_1.wav,reject,google,df280250,20
commands/812737352/eng/eng_25.wav,command,telegram,812737352,19
commands/809571588/eng/eng_15.wav,command,telegram,809571588,9
rejects/eng/wow_bfa63751_nohash_0.wav,reject,google,bfa63751,20
commands/809571588/eng/eng_8.wav,command,telegram,809571588,2
rejects/eng/common_voice_en_20379823.wav,reject,mozilla,unknown,20
noises/crf_melfi/production_line/production_line_897_000.wav,reject,production_line,unknown,20
noises/crf_melfi/production_line/production_line_1156_000.wav,reject,production_line,unknown,20
rejects/eng/common_voice_en_22776556.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_20149509.wav,reject,mozilla,unknown,20
noises/hammer/363169_003.wav,reject,unknown,unknown,20
rejects/eng/common_voice_en_21844111.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_19680539.wav,reject,mozilla,unknown,20
noises/drill/55731_000.wav,reject,unknown,unknown,20
noises/strumenti_di_lavoro_lavorazione_metalli/saw/band-saw-cut-grind_zJgCVuEO_NWM_002.wav,reject,saw,unknown,20
rejects/eng/go_c1d39ce8_nohash_3.wav,reject,google,c1d39ce8,20
commands/812737352/eng/eng_16.wav,command,telegram,812737352,10
commands/812737352/eng/eng_12.wav,command,telegram,812737352,6
commands/932926412/eng/eng_19.wav,command,telegram,932926412,13
commands/809571588/eng/eng_21.wav,command,telegram,809571588,15
rejects/eng/go_324210dd_nohash_2.wav,reject,google,324210dd,20
noises/crf_melfi/move_arm/move_arm_13_000.wav,reject,move_arm,unknown,20
noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_015_000.wav,reject,elbow_screwdriver,unknown,20
noises/drill/141512_003.wav,reject,unknown,unknown,20
noises/crf_melfi/production_line/production_line_199_000.wav,reject,production_line,unknown,20
commands/858368521/eng/eng_22.wav,command,telegram,858368521,16
rejects/eng/seven_fc2411fe_nohash_1.wav,reject,google,fc2411fe,20
rejects/eng/house_1b755c65_nohash_1.wav,reject,google,1b755c65,20
rejects/eng/common_voice_en_19965945.wav,reject,mozilla,unknown,20
rejects/eng/common_voice_en_23695796.wav,reject,mozilla,unknown,20
rejects/eng/bed_3e3fa7fd_nohash_0.wav,reject,google,3e3fa7fd,20
commands/858368521/eng/eng_6.wav,command,telegram,858368521,0
commands/809571588/eng/eng_14.wav,command,telegram,809571588,8
rejects/eng/five_10c6d873_nohash_1.wav,reject,google,10c6d873,20
