path,type,subtype,speaker,label
rejects/eng/eight_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,6
synthetics/azure/neural/eng/NatashaNeural_11.wav,reject,azure_neural,NatashaNeural,6
rejects/eng/seven_238c112c_nohash_0.wav,reject,google_speech,238c112c,6
synthetics/azure/neural/eng/JacobNeural_14.wav,reject,azure_neural,JacobNeural,6
rejects/eng/common_voice_en_19768314.wav,reject,mozilla_common_voice,19768314,6
synthetics/naturalreaders/neural/eng/lucy_en_14.wav,reject,naturalreaders_neural,lucy,6
commands/1385338327/eng/eng_10.wav,reject,telegram_bot,1385338327,6
rejects/eng/on_605ed0ff_nohash_4.wav,reject,google_speech,605ed0ff,6
commands/352792887/eng/eng_21.wav,reject,telegram_bot,352792887,6
commands/2058616/eng/eng_22.wav,reject,telegram_bot,2058616,6
rejects/eng/common_voice_en_19740376.wav,reject,mozilla_common_voice,19740376,6
commands/2140135041/eng/eng_9.wav,reject,telegram_bot,2140135041,6
commands/232282882/eng/eng_21.wav,reject,telegram_bot,232282882,6
synthetics/naturalreaders/neural/eng/heather_us_5.wav,reject,naturalreaders_neural,heather,6
synthetics/azure/neural/eng/MichelleNeural_17.wav,synthetic,azure_neural,MichelleNeural,5
rejects/eng/common_voice_en_19634182.wav,reject,mozilla_common_voice,19634182,6
rejects/eng/three_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,6
synthetics/google/neural/eng/US_Standard_A_cmd1.wav,reject,google_neural,US_Standard_A,6
synthetics/vocalware/neural/eng/engine2_voice8_cmd0.wav,reject,vocalware_neural,engine2,6
rejects/eng/sheila_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd30.wav,reject,google_standard,IN_Wavenet_B,6
rejects/eng/common_voice_en_19972774.wav,reject,mozilla_common_voice,19972774,6
rejects/eng/yes_16d41d07_nohash_2.wav,reject,google_speech,16d41d07,6
commands/362625280/eng/eng_18.wav,reject,telegram_bot,362625280,6
rejects/eng/sheila_ccf418a5_nohash_3.wav,reject,google_speech,ccf418a5,6
rejects/eng/seven_c7aa72e6_nohash_1.wav,reject,google_speech,c7aa72e6,6
rejects/eng/common_voice_en_19763499.wav,reject,mozilla_common_voice,19763499,6
rejects/eng/seven_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,6
rejects/eng/common_voice_en_19760554.wav,reject,mozilla_common_voice,19760554,6
commands/834582285/eng/eng_3.wav,reject,telegram_bot,834582285,6
commands/2025799315/eng/eng_24.wav,reject,telegram_bot,2025799315,6
rejects/eng/cat_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
synthetics/polly/neural/eng/Matthew_16.wav,synthetic,polly_neural,Matthew,4
commands/1784612953/eng/eng_30.wav,reject,telegram_bot,1784612953,6
rejects/eng/common_voice_en_19451771.wav,reject,mozilla_common_voice,19451771,6
rejects/eng/common_voice_en_20290172.wav,reject,mozilla_common_voice,20290172,6
commands/719438104/eng/eng_2.wav,reject,telegram_bot,719438104,6
rejects/eng/common_voice_en_23357294.wav,reject,mozilla_common_voice,23357294,6
rejects/eng/marvin_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,6
synthetics/azure/neural/eng/MollyNeural_23.wav,synthetic,azure_neural,MollyNeural,0
rejects/eng/common_voice_en_19818844.wav,reject,mozilla_common_voice,19818844,6
rejects/eng/three_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
commands/1202998179/eng/eng_4.wav,reject,telegram_bot,1202998179,6
commands/2118597066/eng/eng_6.wav,command,telegram_bot,2118597066,2
rejects/eng/common_voice_en_21097385.wav,reject,mozilla_common_voice,21097385,6
rejects/eng/common_voice_en_19950504.wav,reject,mozilla_common_voice,19950504,6
synthetics/azure/neural/eng/WilliamNeural_22.wav,reject,azure_neural,WilliamNeural,6
rejects/eng/bird_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,6
commands/747267779/eng/eng_1.wav,reject,telegram_bot,747267779,6
rejects/eng/common_voice_en_20304786.wav,reject,mozilla_common_voice,20304786,6
synthetics/google/neural/eng/GB_Standard_D_cmd10.wav,reject,google_neural,GB_Standard_D,6
rejects/eng/common_voice_en_22766049.wav,reject,mozilla_common_voice,22766049,6
synthetics/vocalware/neural/eng/engine7_voice7_cmd10.wav,reject,vocalware_neural,engine7,6
synthetics/naturalreaders/neural/eng/lisa_au_24.wav,reject,naturalreaders_neural,lisa,6
rejects/eng/common_voice_en_17768779.wav,reject,mozilla_common_voice,17768779,6
rejects/eng/common_voice_en_19965526.wav,reject,mozilla_common_voice,19965526,6
rejects/eng/on_6301e683_nohash_2.wav,reject,google_speech,6301e683,6
rejects/eng/common_voice_en_19643014.wav,reject,mozilla_common_voice,19643014,6
synthetics/vocalware/neural/eng/engine2_voice10_cmd29.wav,reject,vocalware_neural,engine2,6
rejects/eng/common_voice_en_17866075.wav,reject,mozilla_common_voice,17866075,6
synthetics/google/standard/eng/US_Neural2_A_cmd9.wav,reject,google_standard,US_Neural2_A,6
rejects/eng/on_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,6
rejects/eng/three_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
rejects/eng/common_voice_en_23111976.wav,reject,mozilla_common_voice,23111976,6
rejects/eng/tree_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,6
rejects/eng/yes_6727b579_nohash_2.wav,reject,google_speech,6727b579,6
commands/466977274/eng/eng_25.wav,reject,telegram_bot,466977274,6
commands/1153299253/eng/eng_8.wav,reject,telegram_bot,1153299253,6
rejects/eng/common_voice_en_20056194.wav,reject,mozilla_common_voice,20056194,6
synthetics/naturalreaders/neural/eng/ryan_us_29.wav,reject,naturalreaders_neural,ryan,6
rejects/eng/stop_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,6
commands/63445529/eng/eng_24.wav,reject,telegram_bot,63445529,6
synthetics/azure/neural/eng/WayneNeural_13.wav,reject,azure_neural,WayneNeural,6
rejects/eng/common_voice_en_18923748.wav,reject,mozilla_common_voice,18923748,6
rejects/eng/house_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
commands/296821092/eng/eng_10.wav,reject,telegram_bot,296821092,6
commands/365307573/eng/eng_0.wav,reject,telegram_bot,365307573,6
commands/2146007936/eng/eng_3.wav,reject,telegram_bot,2146007936,6
rejects/eng/common_voice_en_19671293.wav,reject,mozilla_common_voice,19671293,6
rejects/eng/three_e41a903b_nohash_3.wav,reject,google_speech,e41a903b,6
