path,type,subtype,speaker,label
commands/899529674/eng/eng_23.wav,command,telegram_bot,899529674,0
google_speech_commands_v1/tree/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6
google_speech_commands_v1/tree/b41a92a3_nohash_1.wav,reject,google_speech,b41a92a3,6
google_speech_commands_v1/wow/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
google_speech_commands_v1/six/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,6
google_speech_commands_v1/zero/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,6
synthetics/google/neural/eng/US_Standard_J_cmd20.wav,synthetic,google_neural,US_Standard_J,1
google_speech_commands_v1/up/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/azure/neural/eng/YanNeural_17.wav,synthetic,azure_neural,YanNeural,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,4
synthetics/google/neural/eng/US_Standard_J_cmd7.wav,synthetic,google_neural,US_Standard_J,3
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16.wav,synthetic,nemo_neural,tacotron2_uniglow,4
google_speech_commands_v1/stop/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6
synthetics/google/standard/eng/US_Wavenet_I_cmd16.wav,synthetic,google_standard,US_Wavenet_I,4
synthetics/azure/neural/eng/WayneNeural_17.wav,synthetic,azure_neural,WayneNeural,5
google_speech_commands_v1/six/d874a786_nohash_0.wav,reject,google_speech,d874a786,6
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,US_Standard_G,5
google_speech_commands_v1/stop/541120c7_nohash_0.wav,reject,google_speech,541120c7,6
commands/891999531/eng/eng_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/three/8523766b_nohash_0.wav,reject,google_speech,8523766b,6
synthetics/polly/standard/eng/Raveena_6.wav,synthetic,polly_standard,Raveena,2
synthetics/google/standard/eng/US_Wavenet_J_cmd7.wav,synthetic,google_standard,US_Wavenet_J,3
google_speech_commands_v1/tree/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
synthetics/google/neural/eng/US_Standard_I_cmd20.wav,synthetic,google_neural,US_Standard_I,1
commands/946730582/eng/eng_7.wav,command,telegram_bot,946730582,3
commands/914604355/eng/ita_23.wav,command,telegram_bot,914604355,0
commands/881567288/eng/eng_23.wav,command,telegram_bot,881567288,0
google_speech_commands_v1/stop/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,6
synthetics/google/standard/eng/US_Wavenet_I_cmd23.wav,synthetic,google_standard,US_Wavenet_I,0
synthetics/google/neural/eng/US_Standard_I_cmd23.wav,synthetic,google_neural,US_Standard_I,0
google_speech_commands_v1/stop/3ca784ec_nohash_3.wav,reject,google_speech,3ca784ec,6
synthetics/google/standard/eng/US_Wavenet_J_cmd23.wav,synthetic,google_standard,US_Wavenet_J,0
commands/924061663/eng/eng_23.wav,command,telegram_bot,924061663,0
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,synthetic,google_standard,US_Wavenet_I,1
commands/946730582/eng/eng_17.wav,command,telegram_bot,946730582,5
commands/787588380/eng/eng_6.wav,command,telegram_bot,787588380,2
commands/946730582/eng/eng_16.wav,command,telegram_bot,946730582,4
google_speech_commands_v1/up/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
synthetics/vocalware/neural/eng/engine7_voice7_cmd16.wav,synthetic,vocalware_neural,engine7,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/zero/8335f893_nohash_0.wav,reject,google_speech,8335f893,6
google_speech_commands_v1/up/471a0925_nohash_1.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/yes/c2d15ea5_nohash_3.wav,reject,google_speech,c2d15ea5,6
synthetics/polly/neural/eng/Salli_23.wav,synthetic,polly_neural,Salli,0
synthetics/polly/neural/eng/Matthew_16.wav,synthetic,polly_neural,Matthew,4
commands/957543608/eng/eng_6.wav,command,telegram_bot,957543608,2
google_speech_commands_v1/yes/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
synthetics/polly/standard/eng/Salli_7.wav,synthetic,polly_standard,Salli,3
synthetics/vocalware/neural/eng/engine7_voice7_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/six/826268f8_nohash_1.wav,reject,google_speech,826268f8,6
synthetics/azure/neural/eng/YanNeural_16.wav,synthetic,azure_neural,YanNeural,4
commands/892001330/eng/eng_23.wav,command,telegram_bot,892001330,0
commands/914604355/eng/eng_7.wav,command,telegram_bot,914604355,3
google_speech_commands_v1/three/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/zero/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6
commands/937390897/eng/eng_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/stop/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/tree/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/six/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/873992744/eng/eng_6.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/wow/257e17e0_nohash_4.wav,reject,google_speech,257e17e0,6
google_speech_commands_v1/tree/7be5a0f3_nohash_2.wav,reject,google_speech,7be5a0f3,6
google_speech_commands_v1/yes/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/wow/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/stop/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
