path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/five_2a0b413e_nohash_0_snr0.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/ita/five_2a0b413e_nohash_0_snr5.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/ita/five_2a0b413e_nohash_0_snr10.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/ita/five_2a0b413e_nohash_0_snr15.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/ita/five_2a0b413e_nohash_0_snr20.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/ita/five_2a0b413e_nohash_0_snr25.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/ita/five_2a0b413e_nohash_0_snr30.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/ita/five_2a0b413e_nohash_0_snr35.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/ita/five_2a0b413e_nohash_0_snr40.wav,reject,google_speech,2a0b413e,8,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/ita/bird_5af0ca83_nohash_0_snr0.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/ita/bird_5af0ca83_nohash_0_snr5.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/ita/bird_5af0ca83_nohash_0_snr10.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/ita/bird_5af0ca83_nohash_0_snr15.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/ita/bird_5af0ca83_nohash_0_snr20.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/ita/bird_5af0ca83_nohash_0_snr25.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/ita/bird_5af0ca83_nohash_0_snr30.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/ita/bird_5af0ca83_nohash_0_snr35.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/ita/bird_5af0ca83_nohash_0_snr40.wav,reject,google_speech,5af0ca83,8,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
commands/957543608/ita/ita_12_snr0.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
commands/957543608/ita/ita_12_snr5.wav,reject,telegram_bot,957543608,8,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
