path,type,subtype,speaker,command
../MSI_exp0/rejects/eng/telegram_1105993349_4_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/sheila/6021f08b_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/up/e54a0f16_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/9a69672b_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/099d52ad_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/9a7c1f83_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/80c45ed6_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/37dca74f_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/stop/e41a903b_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/e1469561_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/5828dfa2_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/86478fab_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/1cb788bc_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/five/e1469561_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/b49caed3_nohash_3.wav,reject,google_speech,seven,4
./commands/985158911/eng/3_7_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/five/b41a92a3_nohash_0.wav,reject,google_speech,five,4
./commands/973086726/eng/10_0_2.wav,command,telegram_bot,973086726,3
../google_speech_commands_v1/right/439c84f4_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/off/94de6a6a_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/b0f24c9b_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/50ed8a7b_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/zero/6f2f57c1_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/7c1d8533_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/8c7f81df_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/three/a6d586b7_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/8523766b_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/ef2a3cfb_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/90b94017_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/fce96bac_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/yes/48a8a69d_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/44260689_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/down/6f2f57c1_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/five/adebe223_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/2296b1af_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_235766480_22_3_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/two/5f449e17_nohash_0.wav,reject,google_speech,two,4
./commands/985158911/eng/10_0_2.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/marvin/962f27eb_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/up/1fe4c891_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/stop/54d9ccb5_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/2643992f_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/7eee5973_nohash_3.wav,reject,google_speech,on,4
./commands/971441735/eng/11_0_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/dog/26b28ea7_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/marvin/d1a4fb3f_nohash_2.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/587f3271_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/989a2213_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/7c1d8533_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/tree/c5e3817f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/fce96bac_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/94de6a6a_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/439c84f4_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/8910e5ef_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/9db2bfe9_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/22aa3665_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/house/b6ebe225_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/down/5f814c23_nohash_0.wav,reject,google_speech,down,4
