path,type,subtype,speaker,command
../MSI_exp0/rejects/eng/telegram_157846555_17_0_0.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_7_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/three/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/one/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../MSI_exp0/rejects/eng/telegram_157846555_21_0_0.wav,reject,telegram,157846555,3
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3
../MSI_exp0/rejects/eng/telegram_883400960_21_0_2.wav,reject,telegram,883400960,3
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/wow/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
./commands/973086726/eng/11_0_0.wav,command,telegram_bot,973086726,2
../MSI_exp0/rejects/eng/telegram_67836100_16_1_0.wav,reject,telegram,67836100,3
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_67836100_4_1_2.wav,reject,telegram,67836100,3
../google_speech_commands_v1/on/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
./commands/973086726/eng/10_0_3.wav,command,telegram_bot,973086726,2
../MSI_exp0/rejects/eng/telegram_604008470_12_0_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_450427228_4_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_1407029395_5_5_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/three/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../MSI_exp0/rejects/eng/telegram_767889938_13_1_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_157846555_16_1_1.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_1105993349_15_7_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_697081431_13_5_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../MSI_exp0/rejects/eng/telegram_444849738_21_0_3.wav,reject,telegram,444849738,3
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
./commands/973086726/eng/10_0_1.wav,command,telegram_bot,973086726,2
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
./commands/985158911/eng/10_0_3.wav,command,telegram_bot,985158911,2
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_3.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../MSI_exp0/rejects/eng/telegram_6269772923_17_2_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_6269772923_15_5_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
./commands/945222367/eng/11_0_1.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_973086726_3_4_2.wav,reject,telegram,973086726,3
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../MSI_exp0/rejects/eng/telegram_235766480_17_0_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/tree/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/eng/telegram_985158911_13_2_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/marvin/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
../MSI_exp0/rejects/eng/telegram_952508235_4_1_1.wav,reject,telegram,952508235,3
./commands/985158911/eng/10_0_1.wav,command,telegram_bot,985158911,2
../MSI_exp0/rejects/eng/telegram_698176020_22_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_190682718_12_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_71416697_16_1_0.wav,reject,telegram,71416697,3
./commands/952508235/eng/7_1_0.wav,command,telegram_bot,952508235,0
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/eng/telegram_6269772923_16_0_2.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_235766480_5_6_0.wav,reject,telegram,235766480,3
./commands/985158911/eng/10_0_2.wav,command,telegram_bot,985158911,2
../MSI_exp0/rejects/eng/telegram_71416697_14_1_0.wav,reject,telegram,71416697,3
../MSI_exp0/rejects/eng/telegram_444849738_4_0_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_67836100_14_0_1.wav,reject,telegram,67836100,3
./commands/973086726/eng/7_4_0.wav,command,telegram_bot,973086726,0
../MSI_exp0/rejects/eng/telegram_5171950827_21_0_2.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_698176020_21_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_1153694021_22_2_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_1105993349_17_2_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_6080131387_22_1_0.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_5171950827_16_1_0.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_698176020_15_6_1.wav,reject,telegram,698176020,3
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_1153694021_4_1_2.wav,reject,telegram,1153694021,3
./commands/985158911/eng/9_3_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/seven/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_235766480_19_0_2.wav,reject,telegram,235766480,3
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../MSI_exp0/rejects/eng/telegram_67836100_14_0_3.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_5053967515_4_1_1.wav,reject,telegram,5053967515,3
../MSI_exp0/rejects/eng/telegram_1254765304_3_6_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_1407029395_15_0_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_5053967515_5_3_1.wav,reject,telegram,5053967515,3
../google_speech_commands_v1/one/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../MSI_exp0/rejects/eng/telegram_767889938_22_3_1.wav,reject,telegram,767889938,3
./commands/973086726/eng/11_1_0.wav,command,telegram_bot,973086726,2
./commands/973086726/eng/7_4_1.wav,command,telegram_bot,973086726,0
../MSI_exp0/rejects/eng/telegram_235766480_5_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_1.wav,reject,telegram,1153694021,3
./commands/985158911/eng/8_1_0.wav,command,telegram_bot,985158911,1
../MSI_exp0/rejects/eng/telegram_767889938_13_4_0.wav,reject,telegram,767889938,3
../google_speech_commands_v1/off/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../google_speech_commands_v1/sheila/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/one/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../MSI_exp0/rejects/eng/telegram_190682718_22_0_0.wav,reject,telegram,190682718,3
./commands/985158911/eng/8_0_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/sheila/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_767889938_17_0_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_945222367_12_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_679469464_14_1_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
