path,type,subtype,speaker,command
../mozilla_common_voices/common_voice_en_18942339.wav,reject,mozilla,unknown,3
./commands/604008470/eng/2_0_0.wav,command,telegram_bot,604008470,2
../google_speech_commands_v1/yes/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_2129086773_17_2_0.wav,reject,telegram,2129086773,3
../MSI_exp0/rejects/eng/telegram_190682718_4_1_1.wav,reject,telegram,190682718,3
../google_speech_commands_v1/house/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../MSI_exp0/rejects/eng/telegram_985158911_13_7_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/bird/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../mozilla_common_voices/common_voice_en_19643928.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5057013370_5_3_0.wav,reject,telegram,5057013370,3
../MSI_exp0/rejects/eng/telegram_71416697_12_1_0.wav,reject,telegram,71416697,3
../MSI_exp0/rejects/eng/telegram_1105993349_16_0_2.wav,reject,telegram,1105993349,3
./commands/698176020/eng/0_0_0.wav,command,telegram_bot,698176020,0
../mozilla_common_voices/common_voice_en_19618141.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/two/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
./commands/1105993349/eng/0_0_0.wav,command,telegram_bot,1105993349,0
../mozilla_common_voices/common_voice_en_18893031.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_21_0_3.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/marvin/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_973086726_14_1_1.wav,reject,telegram,973086726,3
../mozilla_common_voices/common_voice_en_18623642.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19953129.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19863489.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../google_speech_commands_v1/tree/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/eng/telegram_883400960_22_1_1.wav,reject,telegram,883400960,3
../google_speech_commands_v1/bird/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_444849738_15_5_0.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19699748.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/39a45230_nohash_1.wav,reject,google_speech,39a45230,3
../mozilla_common_voices/common_voice_en_19759889.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6080131387_17_0_0.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_444849738_14_0_0.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_18610478.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_329894294_3_6_0.wav,reject,telegram,329894294,3
../google_speech_commands_v1/two/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../mozilla_common_voices/common_voice_en_19718391.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/nine/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3
../mozilla_common_voices/common_voice_en_19636095.wav,reject,mozilla,unknown,3
./commands/1153694021/eng/2_3_2.wav,command,telegram_bot,1153694021,2
../google_speech_commands_v1/two/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../mozilla_common_voices/common_voice_en_19535241.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19700015.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../google_speech_commands_v1/wow/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../MSI_exp0/rejects/eng/telegram_883400960_22_1_0.wav,reject,telegram,883400960,3
./commands/235766480/eng/0_0_2.wav,command,telegram_bot,235766480,0
../google_speech_commands_v1/bed/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/eng/telegram_698176020_22_0_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/nine/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/dog/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
./commands/190682718/eng/2_0_2.wav,command,telegram_bot,190682718,2
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../MSI_exp0/rejects/eng/telegram_190682718_5_5_0.wav,reject,telegram,190682718,3
./commands/679469464/eng/1_2_0.wav,command,telegram_bot,679469464,1
../MSI_exp0/rejects/eng/telegram_604008470_4_1_1.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_19724576.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_157846555_17_0_0.wav,reject,telegram,157846555,3
../MSI_exp0/rejects/eng/telegram_190682718_18_1_0.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_19993321.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23359292.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19705948.wav,reject,mozilla,unknown,3
./commands/450427228/eng/0_5_0.wav,command,telegram_bot,450427228,0
../MSI_exp0/rejects/eng/telegram_1407029395_12_1_2.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_945222367_12_0_3.wav,reject,telegram,945222367,3
../google_speech_commands_v1/seven/f852895b_nohash_3.wav,reject,google_speech,f852895b,3
../mozilla_common_voices/common_voice_en_20791655.wav,reject,mozilla,unknown,3
./commands/5053967515/eng/1_0_0.wav,command,telegram_bot,5053967515,1
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../mozilla_common_voices/common_voice_en_20048616.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/eng/telegram_450427228_18_1_2.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_18515266.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/4407ba92_nohash_3.wav,reject,google_speech,4407ba92,3
../MSI_exp0/rejects/eng/telegram_2129086773_21_0_0.wav,reject,telegram,2129086773,3
../mozilla_common_voices/common_voice_en_21248449.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
./commands/6080131387/eng/1_1_0.wav,command,telegram_bot,6080131387,1
../mozilla_common_voices/common_voice_en_20527959.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23695796.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20520074.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../mozilla_common_voices/common_voice_en_19182180.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,3
../MSI_exp0/rejects/eng/telegram_5171950827_22_0_0.wav,reject,telegram,5171950827,3
../MSI_exp0/rejects/eng/telegram_767889938_4_1_2.wav,reject,telegram,767889938,3
./commands/450427228/eng/2_3_0.wav,command,telegram_bot,450427228,2
../mozilla_common_voices/common_voice_en_20003490.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_157846555_20_1_1.wav,reject,telegram,157846555,3
./commands/698176020/eng/1_4_0.wav,command,telegram_bot,698176020,1
../MSI_exp0/rejects/eng/telegram_945222367_4_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_1407029395_4_0_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_985158911_4_1_1.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_1254765304_3_7_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19706634.wav,reject,mozilla,unknown,3
./commands/698176020/eng/1_2_1.wav,command,telegram_bot,698176020,1
../google_speech_commands_v1/seven/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../mozilla_common_voices/common_voice_en_19725510.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19618786.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20476648.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_15_7_0.wav,reject,telegram,945222367,3
./commands/1345642158/eng/2_1_0.wav,command,telegram_bot,1345642158,2
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
./commands/1254765304/eng/1_7_0.wav,command,telegram_bot,1254765304,1
../mozilla_common_voices/common_voice_en_20290065.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_22_0_1.wav,reject,telegram,698176020,3
../google_speech_commands_v1/sheila/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../google_speech_commands_v1/tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../mozilla_common_voices/common_voice_en_20238121.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../MSI_exp0/rejects/eng/telegram_1105993349_15_2_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/marvin/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
../MSI_exp0/rejects/eng/telegram_67836100_14_0_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_945222367_12_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../mozilla_common_voices/common_voice_en_20045364.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_18_1_2.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_985158911_3_6_0.wav,reject,telegram,985158911,3
./commands/604008470/eng/0_3_0.wav,command,telegram_bot,604008470,0
../MSI_exp0/rejects/eng/telegram_767889938_17_0_2.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_945222367_20_0_0.wav,reject,telegram,945222367,3
./commands/190682718/eng/1_0_2.wav,command,telegram_bot,190682718,1
../google_speech_commands_v1/tree/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/on/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../google_speech_commands_v1/wow/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_en_20027353.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_4_1_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/off/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/marvin/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
./commands/767889938/eng/0_4_0.wav,command,telegram_bot,767889938,0
../mozilla_common_voices/common_voice_en_18324924.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_5_4_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../mozilla_common_voices/common_voice_en_20614576.wav,reject,mozilla,unknown,3
./commands/5917294669/eng/2_0_1.wav,command,telegram_bot,5917294669,2
./commands/697081431/eng/0_0_0.wav,command,telegram_bot,697081431,0
../mozilla_common_voices/common_voice_en_20270221.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18603702.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
../google_speech_commands_v1/tree/7106d229_nohash_2.wav,reject,google_speech,7106d229,3
../google_speech_commands_v1/dog/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../mozilla_common_voices/common_voice_en_21813264.wav,reject,mozilla,unknown,3
