path,type,subtype,speaker,command
../google_speech_commands_v1/left/9190045a_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/e1469561_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/go/bdee441c_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/b737ee80_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/on/c22d3f18_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/fce96bac_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/sheila/5b1db3ee_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/1528225c_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/cc592808_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/6c0f6493_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/happy/fce96bac_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/6f5b4d3d_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_971441735_12_0_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/house/c518d1b1_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/zero/0c40e715_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/7be5a0f3_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/seven/19b05529_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/a6d586b7_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/five/2d056836_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/5c8af87a_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/sheila/23ad12d8_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/dog/b7a6f709_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/stop/daf230ac_nohash_0.wav,reject,google_speech,stop,3
