path,type,subtype,speaker,command
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../mozilla_common_voices/common_voice_en_23305641.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/86b89661_nohash_1.wav,reject,google_speech,86b89661,3
../MSI_exp0/rejects/eng/telegram_973086726_13_2_0.wav,reject,telegram,973086726,3
../google_speech_commands_v1/six/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_0_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/tree/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_3.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../MSI_exp0/rejects/eng/telegram_2129086773_20_0_0.wav,reject,telegram,2129086773,3
../google_speech_commands_v1/seven/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../mozilla_common_voices/common_voice_en_19454003.wav,reject,mozilla,unknown,3
./commands/883400960/eng/2_1_0.wav,command,telegram_bot,883400960,2
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
./commands/945222367/eng/0_1_0.wav,command,telegram_bot,945222367,0
../mozilla_common_voices/common_voice_en_21797123.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
../MSI_exp0/rejects/eng/telegram_604008470_15_3_0.wav,reject,telegram,604008470,3
./commands/767889938/eng/0_3_0.wav,command,telegram_bot,767889938,0
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_2.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19152198.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_985158911_17_0_1.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_883400960_20_0_0.wav,reject,telegram,883400960,3
../MSI_exp0/rejects/eng/telegram_190682718_3_7_0.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_23305642.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19655433.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
./commands/952508235/eng/0_1_0.wav,command,telegram_bot,952508235,0
../MSI_exp0/rejects/eng/telegram_71416697_19_0_1.wav,reject,telegram,71416697,3
