path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/no_3ac2e76f_nohash_0_snr0.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
rejects/ita/no_3ac2e76f_nohash_0_snr5.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
rejects/ita/no_3ac2e76f_nohash_0_snr10.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
rejects/ita/no_3ac2e76f_nohash_0_snr15.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
rejects/ita/no_3ac2e76f_nohash_0_snr20.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
rejects/ita/no_3ac2e76f_nohash_0_snr25.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
rejects/ita/no_3ac2e76f_nohash_0_snr30.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
rejects/ita/no_3ac2e76f_nohash_0_snr35.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
rejects/ita/no_3ac2e76f_nohash_0_snr40.wav,reject,google_speech,3ac2e76f,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
rejects/ita/go_cb8f8307_nohash_0_snr0.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
rejects/ita/go_cb8f8307_nohash_0_snr5.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
rejects/ita/go_cb8f8307_nohash_0_snr10.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
rejects/ita/go_cb8f8307_nohash_0_snr15.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
rejects/ita/go_cb8f8307_nohash_0_snr20.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
rejects/ita/go_cb8f8307_nohash_0_snr25.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
rejects/ita/go_cb8f8307_nohash_0_snr30.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
rejects/ita/go_cb8f8307_nohash_0_snr35.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
rejects/ita/go_cb8f8307_nohash_0_snr40.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr0.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr5.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr10.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr15.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr20.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr25.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr30.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr35.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/ita/fabiana_it_0_snr40.wav,reject,naturalreaders_neural,fabiana,8,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
rejects/ita/sheila_ec7d1151_nohash_1_snr0.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
rejects/ita/sheila_ec7d1151_nohash_1_snr5.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
rejects/ita/sheila_ec7d1151_nohash_1_snr10.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
rejects/ita/sheila_ec7d1151_nohash_1_snr15.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
rejects/ita/sheila_ec7d1151_nohash_1_snr20.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
rejects/ita/sheila_ec7d1151_nohash_1_snr25.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
rejects/ita/sheila_ec7d1151_nohash_1_snr30.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
rejects/ita/sheila_ec7d1151_nohash_1_snr35.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
rejects/ita/sheila_ec7d1151_nohash_1_snr40.wav,reject,google_speech,ec7d1151,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/225920774/ita/ita_4_snr0.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/225920774/ita/ita_4_snr5.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/225920774/ita/ita_4_snr10.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/225920774/ita/ita_4_snr15.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/225920774/ita/ita_4_snr20.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/225920774/ita/ita_4_snr25.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/225920774/ita/ita_4_snr30.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/225920774/ita/ita_4_snr35.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/225920774/ita/ita_4_snr40.wav,reject,telegram_bot,225920774,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/ita/down_3d53244b_nohash_2_snr0.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
rejects/ita/down_3d53244b_nohash_2_snr5.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
rejects/ita/down_3d53244b_nohash_2_snr10.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
rejects/ita/down_3d53244b_nohash_2_snr15.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
rejects/ita/down_3d53244b_nohash_2_snr20.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
rejects/ita/down_3d53244b_nohash_2_snr25.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
rejects/ita/down_3d53244b_nohash_2_snr30.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
rejects/ita/down_3d53244b_nohash_2_snr35.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
rejects/ita/down_3d53244b_nohash_2_snr40.wav,reject,google_speech,3d53244b,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/ita/stop_1aed7c6d_nohash_0_snr0.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/ita/stop_1aed7c6d_nohash_0_snr5.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/ita/stop_1aed7c6d_nohash_0_snr10.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/ita/stop_1aed7c6d_nohash_0_snr15.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/ita/stop_1aed7c6d_nohash_0_snr20.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/ita/stop_1aed7c6d_nohash_0_snr25.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/ita/stop_1aed7c6d_nohash_0_snr30.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/ita/stop_1aed7c6d_nohash_0_snr35.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/ita/stop_1aed7c6d_nohash_0_snr40.wav,reject,google_speech,1aed7c6d,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
rejects/ita/left_d55aa56c_nohash_0_snr0.wav,reject,google_speech,d55aa56c,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
