path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/985961747/ita/ita_8_snr0.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
commands/985961747/ita/ita_8_snr5.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
commands/985961747/ita/ita_8_snr10.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
commands/985961747/ita/ita_8_snr15.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
commands/985961747/ita/ita_8_snr20.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
commands/985961747/ita/ita_8_snr25.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
commands/985961747/ita/ita_8_snr30.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/985961747/ita/ita_8_snr35.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/985961747/ita/ita_8_snr40.wav,command,telegram_bot,985961747,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/802314253/ita/ita_7_snr0.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/802314253/ita/ita_7_snr5.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/802314253/ita/ita_7_snr10.wav,command,telegram_bot,802314253,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
