path,type,subtype,speaker,command
commands/96ab6565/eng/eng_24_0.wav,reject,google,96ab6565,4
commands/2089995001/eng/eng_30.wav,reject,telegram_bot,2089995001,4
rejects/eng/two_fd32732a_nohash_0.wav,reject,google,fd32732a,4
synthetics/google/standard/eng/US_Wavenet_A_cmd2.wav,synthetic,google_standard,google_male,0
rejects/eng/no_57b38f48_nohash_1.wav,reject,google,57b38f48,4
noises/crf_melfi/production_line/production_line_190_000.wav,reject,production_line,unknown,4
rejects/eng/one_b9515bf3_nohash_2.wav,reject,google,b9515bf3,4
commands/e6e29c47/eng/eng_22_0.wav,reject,google,e6e29c47,4
rejects/eng/no_6ac35824_nohash_1.wav,reject,google,6ac35824,4
commands/1908497562/eng/eng_13.wav,reject,telegram_bot,1908497562,4
commands/dca6b373/eng/eng_24_0.wav,reject,google,dca6b373,4
commands/9b6c08ba/eng/eng_22_0.wav,reject,google,9b6c08ba,4
rejects/ita/four_10ace7eb_nohash_4.wav,reject,google,10ace7eb,4
rejects/ita/three_2151b09a_nohash_2.wav,reject,google,2151b09a,4
rejects/ita/down_db8a3397_nohash_1.wav,reject,google,db8a3397,4
synthetics/google/standard/eng/US_Wavenet_C_cmd2.wav,synthetic,google_standard,google_male,0
commands/2144719944/ita/ita_26.wav,reject,telegram_bot,2144719944,4
commands/d1a4fb3f/eng/eng_24_0.wav,reject,google,d1a4fb3f,4
rejects/eng/off_cb2929ce_nohash_0.wav,reject,google,cb2929ce,4
commands/71f6fed7/ita/ita_24_1.wav,reject,google,71f6fed7,4
commands/682e1687/ita/ita_24_0.wav,reject,google,682e1687,4
synthetics/vocalware/neural/ita/engine2_voice8_cmd28.wav,reject,vocalware_neural,engine2_voice8,4
rejects/eng/yes_e0a7c5a0_nohash_1.wav,reject,google,e0a7c5a0,4
synthetics/azure/neural/eng/YanNeural_2.wav,synthetic,azure_neural,YanNeural,0
commands/9db2bfe9/eng/eng_24_3.wav,reject,google,9db2bfe9,4
synthetics/google/neural/eng/GB_Standard_F_cmd5.wav,synthetic,google_neural,google_male,3
commands/747267779/ita/ita_29.wav,reject,telegram_bot,747267779,4
synthetics/azure/neural/eng/LukeNeural_26.wav,reject,azure_neural,LukeNeural,4
commands/133699592/eng/eng_21.wav,reject,telegram_bot,133699592,4
rejects/eng/common_voice_en_23729020.wav,reject,mozilla,unknown,4
commands/cd85758f/eng/eng_22_4.wav,reject,google,cd85758f,4
synthetics/google/standard/eng/US_Wavenet_D_cmd2.wav,synthetic,google_standard,google_male,0
rejects/ita/bird_31d31fa0_nohash_0.wav,reject,google,31d31fa0,4
rejects/ita/five_b46e8153_nohash_0.wav,reject,google,b46e8153,4
commands/ef2578c0/eng/eng_24_0.wav,reject,google,ef2578c0,4
synthetics/vocalware/neural/ita/engine2_voice6_cmd15.wav,reject,vocalware_neural,engine2_voice6,4
rejects/eng/common_voice_en_18613915.wav,reject,mozilla,unknown,4
synthetics/google/standard/eng/US_Wavenet_B_cmd5.wav,synthetic,google_standard,google_male,3
rejects/ita/off_9a4d12fd_nohash_2.wav,reject,google,9a4d12fd,4
commands/feb1d305/eng/eng_22_0.wav,reject,google,feb1d305,4
commands/9acd0254/ita/ita_24_2.wav,reject,google,9acd0254,4
commands/5093320195/ita/ita_23.wav,reject,telegram_bot,5093320195,4
rejects/ita/common_voice_it_22792504.wav,reject,mozilla,unknown,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/marvin_190821dc_nohash_0.wav,reject,google,190821dc,4
synthetics/google/neural/eng/GB_Standard_C_cmd5.wav,synthetic,google_neural,google_male,3
commands/802288530/eng/eng_22.wav,reject,telegram_bot,802288530,4
rejects/eng/tree_7106d229_nohash_1.wav,reject,google,7106d229,4
rejects/ita/up_b5d1e505_nohash_0.wav,reject,google,b5d1e505,4
rejects/eng/three_40b60ae9_nohash_4.wav,reject,google,40b60ae9,4
rejects/eng/tree_fffcabd1_nohash_1.wav,reject,google,fffcabd1,4
commands/1323114146/ita/ita_24.wav,reject,telegram_bot,1323114146,4
commands/1e9b215e/ita/ita_24_0.wav,reject,google,1e9b215e,4
rejects/eng/off_52e228e9_nohash_2.wav,reject,google,52e228e9,4
commands/4c432947/ita/ita_24_0.wav,reject,google,4c432947,4
commands/11a022ba/eng/eng_24_0.wav,reject,google,11a022ba,4
commands/a13e0a74/eng/eng_22_1.wav,reject,google,a13e0a74,4
samples/crf_04/clean/ita/ita_19.wav,reject,clean,crf_04,4
rejects/eng/two_0132a06d_nohash_3.wav,reject,google,0132a06d,4
synthetics/google/standard/eng/AU_Neural2_C_cmd2.wav,synthetic,google_standard,google_male,0
commands/5fc3ed24/ita/ita_24_0.wav,reject,google,5fc3ed24,4
rejects/ita/wow_61d3e51e_nohash_0.wav,reject,google,61d3e51e,4
rejects/eng/cat_adc216c5_nohash_0.wav,reject,google,adc216c5,4
commands/86b89661/ita/ita_24_0.wav,reject,google,86b89661,4
commands/dea820ce/eng/eng_22_1.wav,reject,google,dea820ce,4
rejects/eng/one_f35eedd7_nohash_0.wav,reject,google,f35eedd7,4
commands/b83c1acf/eng/eng_22_3.wav,reject,google,b83c1acf,4
rejects/eng/yes_43691f67_nohash_1.wav,reject,google,43691f67,4
rejects/eng/common_voice_en_20515254.wav,reject,mozilla,unknown,4
commands/5006572278/ita/ita_25.wav,reject,telegram_bot,5006572278,4
synthetics/google/standard/eng/GB_Neural2_C_cmd3.wav,synthetic,google_standard,google_male,1
rejects/eng/common_voice_en_18987380.wav,reject,mozilla,unknown,4
commands/540534542/ita/ita_29.wav,reject,telegram_bot,540534542,4
commands/f9273a21/ita/ita_24_0.wav,reject,google,f9273a21,4
rejects/ita/happy_59c3a7f2_nohash_0.wav,reject,google,59c3a7f2,4
commands/1095491263/ita/ita_27.wav,reject,telegram_bot,1095491263,4
rejects/eng/nine_1ecfb537_nohash_4.wav,reject,google,1ecfb537,4
