path,type,subtype,speaker,command
rejects/ita/bed_b6ebe225_nohash_1.wav,reject,google,b6ebe225,4
rejects/ita/house_dc6e9c04_nohash_1.wav,reject,google,dc6e9c04,4
commands/6adb8ad9/eng/eng_22_2.wav,reject,google,6adb8ad9,4
rejects/ita/tree_dd6c6806_nohash_0.wav,reject,google,dd6c6806,4
rejects/eng/wow_7d86b703_nohash_1.wav,reject,google,7d86b703,4
rejects/ita/eight_a7dd45cf_nohash_1.wav,reject,google,a7dd45cf,4
commands/3f339c33/eng/eng_24_0.wav,reject,google,3f339c33,4
commands/df038de4/ita/ita_24_0.wav,reject,google,df038de4,4
rejects/ita/no_ff63ab0b_nohash_2.wav,reject,google,ff63ab0b,4
rejects/eng/no_1706c35f_nohash_0.wav,reject,google,1706c35f,4
rejects/ita/two_a759efbc_nohash_2.wav,reject,google,a759efbc,4
commands/8a0457c9/eng/eng_24_0.wav,reject,google,8a0457c9,4
commands/36de13e1/eng/eng_22_0.wav,reject,google,36de13e1,4
commands/c120e80e/eng/eng_22_1.wav,reject,google,c120e80e,4
rejects/ita/house_784e281a_nohash_1.wav,reject,google,784e281a,4
commands/93f30cc4/eng/eng_22_0.wav,reject,google,93f30cc4,4
commands/1237313710/ita/ita_0.wav,reject,telegram_bot,1237313710,4
commands/d78858d9/eng/eng_24_0.wav,reject,google,d78858d9,4
commands/1005594640/ita/ita_28.wav,reject,telegram_bot,1005594640,4
rejects/eng/bed_e4b02540_nohash_1.wav,reject,google,e4b02540,4
rejects/eng/eight_c256377f_nohash_1.wav,reject,google,c256377f,4
rejects/eng/house_e805a617_nohash_0.wav,reject,google,e805a617,4
noises/catena_di_lavoro_robot/verniciatura_car_002.wav,reject,unknown,unknown,4
rejects/eng/bird_210f3aa9_nohash_0.wav,reject,google,210f3aa9,4
rejects/eng/yes_da2c5f1b_nohash_1.wav,reject,google,da2c5f1b,4
rejects/ita/zero_712e4d58_nohash_0.wav,reject,google,712e4d58,4
commands/3b7f817e/eng/eng_24_0.wav,reject,google,3b7f817e,4
synthetics/google/neural/ita/IT_Standard_D_cmd4.wav,synthetic,google_neural,IT_Standard_D,2
synthetics/naturalreaders/neural/eng/mike_us_10.wav,reject,naturalreaders_neural,mike,4
rejects/eng/tree_3fdafe25_nohash_1.wav,reject,google,3fdafe25,4
commands/baf01c1f/ita/ita_24_1.wav,reject,google,baf01c1f,4
commands/f21893dc/eng/eng_22_0.wav,reject,google,f21893dc,4
commands/e1469561/ita/ita_24_2.wav,reject,google,e1469561,4
commands/466977274/eng/eng_28.wav,reject,telegram_bot,466977274,4
commands/279297158/ita/ita_29.wav,reject,telegram_bot,279297158,4
rejects/ita/nine_e3e49931_nohash_1.wav,reject,google,e3e49931,4
rejects/ita/sheila_f88f97a7_nohash_1.wav,reject,google,f88f97a7,4
commands/f8f60f59/eng/eng_22_0.wav,reject,google,f8f60f59,4
rejects/eng/cat_fa44fcf5_nohash_1.wav,reject,google,fa44fcf5,4
rejects/ita/on_571c044e_nohash_2.wav,reject,google,571c044e,4
rejects/ita/sheila_53fd1780_nohash_1.wav,reject,google,53fd1780,4
rejects/eng/common_voice_en_20309170.wav,reject,mozilla,unknown,4
rejects/ita/sheila_86cb59b2_nohash_0.wav,reject,google,86cb59b2,4
commands/937390897/ita/ita_10.wav,reject,telegram_bot,937390897,4
rejects/eng/no_573cdb8a_nohash_2.wav,reject,google,573cdb8a,4
rejects/eng/seven_1bb574f9_nohash_1.wav,reject,google,1bb574f9,4
commands/365531e2/ita/ita_24_1.wav,reject,google,365531e2,4
rejects/eng/no_8ec6dab6_nohash_2.wav,reject,google,8ec6dab6,4
rejects/ita/common_voice_it_25892925.wav,reject,mozilla,unknown,4
commands/772db621/ita/ita_24_0.wav,reject,google,772db621,4
rejects/eng/bird_c90c0105_nohash_1.wav,reject,google,c90c0105,4
commands/63996b7c/eng/eng_22_0.wav,reject,google,63996b7c,4
samples/crf_10/clean/ita/ita_3.wav,command,clean,crf_10,1
rejects/eng/one_023808be_nohash_0.wav,reject,google,023808be,4
rejects/eng/zero_d7a58714_nohash_1.wav,reject,google,d7a58714,4
rejects/ita/happy_afbec28d_nohash_2.wav,reject,google,afbec28d,4
commands/507870188/ita/ita_12.wav,reject,telegram_bot,507870188,4
commands/19e246ad/eng/eng_24_0.wav,reject,google,19e246ad,4
rejects/eng/dog_b737ee80_nohash_2.wav,reject,google,b737ee80,4
commands/dca6b373/ita/ita_24_0.wav,reject,google,dca6b373,4
rejects/eng/happy_cd7f8c1b_nohash_0.wav,reject,google,cd7f8c1b,4
rejects/eng/house_4c7c95de_nohash_4.wav,reject,google,4c7c95de,4
rejects/eng/six_fc94edb0_nohash_0.wav,reject,google,fc94edb0,4
rejects/ita/no_d952a17e_nohash_2.wav,reject,google,d952a17e,4
commands/90804775/ita/ita_24_1.wav,reject,google,90804775,4
commands/551e42e8/ita/ita_24_0.wav,reject,google,551e42e8,4
rejects/ita/house_48a9f771_nohash_1.wav,reject,google,48a9f771,4
rejects/ita/tree_cd8b1781_nohash_0.wav,reject,google,cd8b1781,4
commands/e102119e/ita/ita_24_0.wav,reject,google,e102119e,4
synthetics/google/neural/eng/US_Standard_B_cmd30.wav,reject,google_neural,google_male,4
commands/867055321/ita/ita_8.wav,reject,telegram_bot,867055321,4
rejects/ita/common_voice_it_19476958.wav,reject,mozilla,unknown,4
commands/3c8836dc/eng/eng_22_2.wav,reject,google,3c8836dc,4
commands/ac652c60/eng/eng_24_1.wav,reject,google,ac652c60,4
commands/62581901/eng/eng_24_1.wav,reject,google,62581901,4
commands/738867743/ita/ita_7.wav,reject,telegram_bot,738867743,4
commands/229978fd/eng/eng_24_1.wav,reject,google,229978fd,4
rejects/ita/bird_f0edc767_nohash_2.wav,reject,google,f0edc767,4
rejects/eng/sheila_32efce64_nohash_0.wav,reject,google,32efce64,4
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_000.wav,reject,unknown,unknown,4
commands/25132942/eng/eng_24_4.wav,reject,google,25132942,4
rejects/eng/six_da8fa823_nohash_1.wav,reject,google,da8fa823,4
commands/1657c9fa/eng/eng_22_0.wav,reject,google,1657c9fa,4
commands/1e412fac/eng/eng_24_0.wav,reject,google,1e412fac,4
rejects/eng/bed_c0e0f834_nohash_2.wav,reject,google,c0e0f834,4
commands/ac899eb7/eng/eng_22_2.wav,reject,google,ac899eb7,4
rejects/eng/four_9b6c08ba_nohash_2.wav,reject,google,9b6c08ba,4
rejects/eng/bird_d9b50b8b_nohash_3.wav,reject,google,d9b50b8b,4
noises/crf_melfi/production_line/production_line_398_000.wav,reject,production_line,unknown,4
commands/e7d0eb3f/ita/ita_24_0.wav,reject,google,e7d0eb3f,4
rejects/ita/off_413bcfe1_nohash_0.wav,reject,google,413bcfe1,4
rejects/eng/marvin_00b01445_nohash_1.wav,reject,google,00b01445,4
commands/69953f48/eng/eng_22_0.wav,reject,google,69953f48,4
rejects/ita/tree_3b853f44_nohash_1.wav,reject,google,3b853f44,4
rejects/eng/happy_99a9b015_nohash_0.wav,reject,google,99a9b015,4
rejects/ita/left_ac4b3fc3_nohash_1.wav,reject,google,ac4b3fc3,4
commands/b544d4fd/eng/eng_24_0.wav,reject,google,b544d4fd,4
rejects/eng/house_726382d6_nohash_1.wav,reject,google,726382d6,4
rejects/eng/house_7e843da8_nohash_2.wav,reject,google,7e843da8,4
rejects/ita/happy_afb9e62e_nohash_3.wav,reject,google,afb9e62e,4
rejects/eng/bird_1cc80e39_nohash_2.wav,reject,google,1cc80e39,4
commands/e71b4ce6/eng/eng_24_1.wav,reject,google,e71b4ce6,4
commands/cc6ee39b/eng/eng_24_1.wav,reject,google,cc6ee39b,4
rejects/eng/five_ef2578c0_nohash_3.wav,reject,google,ef2578c0,4
commands/fb9d6d23/eng/eng_22_1.wav,reject,google,fb9d6d23,4
commands/2121819999/eng/eng_0.wav,reject,telegram_bot,2121819999,4
commands/500947574/ita/ita_23.wav,reject,telegram_bot,500947574,4
rejects/ita/off_7211390b_nohash_3.wav,reject,google,7211390b,4
synthetics/azure/neural/eng/YanNeural_24.wav,reject,azure_neural,YanNeural,4
rejects/eng/common_voice_en_18400587.wav,reject,mozilla,unknown,4
commands/db7c95b0/eng/eng_22_1.wav,reject,google,db7c95b0,4
commands/28460a60/eng/eng_24_0.wav,reject,google,28460a60,4
commands/1659685150/ita/ita_10.wav,reject,telegram_bot,1659685150,4
commands/a2473d62/ita/ita_24_1.wav,reject,google,a2473d62,4
commands/145347160/ita/ita_15.wav,reject,telegram_bot,145347160,4
commands/4290ca61/eng/eng_22_2.wav,reject,google,4290ca61,4
noises/crf_melfi/production_line/production_line_007_000.wav,reject,production_line,unknown,4
commands/9d171fee/eng/eng_22_0.wav,reject,google,9d171fee,4
rejects/ita/left_2da58b32_nohash_2.wav,reject,google,2da58b32,4
