path,type,subtype,speaker,label
rejects/ita/bird_5f1b1051_nohash_0.wav,reject,google_speech,5f1b1051,4
commands/2080397916/ita/ita_7.wav,reject,telegram_bot,2080397916,4
commands/296821092/ita/ita_7.wav,reject,telegram_bot,296821092,4
rejects/ita/yes_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,4
commands/2146007936/ita/ita_14.wav,reject,telegram_bot,2146007936,4
rejects/ita/four_3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,4
synthetics/google/neural/ita/IT_Standard_D_cmd19.wav,reject,google_neural,IT_Standard_D,4
rejects/ita/nine_e805a617_nohash_1.wav,reject,google_speech,e805a617,4
rejects/ita/cat_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
rejects/ita/house_39a45230_nohash_1.wav,reject,google_speech,39a45230,4
rejects/ita/happy_77f185d3_nohash_1.wav,reject,google_speech,77f185d3,4
commands/779117346/ita/ita_4.wav,command,telegram_bot,779117346,2
rejects/ita/up_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
rejects/ita/cat_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,4
commands/623691937/ita/ita_22.wav,reject,telegram_bot,623691937,4
rejects/ita/eight_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,4
commands/867055321/ita/ita_21.wav,reject,telegram_bot,867055321,4
commands/97417730/ita/ita_26.wav,reject,telegram_bot,97417730,4
rejects/ita/nine_7211390b_nohash_3.wav,reject,google_speech,7211390b,4
rejects/ita/one_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
rejects/ita/two_d9e9f554_nohash_2.wav,reject,google_speech,d9e9f554,4
commands/692151419/ita/ita_4.wav,command,telegram_bot,692151419,2
rejects/ita/tree_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,4
commands/698176020/ita/ita_2.wav,command,telegram_bot,698176020,0
commands/1936687856/ita/ita_24.wav,reject,telegram_bot,1936687856,4
rejects/ita/nine_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,4
synthetics/google/neural/ita/IT_Standard_B_cmd21.wav,reject,google_neural,IT_Standard_B,4
rejects/ita/cat_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,4
commands/727092146/ita/ita_2.wav,command,telegram_bot,727092146,0
rejects/ita/bed_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,4
rejects/ita/nine_28612180_nohash_0.wav,reject,google_speech,28612180,4
rejects/ita/left_324210dd_nohash_3.wav,reject,google_speech,324210dd,4
rejects/ita/one_708a9569_nohash_2.wav,reject,google_speech,708a9569,4
commands/145347160/ita/ita_15.wav,reject,telegram_bot,145347160,4
commands/1299468493/ita/ita_0.wav,reject,telegram_bot,1299468493,4
rejects/ita/seven_d874a786_nohash_1.wav,reject,google_speech,d874a786,4
commands/1506793015/ita/ita_28.wav,reject,telegram_bot,1506793015,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd22.wav,reject,vocalware_neural,engine7,4
rejects/ita/up_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
rejects/ita/cat_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,4
rejects/ita/nine_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
rejects/ita/sheila_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
rejects/ita/five_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,4
commands/443061286/ita/ita_26.wav,reject,telegram_bot,443061286,4
rejects/ita/seven_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
rejects/ita/tree_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,4
rejects/ita/yes_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,4
rejects/ita/on_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
commands/1889914753/ita/ita_23.wav,reject,telegram_bot,1889914753,4
rejects/ita/go_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,4
commands/765587623/ita/ita_5.wav,command,telegram_bot,765587623,3
rejects/ita/happy_5188de0d_nohash_0.wav,reject,google_speech,5188de0d,4
commands/985961747/ita/ita_7.wav,reject,telegram_bot,985961747,4
rejects/ita/cat_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,4
synthetics/vocalware/neural/ita/engine3_voice1_cmd8.wav,reject,vocalware_neural,engine3,4
commands/1520141330/ita/ita_28.wav,reject,telegram_bot,1520141330,4
rejects/ita/sheila_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
commands/1544136214/ita/ita_15.wav,reject,telegram_bot,1544136214,4
rejects/ita/no_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
commands/538507591/ita/mc_ita_17.wav,reject,telegram_bot,538507591,4
