path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/407575728/eng/eng_6.wav,command,telegram_bot,407575728,2,,,,
google_speech_commands_v1/zero/b1426003_nohash_0.wav,reject,google_speech,b1426003,6,,,,
synthetics/azure/neural/eng/NeerjaNeural_7.wav,synthetic,azure_neural,NeerjaNeural,3,,,,
google_speech_commands_v1/yes/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,6,,,,
commands/1145359176/eng/eng_23.wav,command,telegram_bot,1145359176,0,,,,
google_speech_commands_v1/zero/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6,,,,
commands/2058616/eng/eng_23.wav,command,telegram_bot,2058616,0,,,,
synthetics/polly/standard/eng/Geraint_7.wav,synthetic,polly_standard,Geraint,3,,,,
synthetics/vocalware/neural/eng/engine2_voice2_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/azure/neural/eng/CoraNeural_16.wav,synthetic,azure_neural,CoraNeural,4,,,,
google_speech_commands_v1/wow/3903b558_nohash_1.wav,reject,google_speech,3903b558,6,,,,
synthetics/polly/neural/eng/Matthew_6.wav,synthetic,polly_neural,Matthew,2,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6,,,,
synthetics/azure/neural/eng/GuyNeural_16.wav,synthetic,azure_neural,GuyNeural,4,,,,
google_speech_commands_v1/yes/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6,,,,
commands/296821092/eng/ita_23.wav,command,telegram_bot,296821092,0,,,,
commands/1028780533/eng/ita_23.wav,command,telegram_bot,1028780533,0,,,,
commands/388942547/eng/eng_7.wav,command,telegram_bot,388942547,3,,,,
synthetics/naturalreaders/neural/eng/laura_us_17.wav,synthetic,naturalreaders_neural,laura,5,,,,
synthetics/polly/standard/eng/Ivy_23.wav,synthetic,polly_standard,Ivy,0,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd20.wav,synthetic,google_standard,IN_Wavenet_B,1,,,,
google_speech_commands_v1/zero/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,6,,,,
synthetics/naturalreaders/neural/eng/audrey_en_23.wav,synthetic,naturalreaders_neural,audrey,0,,,,
commands/340310580/eng/ita_23.wav,command,telegram_bot,340310580,0,,,,
google_speech_commands_v1/three/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6,,,,
synthetics/vocalware/neural/eng/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
commands/1908394421/eng/eng_23.wav,command,telegram_bot,1908394421,0,,,,
commands/189947376/eng/eng_20.wav,command,telegram_bot,189947376,1,,,,
synthetics/azure/neural/eng/AnaNeural_7.wav,synthetic,azure_neural,AnaNeural,3,,,,
google_speech_commands_v1/up/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6,,,,
google_speech_commands_v1/three/409c962a_nohash_0.wav,reject,google_speech,409c962a,6,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd16.wav,synthetic,google_standard,IN_Wavenet_A,4,,,,
commands/1483207948/eng/eng_6.wav,command,telegram_bot,1483207948,2,,,,
commands/443061286/eng/eng_23.wav,command,telegram_bot,443061286,0,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd7.wav,synthetic,google_standard,IN_Wavenet_B,3,,,,
google_speech_commands_v1/wow/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6,,,,
commands/222556755/eng/eng_6.wav,command,telegram_bot,222556755,2,,,,
google_speech_commands_v1/stop/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6,,,,
synthetics/google/standard/eng/GB_Wavenet_F_cmd23.wav,synthetic,google_standard,GB_Wavenet_F,0,,,,
google_speech_commands_v1/wow/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,6,,,,
synthetics/google/standard/eng/GB_Wavenet_F_cmd20.wav,synthetic,google_standard,GB_Wavenet_F,1,,,,
google_speech_commands_v1/up/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6,,,,
google_speech_commands_v1/stop/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd17.wav,synthetic,google_neural,AU_Standard_A,5,,,,
commands/1430746625/eng/eng_23.wav,command,telegram_bot,1430746625,0,,,,
commands/2144090201/eng/eng_7.wav,command,telegram_bot,2144090201,3,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd23.wav,synthetic,google_neural,IN_Standard_C,0,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd17.wav,synthetic,google_standard,US_Wavenet_E,5,,,,
google_speech_commands_v1/zero/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6,,,,
google_speech_commands_v1/tree/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6,,,,
google_speech_commands_v1/tree/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd7.wav,synthetic,vocalware_neural,engine2,3,,,,
synthetics/google/neural/eng/GB_Standard_B_cmd20.wav,synthetic,google_neural,GB_Standard_B,1,,,,
synthetics/nemo/neural/eng/fastspeech2_melgan_cmd23.wav,synthetic,nemo_neural,fastspeech2_melgan,0,,,,
google_speech_commands_v1/three/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6,,,,
commands/2058616/eng/eng_7.wav,command,telegram_bot,2058616,3,,,,
google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,6,,,,
commands/1630728501/eng/eng_6.wav,command,telegram_bot,1630728501,2,,,,
google_speech_commands_v1/yes/41285056_nohash_1.wav,reject,google_speech,41285056,6,,,,
google_speech_commands_v1/stop/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6,,,,
commands/406576777/eng/eng_20.wav,command,telegram_bot,406576777,1,,,,
synthetics/azure/neural/eng/LeahNeural_17.wav,synthetic,azure_neural,LeahNeural,5,,,,
google_speech_commands_v1/tree/fde2dee7_nohash_1.wav,reject,google_speech,fde2dee7,6,,,,
