path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/sheila_05cf43ef_nohash_1_snr0.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
rejects/ita/sheila_05cf43ef_nohash_1_snr5.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
rejects/ita/sheila_05cf43ef_nohash_1_snr10.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
rejects/ita/sheila_05cf43ef_nohash_1_snr15.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
rejects/ita/sheila_05cf43ef_nohash_1_snr20.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
rejects/ita/sheila_05cf43ef_nohash_1_snr25.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
rejects/ita/sheila_05cf43ef_nohash_1_snr30.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
rejects/ita/sheila_05cf43ef_nohash_1_snr35.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
rejects/ita/sheila_05cf43ef_nohash_1_snr40.wav,reject,google_speech,05cf43ef,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
rejects/ita/go_67fcdb05_nohash_0_snr0.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
rejects/ita/go_67fcdb05_nohash_0_snr5.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
rejects/ita/go_67fcdb05_nohash_0_snr10.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
rejects/ita/go_67fcdb05_nohash_0_snr15.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
rejects/ita/go_67fcdb05_nohash_0_snr20.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
rejects/ita/go_67fcdb05_nohash_0_snr25.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
