path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/eight_caf1803e_nohash_0_snr0.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
rejects/ita/eight_caf1803e_nohash_0_snr5.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
rejects/ita/eight_caf1803e_nohash_0_snr10.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
rejects/ita/eight_caf1803e_nohash_0_snr15.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
rejects/ita/eight_caf1803e_nohash_0_snr20.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
rejects/ita/eight_caf1803e_nohash_0_snr25.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
rejects/ita/eight_caf1803e_nohash_0_snr30.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
rejects/ita/eight_caf1803e_nohash_0_snr35.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
rejects/ita/eight_caf1803e_nohash_0_snr40.wav,reject,google_speech,caf1803e,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
rejects/ita/up_742d6431_nohash_2_snr0.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/up_742d6431_nohash_2_snr5.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/up_742d6431_nohash_2_snr10.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/up_742d6431_nohash_2_snr15.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/up_742d6431_nohash_2_snr20.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/up_742d6431_nohash_2_snr25.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/up_742d6431_nohash_2_snr30.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/up_742d6431_nohash_2_snr35.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/up_742d6431_nohash_2_snr40.wav,reject,google_speech,742d6431,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/sheila_c90c0105_nohash_0_snr0.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,0
rejects/ita/sheila_c90c0105_nohash_0_snr5.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,5
rejects/ita/sheila_c90c0105_nohash_0_snr10.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,10
rejects/ita/sheila_c90c0105_nohash_0_snr15.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,15
