path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/zero/1942abd7_nohash_0_snr0.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/1942abd7_nohash_0_snr5.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/1942abd7_nohash_0_snr10.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/1942abd7_nohash_0_snr15.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/1942abd7_nohash_0_snr20.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/1942abd7_nohash_0_snr25.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/1942abd7_nohash_0_snr30.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/1942abd7_nohash_0_snr35.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/1942abd7_nohash_0_snr40.wav,reject,google_speech,1942abd7,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr0.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr5.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr10.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
