path,type,subtype,speaker,label
commands/706553514/ita/ita_8.wav,command,telegram_bot,706553514,4
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,8
synthetics/azure/neural/ita/ElsaNeural_7.wav,synthetic,azure_neural,ElsaNeural,3
google_speech_commands_v1/zero/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,8
google_speech_commands_v1/up/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,8
commands/630722423/ita/eng_23.wav,command,telegram_bot,630722423,0
google_speech_commands_v1/three/b1426003_nohash_0.wav,reject,google_speech,b1426003,8
commands/727092146/ita/ita_7.wav,command,telegram_bot,727092146,3
commands/769426504/ita/ita_6.wav,command,telegram_bot,769426504,2
google_speech_commands_v1/three/7195ffa6_nohash_2.wav,reject,google_speech,7195ffa6,8
google_speech_commands_v1/six/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/yes/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,8
commands/630722423/ita/ita_20.wav,command,telegram_bot,630722423,1
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,7
commands/690728394/ita/ita_8.wav,command,telegram_bot,690728394,4
google_speech_commands_v1/zero/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
commands/757906339/ita/ita_9.wav,command,telegram_bot,757906339,5
google_speech_commands_v1/stop/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,8
commands/747267779/ita/ita_20.wav,command,telegram_bot,747267779,1
commands/694611773/ita/ita_23.wav,command,telegram_bot,694611773,0
synthetics/azure/neural/ita/ElsaNeural_23.wav,synthetic,azure_neural,ElsaNeural,0
google_speech_commands_v1/three/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,8
google_speech_commands_v1/two/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,8
google_speech_commands_v1/zero/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,8
commands/757577790/ita/eng_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/six/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/yes/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,8
commands/706553514/ita/ita_6.wav,command,telegram_bot,706553514,2
commands/698176020/ita/ita_20.wav,command,telegram_bot,698176020,1
google_speech_commands_v1/three/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/two/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/yes/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,8
commands/757906339/ita/ita_8.wav,command,telegram_bot,757906339,4
google_speech_commands_v1/six/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/zero/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/stop/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,8
google_speech_commands_v1/two/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,8
commands/694611773/ita/ita_8.wav,command,telegram_bot,694611773,4
commands/630722423/ita/ita_16.wav,command,telegram_bot,630722423,6
commands/738867743/ita/ita_9.wav,command,telegram_bot,738867743,5
commands/769426504/ita/ita_23.wav,command,telegram_bot,769426504,0
commands/765587623/ita/ita_9.wav,command,telegram_bot,765587623,5
commands/673586351/ita/ita_6.wav,command,telegram_bot,673586351,2
google_speech_commands_v1/yes/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,8
commands/694611773/ita/eng_23.wav,command,telegram_bot,694611773,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd8.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/wow/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/three/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/wow/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/yes/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,8
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,3
commands/698176020/ita/mc_ita_17.wav,command,telegram_bot,698176020,7
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,3
commands/727092146/ita/ita_16.wav,command,telegram_bot,727092146,6
google_speech_commands_v1/yes/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/up/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/six/e63b69c5_nohash_1.wav,reject,google_speech,e63b69c5,8
commands/630722423/ita/ita_8.wav,command,telegram_bot,630722423,4
google_speech_commands_v1/yes/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,8
google_speech_commands_v1/three/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/yes/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,8
google_speech_commands_v1/two/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,8
synthetics/naturalreaders/neural/ita/fabiana_it_17.wav,synthetic,naturalreaders_neural,fabiana,7
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/tree/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,8
commands/63445529/ita/eng_23.wav,command,telegram_bot,63445529,0
commands/706553514/ita/ita_23.wav,command,telegram_bot,706553514,0
google_speech_commands_v1/stop/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,8
commands/694887817/ita/ita_9.wav,command,telegram_bot,694887817,5
google_speech_commands_v1/two/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,8
commands/719438104/ita/ita_8.wav,command,telegram_bot,719438104,4
google_speech_commands_v1/six/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/tree/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,8
google_speech_commands_v1/stop/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,8
commands/767610558/ita/ita_7.wav,command,telegram_bot,767610558,3
google_speech_commands_v1/three/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
commands/690728394/ita/ita_6.wav,command,telegram_bot,690728394,2
google_speech_commands_v1/up/026290a7_nohash_0.wav,reject,google_speech,026290a7,8
commands/727092146/ita/ita_8.wav,command,telegram_bot,727092146,4
google_speech_commands_v1/up/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,8
google_speech_commands_v1/zero/57cb3575_nohash_2.wav,reject,google_speech,57cb3575,8
commands/727092146/ita/mc_ita_17.wav,command,telegram_bot,727092146,7
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/three/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,8
synthetics/polly/standard/ita/Carla_23.wav,synthetic,polly_standard,Carla,0
google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,6
synthetics/naturalreaders/neural/ita/fabiana_it_16.wav,synthetic,naturalreaders_neural,fabiana,6
google_speech_commands_v1/two/471a0925_nohash_3.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/wow/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/stop/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/tree/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/wow/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,8
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,2
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/yes/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,8
synthetics/azure/neural/ita/ElsaNeural_9.wav,synthetic,azure_neural,ElsaNeural,5
synthetics/vocalware/neural/ita/engine3_voice1_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/three/826268f8_nohash_0.wav,reject,google_speech,826268f8,8
commands/738867743/ita/ita_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/two/ccea893d_nohash_1.wav,reject,google_speech,ccea893d,8
google_speech_commands_v1/tree/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,8
google_speech_commands_v1/zero/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/tree/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,8
google_speech_commands_v1/stop/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,8
google_speech_commands_v1/tree/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8
commands/690728394/ita/ita_20.wav,command,telegram_bot,690728394,1
google_speech_commands_v1/six/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,8
commands/696351228/ita/ita_8.wav,command,telegram_bot,696351228,4
synthetics/polly/standard/ita/Carla_17.wav,synthetic,polly_standard,Carla,7
commands/747267779/ita/ita_16.wav,command,telegram_bot,747267779,6
synthetics/polly/standard/ita/Carla_8.wav,synthetic,polly_standard,Carla,4
google_speech_commands_v1/two/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,8
commands/719438104/ita/ita_9.wav,command,telegram_bot,719438104,5
synthetics/google/neural/ita/IT_Standard_C_cmd9.wav,synthetic,google_neural,IT_Standard_C,5
google_speech_commands_v1/three/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
commands/673586351/ita/ita_23.wav,command,telegram_bot,673586351,0
google_speech_commands_v1/stop/471a0925_nohash_3.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/three/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,0
google_speech_commands_v1/two/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/three/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,8
google_speech_commands_v1/two/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
commands/769426504/ita/eng_23.wav,command,telegram_bot,769426504,0
commands/747267779/ita/ita_23.wav,command,telegram_bot,747267779,0
google_speech_commands_v1/yes/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,2
commands/757906339/ita/ita_23.wav,command,telegram_bot,757906339,0
synthetics/google/neural/ita/IT_Standard_C_cmd20.wav,synthetic,google_neural,IT_Standard_C,1
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,3
google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,8
google_speech_commands_v1/zero/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/two/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/three/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/stop/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
google_speech_commands_v1/stop/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,8
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,IT_Standard_C,3
commands/673586351/ita/ita_8.wav,command,telegram_bot,673586351,4
google_speech_commands_v1/three/8910e5ef_nohash_2.wav,reject,google_speech,8910e5ef,8
google_speech_commands_v1/up/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8
commands/698176020/ita/ita_8.wav,command,telegram_bot,698176020,4
synthetics/naturalreaders/neural/ita/fabiana_it_6.wav,synthetic,naturalreaders_neural,fabiana,2
google_speech_commands_v1/six/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/tree/2ce7534c_nohash_3.wav,reject,google_speech,2ce7534c,8
commands/690728394/ita/mc_ita_16.wav,command,telegram_bot,690728394,6
google_speech_commands_v1/stop/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,8
google_speech_commands_v1/tree/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
google_speech_commands_v1/up/d9462202_nohash_1.wav,reject,google_speech,d9462202,8
synthetics/google/neural/ita/IT_Standard_C_cmd8.wav,synthetic,google_neural,IT_Standard_C,4
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,2
google_speech_commands_v1/three/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,8
google_speech_commands_v1/up/264f471d_nohash_3.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/tree/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,8
commands/738867743/ita/ita_6.wav,command,telegram_bot,738867743,2
commands/757577790/ita/ita_9.wav,command,telegram_bot,757577790,5
google_speech_commands_v1/up/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/tree/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/tree/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,8
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,2
google_speech_commands_v1/up/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/yes/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/three/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,8
google_speech_commands_v1/yes/41285056_nohash_4.wav,reject,google_speech,41285056,8
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,0
commands/765587623/ita/ita_8.wav,command,telegram_bot,765587623,4
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,2
synthetics/naturalreaders/neural/ita/fabiana_it_7.wav,synthetic,naturalreaders_neural,fabiana,3
google_speech_commands_v1/three/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/stop/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,8
google_speech_commands_v1/six/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
commands/690728394/ita/ita_23.wav,command,telegram_bot,690728394,0
google_speech_commands_v1/up/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,8
commands/727092146/ita/ita_23.wav,command,telegram_bot,727092146,0
google_speech_commands_v1/yes/96c67073_nohash_1.wav,reject,google_speech,96c67073,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,1
google_speech_commands_v1/six/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,8
commands/767610558/ita/ita_17.wav,command,telegram_bot,767610558,7
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,2
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,0
google_speech_commands_v1/three/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/yes/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,8
google_speech_commands_v1/zero/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,8
commands/706553514/ita/ita_7.wav,command,telegram_bot,706553514,3
commands/696351228/ita/eng_23.wav,command,telegram_bot,696351228,0
google_speech_commands_v1/three/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,8
google_speech_commands_v1/up/060cd039_nohash_0.wav,reject,google_speech,060cd039,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,7
commands/690728394/ita/ita_7.wav,command,telegram_bot,690728394,3
google_speech_commands_v1/up/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,8
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,3
google_speech_commands_v1/tree/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,8
google_speech_commands_v1/three/538e1856_nohash_1.wav,reject,google_speech,538e1856,8
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,2
google_speech_commands_v1/stop/8b775397_nohash_0.wav,reject,google_speech,8b775397,8
google_speech_commands_v1/wow/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,8
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,0
commands/779117346/ita/eng_23.wav,command,telegram_bot,779117346,0
google_speech_commands_v1/tree/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,8
google_speech_commands_v1/yes/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,6
google_speech_commands_v1/yes/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/tree/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,8
google_speech_commands_v1/tree/c099668c_nohash_0.wav,reject,google_speech,c099668c,8
commands/697081431/ita/ita_7.wav,command,telegram_bot,697081431,3
google_speech_commands_v1/up/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
google_speech_commands_v1/zero/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,8
commands/697081431/ita/ita_8.wav,command,telegram_bot,697081431,4
google_speech_commands_v1/zero/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,8
commands/738867743/ita/ita_8.wav,command,telegram_bot,738867743,4
google_speech_commands_v1/zero/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,8
google_speech_commands_v1/three/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,8
commands/765587623/ita/ita_17.wav,command,telegram_bot,765587623,7
commands/696351228/ita/ita_9.wav,command,telegram_bot,696351228,5
commands/697081431/ita/ita_23.wav,command,telegram_bot,697081431,0
google_speech_commands_v1/two/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
google_speech_commands_v1/stop/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/zero/b487da60_nohash_0.wav,reject,google_speech,b487da60,8
commands/765587623/ita/ita_16.wav,command,telegram_bot,765587623,6
synthetics/polly/standard/ita/Carla_20.wav,synthetic,polly_standard,Carla,1
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,IT_Wavenet_C,3
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,2
commands/698176020/ita/ita_23.wav,command,telegram_bot,698176020,0
commands/580130061/ita/ita_16.wav,command,telegram_bot,580130061,6
google_speech_commands_v1/stop/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/stop/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,8
synthetics/polly/standard/ita/Carla_16.wav,synthetic,polly_standard,Carla,6
commands/630722423/ita/ita_7.wav,command,telegram_bot,630722423,3
