path,type,subtype,speaker,label
rejects/ita/happy_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,8
rejects/ita/right_eee9b9e2_nohash_2.wav,reject,google_speech,eee9b9e2,8
commands/5006572278/ita/ita_24.wav,reject,telegram_bot,5006572278,8
rejects/ita/stop_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,8
commands/673586351/ita/ita_29.wav,reject,telegram_bot,673586351,8
commands/592391617/ita/ita_28.wav,reject,telegram_bot,592391617,8
rejects/ita/no_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,8
rejects/ita/no_152491bc_nohash_0.wav,reject,google_speech,152491bc,8
rejects/ita/seven_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,8
commands/1785329822/ita/ita_5.wav,reject,telegram_bot,1785329822,8
commands/1064283897/ita/ita_15.wav,reject,telegram_bot,1064283897,8
commands/946730582/ita/ita_10.wav,reject,telegram_bot,946730582,8
commands/1364524938/ita/ita_14.wav,reject,telegram_bot,1364524938,8
commands/1132842894/ita/ita_29.wav,reject,telegram_bot,1132842894,8
synthetics/naturalreaders/neural/ita/vittorio_it_12.wav,reject,naturalreaders_neural,vittorio,8
rejects/ita/bird_f5d09ebd_nohash_1.wav,reject,google_speech,f5d09ebd,8
synthetics/azure/neural/ita/IsabellaNeural_13.wav,reject,azure_neural,IsabellaNeural,8
commands/881567288/ita/ita_6.wav,command,telegram_bot,881567288,2
rejects/ita/two_8a325749_nohash_0.wav,reject,google_speech,8a325749,8
rejects/ita/yes_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
rejects/ita/happy_03c96658_nohash_0.wav,reject,google_speech,03c96658,8
rejects/ita/yes_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,8
rejects/ita/on_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,8
commands/2145431989/ita/ita_24.wav,reject,telegram_bot,2145431989,8
rejects/ita/wow_ec201020_nohash_0.wav,reject,google_speech,ec201020,8
rejects/ita/off_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,8
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,0
rejects/ita/no_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,8
commands/747267779/ita/ita_17.wav,command,telegram_bot,747267779,7
commands/190682718/ita/ita_14.wav,reject,telegram_bot,190682718,8
synthetics/google/neural/ita/IT_Standard_C_cmd3.wav,reject,google_neural,IT_Standard_C,8
commands/673586351/ita/ita_9.wav,command,telegram_bot,673586351,5
rejects/ita/tree_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,8
commands/727092146/ita/eng_23.wav,command,telegram_bot,727092146,0
rejects/ita/bird_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,8
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,6
commands/267561261/ita/ita_26.wav,reject,telegram_bot,267561261,8
rejects/ita/bed_ec201020_nohash_0.wav,reject,google_speech,ec201020,8
commands/268005350/ita/ita_3.wav,reject,telegram_bot,268005350,8
commands/802314253/ita/ita_14.wav,reject,telegram_bot,802314253,8
rejects/ita/bird_57b68383_nohash_0.wav,reject,google_speech,57b68383,8
rejects/ita/one_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,8
rejects/ita/happy_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,8
commands/282273095/ita/ita_22.wav,reject,telegram_bot,282273095,8
rejects/ita/one_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
rejects/ita/on_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,8
rejects/ita/marvin_82b99576_nohash_0.wav,reject,google_speech,82b99576,8
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,6
rejects/ita/on_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,8
rejects/ita/yes_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
commands/198584602/ita/ita_28.wav,reject,telegram_bot,198584602,8
rejects/ita/wow_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
rejects/ita/cat_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,8
rejects/ita/eight_f638a812_nohash_1.wav,reject,google_speech,f638a812,8
rejects/ita/right_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,8
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,0
rejects/ita/six_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,8
rejects/ita/on_1b755c65_nohash_2.wav,reject,google_speech,1b755c65,8
commands/268005350/ita/ita_0.wav,reject,telegram_bot,268005350,8
rejects/ita/house_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,8
commands/580130061/ita/ita_5.wav,reject,telegram_bot,580130061,8
commands/492297965/ita/ita_13.wav,reject,telegram_bot,492297965,8
rejects/ita/dog_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,8
commands/179492157/ita/ita_29.wav,reject,telegram_bot,179492157,8
synthetics/vocalware/neural/ita/engine2_voice3_cmd22.wav,reject,vocalware_neural,engine2,8
commands/199231711/ita/ita_2.wav,reject,telegram_bot,199231711,8
rejects/ita/two_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,8
rejects/ita/cat_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
rejects/ita/bird_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,8
rejects/ita/off_b9f46737_nohash_3.wav,reject,google_speech,b9f46737,8
synthetics/naturalreaders/neural/ita/fabiana_it_17.wav,synthetic,naturalreaders_neural,fabiana,7
commands/551316026/ita/ita_28.wav,reject,telegram_bot,551316026,8
commands/2144090201/ita/ita_29.wav,reject,telegram_bot,2144090201,8
rejects/ita/no_571c044e_nohash_1.wav,reject,google_speech,571c044e,8
rejects/ita/cat_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
rejects/ita/stop_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,8
rejects/ita/yes_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/873992744/ita/ita_27.wav,reject,telegram_bot,873992744,8
commands/5097115863/ita/ita_25.wav,reject,telegram_bot,5097115863,8
rejects/ita/left_d7c60815_nohash_0.wav,reject,google_speech,d7c60815,8
rejects/ita/bed_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,8
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,2
rejects/ita/four_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
commands/706553514/ita/ita_6.wav,command,telegram_bot,706553514,2
commands/765587623/ita/ita_9.wav,command,telegram_bot,765587623,5
rejects/ita/no_541120c7_nohash_1.wav,reject,google_speech,541120c7,8
commands/1254765304/ita/ita_24.wav,reject,telegram_bot,1254765304,8
commands/757906339/ita/ita_3.wav,reject,telegram_bot,757906339,8
rejects/ita/tree_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8
commands/1284329670/ita/ita_13.wav,reject,telegram_bot,1284329670,8
rejects/ita/six_9190045a_nohash_0.wav,reject,google_speech,9190045a,8
commands/692151419/ita/ita_9.wav,command,telegram_bot,692151419,5
rejects/ita/happy_77f185d3_nohash_1.wav,reject,google_speech,77f185d3,8
rejects/ita/three_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,8
rejects/ita/five_f5d09ebd_nohash_1.wav,reject,google_speech,f5d09ebd,8
rejects/ita/four_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,8
commands/1202998179/ita/ita_21.wav,reject,telegram_bot,1202998179,8
rejects/ita/cat_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,8
rejects/ita/house_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8
commands/2115610208/ita/ita_3.wav,reject,telegram_bot,2115610208,8
rejects/ita/bird_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,8
rejects/ita/dog_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,8
rejects/ita/up_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,8
commands/1883652161/ita/ita_24.wav,reject,telegram_bot,1883652161,8
rejects/ita/nine_13199b79_nohash_1.wav,reject,google_speech,13199b79,8
rejects/ita/up_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,8
rejects/ita/dog_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,8
commands/2055098585/ita/ita_24.wav,reject,telegram_bot,2055098585,8
commands/1520141330/ita/ita_19.wav,reject,telegram_bot,1520141330,8
rejects/ita/bird_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,8
rejects/ita/six_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,8
commands/1276203341/ita/ita_1.wav,reject,telegram_bot,1276203341,8
commands/1483207948/ita/ita_30.wav,reject,telegram_bot,1483207948,8
rejects/ita/seven_ec201020_nohash_3.wav,reject,google_speech,ec201020,8
commands/787588380/ita/ita_4.wav,reject,telegram_bot,787588380,8
rejects/ita/cat_2313e093_nohash_1.wav,reject,google_speech,2313e093,8
rejects/ita/dog_90804775_nohash_1.wav,reject,google_speech,90804775,8
commands/692151419/ita/ita_8.wav,command,telegram_bot,692151419,4
rejects/ita/nine_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,8
commands/1306913040/ita/ita_12.wav,reject,telegram_bot,1306913040,8
commands/698176020/ita/eng_23.wav,command,telegram_bot,698176020,0
rejects/ita/wow_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
commands/1018280957/ita/ita_5.wav,reject,telegram_bot,1018280957,8
rejects/ita/seven_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,8
rejects/ita/seven_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,8
rejects/ita/happy_aba19127_nohash_0.wav,reject,google_speech,aba19127,8
rejects/ita/bed_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,8
rejects/ita/left_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,8
rejects/ita/one_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,8
rejects/ita/right_c634a189_nohash_0.wav,reject,google_speech,c634a189,8
rejects/ita/six_51055bda_nohash_1.wav,reject,google_speech,51055bda,8
commands/1953034279/ita/ita_3.wav,reject,telegram_bot,1953034279,8
commands/362625280/ita/ita_21.wav,reject,telegram_bot,362625280,8
rejects/ita/left_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd2.wav,reject,vocalware_neural,engine3,8
rejects/ita/left_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,8
rejects/ita/six_3402e488_nohash_0.wav,reject,google_speech,3402e488,8
commands/222556755/ita/ita_14.wav,reject,telegram_bot,222556755,8
rejects/ita/left_7106d229_nohash_1.wav,reject,google_speech,7106d229,8
commands/779117346/ita/ita_29.wav,reject,telegram_bot,779117346,8
rejects/ita/cat_e4200516_nohash_1.wav,reject,google_speech,e4200516,8
rejects/ita/sheila_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
rejects/ita/left_9190045a_nohash_0.wav,reject,google_speech,9190045a,8
rejects/ita/bed_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,8
commands/1784612953/ita/ita_25.wav,reject,telegram_bot,1784612953,8
rejects/ita/five_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,8
synthetics/naturalreaders/neural/ita/chiara_it_25.wav,reject,naturalreaders_neural,chiara,8
rejects/ita/zero_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,8
commands/166000575/ita/ita_11.wav,reject,telegram_bot,166000575,8
synthetics/azure/neural/ita/DiegoNeural_14.wav,reject,azure_neural,DiegoNeural,8
commands/132762273/ita/ita_1.wav,reject,telegram_bot,132762273,8
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,3
commands/232282882/ita/ita_13.wav,reject,telegram_bot,232282882,8
rejects/ita/right_c634a189_nohash_3.wav,reject,google_speech,c634a189,8
commands/1153694021/ita/ita_19.wav,reject,telegram_bot,1153694021,8
rejects/ita/five_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,8
rejects/ita/marvin_d33df435_nohash_1.wav,reject,google_speech,d33df435,8
rejects/ita/zero_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,8
rejects/ita/no_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,8
rejects/ita/zero_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,8
commands/802288530/ita/eng_23.wav,command,telegram_bot,802288530,0
rejects/ita/left_c692524d_nohash_0.wav,reject,google_speech,c692524d,8
rejects/ita/six_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,8
commands/1525639750/ita/ita_3.wav,reject,telegram_bot,1525639750,8
synthetics/google/neural/ita/IT_Standard_D_cmd0.wav,reject,google_neural,IT_Standard_D,8
rejects/ita/sheila_33903159_nohash_0.wav,reject,google_speech,33903159,8
commands/899529674/ita/ita_14.wav,reject,telegram_bot,899529674,8
rejects/ita/happy_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,8
rejects/ita/go_190821dc_nohash_4.wav,reject,google_speech,190821dc,8
commands/199231711/ita/ita_25.wav,reject,telegram_bot,199231711,8
rejects/ita/nine_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,8
rejects/ita/house_00b01445_nohash_1.wav,reject,google_speech,00b01445,8
synthetics/vocalware/neural/ita/engine2_voice7_cmd1.wav,reject,vocalware_neural,engine2,8
rejects/ita/on_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,8
rejects/ita/eight_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,8
rejects/ita/sheila_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,8
rejects/ita/dog_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,8
rejects/ita/house_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,8
rejects/ita/wow_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,8
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,1
rejects/ita/nine_c634a189_nohash_3.wav,reject,google_speech,c634a189,8
rejects/ita/two_850e2222_nohash_0.wav,reject,google_speech,850e2222,8
commands/1314783113/ita/ita_3.wav,reject,telegram_bot,1314783113,8
commands/48724485/ita/ita_23.wav,command,telegram_bot,48724485,0
rejects/ita/eight_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,8
rejects/ita/right_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,8
rejects/ita/happy_434a267c_nohash_0.wav,reject,google_speech,434a267c,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd11.wav,reject,google_standard,IT_Wavenet_C,8
rejects/ita/six_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,8
commands/738867743/ita/ita_6.wav,command,telegram_bot,738867743,2
rejects/ita/off_82b99576_nohash_0.wav,reject,google_speech,82b99576,8
commands/445789300/ita/ita_18.wav,reject,telegram_bot,445789300,8
rejects/ita/one_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,8
commands/694611773/ita/ita_23.wav,command,telegram_bot,694611773,0
commands/2131190666/ita/ita_2.wav,reject,telegram_bot,2131190666,8
commands/222556755/ita/ita_21.wav,reject,telegram_bot,222556755,8
rejects/ita/sheila_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,8
rejects/ita/bird_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,8
commands/2146007936/ita/ita_13.wav,reject,telegram_bot,2146007936,8
rejects/ita/nine_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,8
rejects/ita/happy_748cb308_nohash_2.wav,reject,google_speech,748cb308,8
rejects/ita/happy_34263ab3_nohash_1.wav,reject,google_speech,34263ab3,8
rejects/ita/wow_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,8
commands/269423705/ita/ita_5.wav,reject,telegram_bot,269423705,8
commands/5062859821/ita/ita_22.wav,reject,telegram_bot,5062859821,8
commands/727092146/ita/ita_8.wav,command,telegram_bot,727092146,4
rejects/ita/tree_c84f9b5c_nohash_1.wav,reject,google_speech,c84f9b5c,8
rejects/ita/wow_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,8
rejects/ita/on_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,8
rejects/ita/yes_ec201020_nohash_0.wav,reject,google_speech,ec201020,8
rejects/ita/yes_da2c5f1b_nohash_2.wav,reject,google_speech,da2c5f1b,8
rejects/ita/right_2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,8
commands/573888762/ita/ita_0.wav,reject,telegram_bot,573888762,8
rejects/ita/right_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,8
rejects/ita/bird_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,8
commands/623691937/ita/ita_17.wav,command,telegram_bot,623691937,7
rejects/ita/five_686d030b_nohash_1.wav,reject,google_speech,686d030b,8
commands/1483207948/ita/ita_26.wav,reject,telegram_bot,1483207948,8
rejects/ita/one_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,8
rejects/ita/go_21832144_nohash_4.wav,reject,google_speech,21832144,8
rejects/ita/go_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,8
rejects/ita/happy_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,8
commands/630722423/ita/ita_9.wav,command,telegram_bot,630722423,5
rejects/ita/no_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,8
commands/767610558/ita/ita_11.wav,reject,telegram_bot,767610558,8
rejects/ita/bed_3cdecb0b_nohash_1.wav,reject,google_speech,3cdecb0b,8
commands/540534542/ita/ita_10.wav,reject,telegram_bot,540534542,8
rejects/ita/one_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,8
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,3
commands/1630728501/ita/ita_10.wav,reject,telegram_bot,1630728501,8
commands/2109142388/ita/ita_12.wav,reject,telegram_bot,2109142388,8
commands/697081431/ita/ita_20.wav,command,telegram_bot,697081431,1
commands/690728394/ita/ita_9.wav,command,telegram_bot,690728394,5
commands/1202998179/ita/ita_26.wav,reject,telegram_bot,1202998179,8
rejects/ita/down_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,8
commands/757577790/ita/ita_30.wav,reject,telegram_bot,757577790,8
rejects/ita/marvin_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,8
rejects/ita/two_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,8
rejects/ita/bed_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,8
commands/334596431/ita/ita_18.wav,reject,telegram_bot,334596431,8
commands/2089995001/ita/ita_12.wav,reject,telegram_bot,2089995001,8
commands/2125472936/ita/ita_27.wav,reject,telegram_bot,2125472936,8
rejects/ita/four_66774579_nohash_1.wav,reject,google_speech,66774579,8
commands/769426504/ita/ita_9.wav,command,telegram_bot,769426504,5
commands/765587623/ita/ita_17.wav,command,telegram_bot,765587623,7
rejects/ita/six_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,8
rejects/ita/five_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,8
commands/1153694021/ita/ita_3.wav,reject,telegram_bot,1153694021,8
rejects/ita/marvin_b5935410_nohash_1.wav,reject,google_speech,b5935410,8
rejects/ita/four_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,8
commands/747267779/ita/ita_7.wav,command,telegram_bot,747267779,3
rejects/ita/left_5f814c23_nohash_2.wav,reject,google_speech,5f814c23,8
rejects/ita/left_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,8
commands/881567288/ita/ita_3.wav,reject,telegram_bot,881567288,8
rejects/ita/eight_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,8
rejects/ita/two_4f256313_nohash_0.wav,reject,google_speech,4f256313,8
rejects/ita/six_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,8
rejects/ita/cat_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
rejects/ita/one_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,8
rejects/ita/seven_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,8
commands/738867743/ita/ita_28.wav,reject,telegram_bot,738867743,8
rejects/ita/stop_9799379a_nohash_0.wav,reject,google_speech,9799379a,8
rejects/ita/six_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,8
rejects/ita/six_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,8
rejects/ita/seven_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
rejects/ita/three_190821dc_nohash_4.wav,reject,google_speech,190821dc,8
rejects/ita/two_5e033479_nohash_1.wav,reject,google_speech,5e033479,8
commands/694887817/ita/ita_14.wav,reject,telegram_bot,694887817,8
rejects/ita/sheila_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,8
commands/623691937/ita/eng_23.wav,command,telegram_bot,623691937,0
commands/2123570996/ita/ita_22.wav,reject,telegram_bot,2123570996,8
rejects/ita/stop_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,8
commands/694611773/ita/ita_1.wav,reject,telegram_bot,694611773,8
commands/623691937/ita/ita_23.wav,command,telegram_bot,623691937,0
rejects/ita/seven_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,8
rejects/ita/five_27b03931_nohash_1.wav,reject,google_speech,27b03931,8
rejects/ita/no_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,8
rejects/ita/sheila_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
rejects/ita/three_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,8
commands/706553514/ita/ita_23.wav,command,telegram_bot,706553514,0
commands/747267779/ita/ita_3.wav,reject,telegram_bot,747267779,8
rejects/ita/_background_noise__dude_miaowing.wav,reject,google_speech,background,8
rejects/ita/bird_67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,8
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,2
rejects/ita/five_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,8
rejects/ita/four_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,8
rejects/ita/no_6071a214_nohash_0.wav,reject,google_speech,6071a214,8
synthetics/vocalware/neural/ita/engine2_voice1_cmd19.wav,reject,vocalware_neural,engine2,8
commands/696351228/ita/ita_8.wav,command,telegram_bot,696351228,4
synthetics/vocalware/neural/ita/engine2_voice3_cmd28.wav,reject,vocalware_neural,engine2,8
rejects/ita/two_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,8
rejects/ita/bed_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,8
rejects/ita/three_e805a617_nohash_1.wav,reject,google_speech,e805a617,8
rejects/ita/three_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,8
synthetics/vocalware/neural/ita/engine2_voice3_cmd25.wav,reject,vocalware_neural,engine2,8
commands/1306913040/ita/ita_4.wav,reject,telegram_bot,1306913040,8
rejects/ita/stop_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,8
rejects/ita/four_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,8
