path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/589084963/ita/ita_19_snr0.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
commands/589084963/ita/ita_19_snr5.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
commands/589084963/ita/ita_19_snr10.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
commands/589084963/ita/ita_19_snr15.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
commands/589084963/ita/ita_19_snr20.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
commands/589084963/ita/ita_19_snr25.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
commands/589084963/ita/ita_19_snr30.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/589084963/ita/ita_19_snr35.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/589084963/ita/ita_19_snr40.wav,reject,telegram_bot,589084963,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/719438104/ita/ita_0_snr0.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/719438104/ita/ita_0_snr5.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/719438104/ita/ita_0_snr10.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/719438104/ita/ita_0_snr15.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/719438104/ita/ita_0_snr20.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/719438104/ita/ita_0_snr25.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/719438104/ita/ita_0_snr30.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/719438104/ita/ita_0_snr35.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/719438104/ita/ita_0_snr40.wav,reject,telegram_bot,719438104,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
rejects/ita/left_46a153d8_nohash_1_snr0.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
rejects/ita/left_46a153d8_nohash_1_snr5.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
rejects/ita/left_46a153d8_nohash_1_snr10.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
