path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/842899160/ita/ita_2_snr0.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
commands/842899160/ita/ita_2_snr5.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
commands/842899160/ita/ita_2_snr10.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
commands/842899160/ita/ita_2_snr15.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
commands/842899160/ita/ita_2_snr20.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
commands/842899160/ita/ita_2_snr25.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
commands/842899160/ita/ita_2_snr30.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
commands/842899160/ita/ita_2_snr35.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
commands/842899160/ita/ita_2_snr40.wav,reject,telegram_bot,842899160,6,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr0.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr5.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr10.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr15.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr20.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr25.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr30.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr35.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
synthetics/google/standard/ita/IT_Wavenet_D_cmd20_snr40.wav,synthetic,google_standard,IT_Wavenet_D,1,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/eight_67c7fecb_nohash_1_snr0.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,0
rejects/ita/eight_67c7fecb_nohash_1_snr5.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,5
rejects/ita/eight_67c7fecb_nohash_1_snr10.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,10
rejects/ita/eight_67c7fecb_nohash_1_snr15.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,15
rejects/ita/eight_67c7fecb_nohash_1_snr20.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,20
rejects/ita/eight_67c7fecb_nohash_1_snr25.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,25
rejects/ita/eight_67c7fecb_nohash_1_snr30.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,30
rejects/ita/eight_67c7fecb_nohash_1_snr35.wav,reject,google_speech,67c7fecb,6,noises/drill/57584_000.wav,drill,unknown,35
