path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr0.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr5.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr10.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr15.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr20.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr25.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr30.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr35.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd6_snr40.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/924061663/ita/eng_23_snr0.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/924061663/ita/eng_23_snr5.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/924061663/ita/eng_23_snr10.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/924061663/ita/eng_23_snr15.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/924061663/ita/eng_23_snr20.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/924061663/ita/eng_23_snr25.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
