path,type,subtype,speaker,intent,explicit,implicit,snr
commands/5637757826/esp/5_5_0.wav,command,telegram,5637757826,5,11,1,40
cat/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
esp/common_voice_es_37980925.wav,reject,mozilla,unknown,23,59,0,40
commands/702410657/esp/6_1_2.wav,command,telegram,702410657,6,16,0,40
commands/529489061/esp/16_0_0.wav,command,telegram,529489061,16,45,0,40
sheila/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/6182670111/esp/19_0_3.wav,command,telegram,6182670111,19,53,0,40
commands/971441735/esp/8_1_0.wav,command,telegram,971441735,8,22,0,40
commands/945222367/esp/5_1_0.wav,command,telegram,945222367,5,7,1,40
commands/604008470/esp/15_0_0.wav,command,telegram,604008470,15,39,1,40
commands/450427228/esp/18_0_0.wav,command,telegram,450427228,18,51,0,40
commands/971441735/esp/9_2_0.wav,command,telegram,971441735,9,23,1,40
commands/5637757826/esp/20_0_0.wav,command,telegram,5637757826,20,54,0,40
dog/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
go/71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,23,59,0,40
commands/2254966/esp/22_1_0.wav,command,telegram,2254966,22,57,1,40
esp/common_voice_es_37369830.wav,reject,mozilla,unknown,23,59,0,40
commands/529489061/esp/8_0_3.wav,command,telegram,529489061,8,21,0,40
nine/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/5637757826/esp/19_0_0.wav,command,telegram,5637757826,19,53,0,40
on/bfa63751_nohash_0.wav,reject,google_speech,bfa63751,23,59,0,40
commands/604008470/esp/2_0_3.wav,command,telegram,604008470,2,3,0,40
up/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
esp/common_voice_es_37332700.wav,reject,mozilla,unknown,23,59,0,40
commands/450427228/esp/22_0_0.wav,command,telegram,450427228,22,56,1,40
commands/6182670111/esp/2_0_0.wav,command,telegram,6182670111,2,3,0,40
esp/common_voice_es_37530547.wav,reject,mozilla,unknown,23,59,0,40
four/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
esp/common_voice_es_37986938.wav,reject,mozilla,unknown,23,59,0,40
esp/common_voice_es_37978055.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/esp/10_1_1.wav,command,telegram,945222367,10,28,0,40
commands/6182670111/esp/13_4_0.wav,command,telegram,6182670111,13,37,1,40
commands/604008470/esp/3_2_0.wav,command,telegram,604008470,3,5,1,40
wow/f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,23,59,0,40
commands/529489061/esp/15_3_1.wav,command,telegram,529489061,15,42,1,40
esp/common_voice_es_37456123.wav,reject,mozilla,unknown,23,59,0,40
esp/common_voice_es_37844672.wav,reject,mozilla,unknown,23,59,0,40
left/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
right/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
commands/529489061/esp/14_0_1.wav,command,telegram,529489061,14,39,0,40
commands/5637757826/esp/3_0_0.wav,command,telegram,5637757826,3,3,1,40
bed/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
commands/604008470/esp/4_0_0.wav,command,telegram,604008470,4,6,0,40
commands/2254966/esp/18_1_1.wav,command,telegram,2254966,18,52,0,40
commands/450427228/esp/15_1_0.wav,command,telegram,450427228,15,40,1,40
commands/604008470/esp/6_0_0.wav,command,telegram,604008470,6,15,0,40
yes/324210dd_nohash_2.wav,reject,google_speech,324210dd,23,59,0,40
commands/450427228/esp/17_1_0.wav,command,telegram,450427228,17,49,0,40
commands/945222367/esp/6_0_1.wav,command,telegram,945222367,6,15,0,40
commands/604008470/esp/4_2_0.wav,command,telegram,604008470,4,8,0,40
seven/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
commands/6182670111/esp/9_2_0.wav,command,telegram,6182670111,9,23,1,40
commands/945222367/esp/12_1_0.wav,command,telegram,945222367,12,34,0,40
commands/971441735/esp/2_0_0.wav,command,telegram,971441735,2,3,0,40
commands/6182670111/esp/12_0_0.wav,command,telegram,6182670111,12,33,0,40
commands/971441735/esp/8_0_0.wav,command,telegram,971441735,8,21,0,40
esp/common_voice_es_37980629.wav,reject,mozilla,unknown,23,59,0,40
commands/2254966/esp/2_0_1.wav,command,telegram,2254966,2,3,0,40
commands/2254966/esp/15_4_0.wav,command,telegram,2254966,15,43,1,40
commands/604008470/esp/3_1_0.wav,command,telegram,604008470,3,4,1,40
commands/702410657/esp/7_1_1.wav,command,telegram,702410657,7,16,1,40
house/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/2254966/esp/4_1_0.wav,command,telegram,2254966,4,7,0,40
commands/702410657/esp/14_1_0.wav,command,telegram,702410657,14,40,0,40
commands/2254966/esp/17_1_0.wav,command,telegram,2254966,17,49,0,40
esp/common_voice_es_37913309.wav,reject,mozilla,unknown,23,59,0,40
wow/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
esp/common_voice_es_37844635.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/esp/18_1_2.wav,command,telegram,945222367,18,52,0,40
commands/450427228/esp/13_2_0.wav,command,telegram,450427228,13,35,1,40
commands/945222367/esp/19_0_2.wav,command,telegram,945222367,19,53,0,40
commands/6182670111/esp/19_0_2.wav,command,telegram,6182670111,19,53,0,40
commands/2254966/esp/15_5_0.wav,command,telegram,2254966,15,44,1,40
five/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
esp/common_voice_es_37960105.wav,reject,mozilla,unknown,23,59,0,40
commands/604008470/esp/12_1_1.wav,command,telegram,604008470,12,34,0,40
