path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/2254966/esp/16_2_1.wav,command,telegram_bot,2254966,16,47,0,40
../google_speech_commands_v1/tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/yes/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0,40
./commands/450427228/esp/5_0_0.wav,command,telegram_bot,450427228,5,6,1,40
./commands/2254966/esp/13_2_1.wav,command,telegram_bot,2254966,13,35,1,40
./commands/450427228/esp/4_0_0.wav,command,telegram_bot,450427228,4,6,0,40
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/2254966/esp/16_0_0.wav,command,telegram_bot,2254966,16,45,0,40
./commands/450427228/esp/18_0_0.wav,command,telegram_bot,450427228,18,51,0,40
../google_speech_commands_v1/right/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/450427228/esp/15_5_0.wav,command,telegram_bot,450427228,15,44,1,40
./commands/450427228/esp/22_0_0.wav,command,telegram_bot,450427228,22,56,1,40
./commands/2254966/esp/18_1_1.wav,command,telegram_bot,2254966,18,52,0,40
./commands/2254966/esp/16_1_0.wav,command,telegram_bot,2254966,16,46,0,40
./commands/2254966/esp/1_2_0.wav,command,telegram_bot,2254966,1,2,1,40
./commands/2254966/esp/10_1_0.wav,command,telegram_bot,2254966,10,28,0,40
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
./commands/2254966/esp/13_5_0.wav,command,telegram_bot,2254966,13,38,1,40
../google_speech_commands_v1/right/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
../google_speech_commands_v1/right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/2254966/esp/5_0_1.wav,command,telegram_bot,2254966,5,6,1,40
./commands/450427228/esp/11_3_0.wav,command,telegram_bot,450427228,11,30,1,40
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/450427228/esp/9_0_0.wav,command,telegram_bot,450427228,9,21,1,40
./commands/450427228/esp/15_4_0.wav,command,telegram_bot,450427228,15,43,1,40
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
