path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/2254966/esp/3_2_0.wav,command,telegram_bot,2254966,3,5,1,40
./commands/2254966/esp/5_6_0.wav,command,telegram_bot,2254966,5,12,1,40
../mozilla_common_voices/common_voice_es_37369766.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_es_37999605.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
./commands/6182670111/esp/11_3_0.wav,command,telegram_bot,6182670111,11,30,1,40
./commands/450427228/esp/5_0_0.wav,command,telegram_bot,450427228,5,6,1,40
../google_speech_commands_v1/right/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/2254966/esp/13_2_1.wav,command,telegram_bot,2254966,13,35,1,40
./commands/945222367/esp/2_0_0.wav,command,telegram_bot,945222367,2,3,0,40
../google_speech_commands_v1/zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../mozilla_common_voices/common_voice_es_37837120.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/seven/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/945222367/esp/17_2_0.wav,command,telegram_bot,945222367,17,50,0,40
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
./commands/945222367/esp/14_0_0.wav,command,telegram_bot,945222367,14,39,0,40
../mozilla_common_voices/common_voice_es_37767609.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/esp/7_1_0.wav,command,telegram_bot,450427228,7,16,1,40
../google_speech_commands_v1/stop/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../google_speech_commands_v1/right/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
./commands/2254966/esp/13_5_0.wav,command,telegram_bot,2254966,13,38,1,40
../mozilla_common_voices/common_voice_es_37650993.wav,reject,mozilla,unknown,23,58,0,40
./commands/6182670111/esp/18_0_0.wav,command,telegram_bot,6182670111,18,51,0,40
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
