path,type,subtype,speaker,intent,explicit,implicit
./commands/450427228/esp/11_2_0.wav,command,telegram_bot,450427228,11,29,1
./commands/450427228/esp/4_1_0.wav,command,telegram_bot,450427228,4,7,0
./commands/450427228/esp/8_0_0.wav,command,telegram_bot,450427228,8,21,0
./commands/450427228/esp/20_0_0.wav,command,telegram_bot,450427228,20,54,0
./commands/450427228/esp/7_3_0.wav,command,telegram_bot,450427228,7,18,1
./commands/450427228/esp/9_1_0.wav,command,telegram_bot,450427228,9,22,1
./commands/450427228/esp/5_7_0.wav,command,telegram_bot,450427228,5,13,1
./commands/450427228/esp/5_3_0.wav,command,telegram_bot,450427228,5,9,1
./commands/450427228/esp/7_1_0.wav,command,telegram_bot,450427228,7,16,1
./commands/450427228/esp/2_0_0.wav,command,telegram_bot,450427228,2,3,0
./commands/450427228/esp/13_1_0.wav,command,telegram_bot,450427228,13,34,1
./commands/450427228/esp/10_0_0.wav,command,telegram_bot,450427228,10,27,0
./commands/450427228/esp/17_0_0.wav,command,telegram_bot,450427228,17,48,0
./commands/450427228/esp/5_5_0.wav,command,telegram_bot,450427228,5,11,1
./commands/450427228/esp/7_5_0.wav,command,telegram_bot,450427228,7,20,1
./commands/450427228/esp/5_4_0.wav,command,telegram_bot,450427228,5,10,1
./commands/450427228/esp/22_2_0.wav,command,telegram_bot,450427228,22,58,1
./commands/450427228/esp/15_1_0.wav,command,telegram_bot,450427228,15,40,1
./commands/450427228/esp/13_5_0.wav,command,telegram_bot,450427228,13,38,1
./commands/450427228/esp/8_1_0.wav,command,telegram_bot,450427228,8,22,0
./commands/450427228/esp/13_3_0.wav,command,telegram_bot,450427228,13,36,1
./commands/450427228/esp/15_2_0.wav,command,telegram_bot,450427228,15,41,1
./commands/450427228/esp/11_4_0.wav,command,telegram_bot,450427228,11,31,1
./commands/450427228/esp/7_0_0.wav,command,telegram_bot,450427228,7,15,1
./commands/450427228/esp/9_3_0.wav,command,telegram_bot,450427228,9,24,1
./commands/450427228/esp/3_2_0.wav,command,telegram_bot,450427228,3,5,1
./commands/450427228/esp/9_2_0.wav,command,telegram_bot,450427228,9,23,1
./commands/450427228/esp/19_0_0.wav,command,telegram_bot,450427228,19,53,0
./commands/450427228/esp/9_4_0.wav,command,telegram_bot,450427228,9,25,1
./commands/450427228/esp/10_1_0.wav,command,telegram_bot,450427228,10,28,0
./commands/450427228/esp/7_4_0.wav,command,telegram_bot,450427228,7,19,1
./commands/450427228/esp/13_2_0.wav,command,telegram_bot,450427228,13,35,1
./commands/450427228/esp/22_1_0.wav,command,telegram_bot,450427228,22,57,1
./commands/450427228/esp/11_1_0.wav,command,telegram_bot,450427228,11,28,1
./commands/450427228/esp/11_5_0.wav,command,telegram_bot,450427228,11,32,1
./commands/450427228/esp/14_1_0.wav,command,telegram_bot,450427228,14,40,0
./commands/450427228/esp/17_2_0.wav,command,telegram_bot,450427228,17,50,0
./commands/450427228/esp/1_1_0.wav,command,telegram_bot,450427228,1,1,1
./commands/450427228/esp/21_0_0.wav,command,telegram_bot,450427228,21,56,0
./commands/450427228/esp/15_4_0.wav,command,telegram_bot,450427228,15,43,1
./commands/450427228/esp/9_0_0.wav,command,telegram_bot,450427228,9,21,1
./commands/450427228/esp/15_3_0.wav,command,telegram_bot,450427228,15,42,1
./commands/450427228/esp/22_0_0.wav,command,telegram_bot,450427228,22,56,1
./commands/450427228/esp/6_0_0.wav,command,telegram_bot,450427228,6,15,0
./commands/450427228/esp/12_0_0.wav,command,telegram_bot,450427228,12,33,0
./commands/450427228/esp/4_0_0.wav,command,telegram_bot,450427228,4,6,0
./commands/450427228/esp/5_2_0.wav,command,telegram_bot,450427228,5,8,1
./commands/450427228/esp/0_0_0.wav,command,telegram_bot,450427228,0,0,0
./commands/450427228/esp/3_1_0.wav,command,telegram_bot,450427228,3,4,1
./commands/450427228/esp/3_0_0.wav,command,telegram_bot,450427228,3,3,1
./commands/450427228/esp/18_1_0.wav,command,telegram_bot,450427228,18,52,0
./commands/450427228/esp/17_1_0.wav,command,telegram_bot,450427228,17,49,0
./commands/450427228/esp/16_2_0.wav,command,telegram_bot,450427228,16,47,0
./commands/450427228/esp/11_0_0.wav,command,telegram_bot,450427228,11,27,1
./commands/450427228/esp/5_6_0.wav,command,telegram_bot,450427228,5,12,1
./commands/450427228/esp/15_5_0.wav,command,telegram_bot,450427228,15,44,1
./commands/450427228/esp/5_8_0.wav,command,telegram_bot,450427228,5,14,1
./commands/450427228/esp/11_3_0.wav,command,telegram_bot,450427228,11,30,1
./commands/450427228/esp/4_2_0.wav,command,telegram_bot,450427228,4,8,0
./commands/450427228/esp/15_0_0.wav,command,telegram_bot,450427228,15,39,1
./commands/450427228/esp/16_0_0.wav,command,telegram_bot,450427228,16,45,0
./commands/450427228/esp/5_1_0.wav,command,telegram_bot,450427228,5,7,1
./commands/450427228/esp/13_0_0.wav,command,telegram_bot,450427228,13,33,1
