path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
../mozilla_common_voices/common_voice_es_37891409.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/five/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/450427228/esp/5_8_0.wav,command,telegram_bot,450427228,5,14,1,40
./commands/6182670111/esp/1_0_0.wav,command,telegram_bot,6182670111,1,0,1,40
./commands/450427228/esp/4_2_0.wav,command,telegram_bot,450427228,4,8,0,40
../google_speech_commands_v1/yes/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0,40
./commands/450427228/esp/16_1_0.wav,command,telegram_bot,450427228,16,46,0,40
./commands/450427228/esp/9_4_0.wav,command,telegram_bot,450427228,9,25,1,40
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/up/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../mozilla_common_voices/common_voice_es_37993468.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_es_37676052.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/esp/1_0_0.wav,command,telegram_bot,945222367,1,0,1,40
../mozilla_common_voices/common_voice_es_37969866.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
../mozilla_common_voices/common_voice_es_37596555.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
./commands/6182670111/esp/12_1_0.wav,command,telegram_bot,6182670111,12,34,0,40
./commands/945222367/esp/14_1_1.wav,command,telegram_bot,945222367,14,40,0,40
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../google_speech_commands_v1/on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
./commands/450427228/esp/5_4_0.wav,command,telegram_bot,450427228,5,10,1,40
./commands/450427228/esp/18_0_0.wav,command,telegram_bot,450427228,18,51,0,40
../google_speech_commands_v1/sheila/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/945222367/esp/21_0_3.wav,command,telegram_bot,945222367,21,56,0,40
../mozilla_common_voices/common_voice_es_38011885.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/12_1_1.wav,command,telegram_bot,604008470,12,34,0,40
./commands/6182670111/esp/15_5_0.wav,command,telegram_bot,6182670111,15,44,1,40
