path,type,subtype,speaker,intent,explicit,implicit,snr
right/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
wow/bfa63751_nohash_0.wav,reject,google_speech,bfa63751,23,59,0,40
commands/6182670111/esp/16_1_0.wav,command,telegram,6182670111,16,46,0,40
commands/971441735/esp/12_0_1.wav,command,telegram,971441735,12,33,0,40
commands/971441735/esp/22_2_1.wav,command,telegram,971441735,22,58,1,40
one/324210dd_nohash_2.wav,reject,google_speech,324210dd,23,59,0,40
commands/6182670111/esp/8_1_2.wav,command,telegram,6182670111,8,22,0,40
commands/971441735/esp/5_4_0.wav,command,telegram,971441735,5,10,1,40
commands/971441735/esp/18_0_0.wav,command,telegram,971441735,18,51,0,40
commands/450427228/esp/13_1_0.wav,command,telegram,450427228,13,34,1,40
six/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/604008470/esp/20_1_0.wav,command,telegram,604008470,20,55,0,40
commands/2254966/esp/20_0_0.wav,command,telegram,2254966,20,54,0,40
commands/945222367/esp/11_1_1.wav,command,telegram,945222367,11,28,1,40
commands/945222367/esp/16_2_0.wav,command,telegram,945222367,16,47,0,40
commands/971441735/esp/18_1_2.wav,command,telegram,971441735,18,52,0,40
esp/common_voice_es_37969997.wav,reject,mozilla,unknown,23,59,0,40
commands/450427228/esp/5_6_0.wav,command,telegram,450427228,5,12,1,40
cat/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/971441735/esp/18_1_1.wav,command,telegram,971441735,18,52,0,40
bed/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/604008470/esp/17_0_1.wav,command,telegram,604008470,17,48,0,40
commands/6182670111/esp/2_0_3.wav,command,telegram,6182670111,2,3,0,40
commands/702410657/esp/15_4_1.wav,command,telegram,702410657,15,43,1,40
esp/common_voice_es_37425052.wav,reject,mozilla,unknown,23,59,0,40
cat/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
commands/2254966/esp/13_2_0.wav,command,telegram,2254966,13,35,1,40
commands/702410657/esp/10_1_1.wav,command,telegram,702410657,10,28,0,40
commands/5637757826/esp/3_1_0.wav,command,telegram,5637757826,3,4,1,40
up/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
commands/604008470/esp/12_0_1.wav,command,telegram,604008470,12,33,0,40
commands/604008470/esp/12_0_0.wav,command,telegram,604008470,12,33,0,40
house/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
commands/450427228/esp/6_1_0.wav,command,telegram,450427228,6,16,0,40
commands/2254966/esp/16_1_0.wav,command,telegram,2254966,16,46,0,40
commands/604008470/esp/9_0_0.wav,command,telegram,604008470,9,21,1,40
commands/5637757826/esp/19_0_3.wav,command,telegram,5637757826,19,53,0,40
commands/450427228/esp/11_0_0.wav,command,telegram,450427228,11,27,1,40
yes/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
bird/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/6182670111/esp/4_2_0.wav,command,telegram,6182670111,4,8,0,40
commands/604008470/esp/15_0_2.wav,command,telegram,604008470,15,39,1,40
esp/common_voice_es_37978291.wav,reject,mozilla,unknown,23,59,0,40
commands/604008470/esp/13_0_0.wav,command,telegram,604008470,13,33,1,40
commands/971441735/esp/15_5_0.wav,command,telegram,971441735,15,44,1,40
commands/604008470/esp/7_3_0.wav,command,telegram,604008470,7,18,1,40
commands/529489061/esp/18_1_1.wav,command,telegram,529489061,18,52,0,40
no/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/6182670111/esp/18_0_2.wav,command,telegram,6182670111,18,51,0,40
commands/529489061/esp/6_1_0.wav,command,telegram,529489061,6,16,0,40
commands/2254966/esp/9_1_0.wav,command,telegram,2254966,9,22,1,40
esp/common_voice_es_37476277.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/esp/0_0_0.wav,command,telegram,945222367,0,0,0,40
three/df280250_nohash_1.wav,reject,google_speech,df280250,23,59,0,40
commands/5637757826/esp/2_0_0.wav,command,telegram,5637757826,2,3,0,40
commands/5637757826/esp/10_1_1.wav,command,telegram,5637757826,10,28,0,40
esp/common_voice_es_37987021.wav,reject,mozilla,unknown,23,59,0,40
commands/2254966/esp/22_1_1.wav,command,telegram,2254966,22,57,1,40
commands/604008470/esp/17_0_0.wav,command,telegram,604008470,17,48,0,40
commands/6182670111/esp/8_1_1.wav,command,telegram,6182670111,8,22,0,40
commands/604008470/esp/8_1_0.wav,command,telegram,604008470,8,22,0,40
sheila/71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,23,59,0,40
commands/945222367/esp/4_2_0.wav,command,telegram,945222367,4,8,0,40
commands/529489061/esp/3_2_0.wav,command,telegram,529489061,3,5,1,40
esp/common_voice_es_37404858.wav,reject,mozilla,unknown,23,59,0,40
go/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
commands/604008470/esp/7_4_1.wav,command,telegram,604008470,7,19,1,40
esp/common_voice_es_37441394.wav,reject,mozilla,unknown,23,59,0,40
esp/common_voice_es_37313660.wav,reject,mozilla,unknown,23,59,0,40
seven/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/945222367/esp/3_2_1.wav,command,telegram,945222367,3,5,1,40
commands/2254966/esp/20_1_1.wav,command,telegram,2254966,20,55,0,40
commands/529489061/esp/21_0_2.wav,command,telegram,529489061,21,56,0,40
three/0e5193e6_nohash_1.wav,reject,google_speech,0e5193e6,23,59,0,40
commands/529489061/esp/18_0_1.wav,command,telegram,529489061,18,51,0,40
esp/common_voice_es_37845644.wav,reject,mozilla,unknown,23,59,0,40
commands/971441735/esp/1_2_0.wav,command,telegram,971441735,1,2,1,40
commands/702410657/esp/5_5_0.wav,command,telegram,702410657,5,11,1,40
commands/5637757826/esp/3_1_1.wav,command,telegram,5637757826,3,4,1,40
commands/702410657/esp/10_1_2.wav,command,telegram,702410657,10,28,0,40
yes/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/6182670111/esp/3_1_0.wav,command,telegram,6182670111,3,4,1,40
four/ca58a8c6_nohash_1.wav,reject,google_speech,ca58a8c6,23,59,0,40
commands/2254966/esp/5_6_0.wav,command,telegram,2254966,5,12,1,40
commands/945222367/esp/22_2_0.wav,command,telegram,945222367,22,58,1,40
commands/945222367/esp/21_0_3.wav,command,telegram,945222367,21,56,0,40
commands/5637757826/esp/12_0_0.wav,command,telegram,5637757826,12,33,0,40
happy/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
commands/702410657/esp/14_0_0.wav,command,telegram,702410657,14,39,0,40
commands/945222367/esp/20_1_0.wav,command,telegram,945222367,20,55,0,40
commands/945222367/esp/11_3_0.wav,command,telegram,945222367,11,30,1,40
house/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/702410657/esp/13_4_0.wav,command,telegram,702410657,13,37,1,40
commands/6182670111/esp/19_0_1.wav,command,telegram,6182670111,19,53,0,40
commands/529489061/esp/1_1_0.wav,command,telegram,529489061,1,1,1,40
commands/6182670111/esp/21_0_1.wav,command,telegram,6182670111,21,56,0,40
esp/common_voice_es_37415368.wav,reject,mozilla,unknown,23,59,0,40
esp/common_voice_es_37827536.wav,reject,mozilla,unknown,23,59,0,40
commands/5637757826/esp/14_1_0.wav,command,telegram,5637757826,14,40,0,40
esp/common_voice_es_37871008.wav,reject,mozilla,unknown,23,59,0,40
happy/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/450427228/esp/7_5_0.wav,command,telegram,450427228,7,20,1,40
