path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/2254966/esp/3_1_0.wav,command,telegram_bot,2254966,3,4,1,40
./commands/450427228/esp/5_3_0.wav,command,telegram_bot,450427228,5,9,1,40
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../google_speech_commands_v1/wow/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/2254966/esp/2_0_0.wav,command,telegram_bot,2254966,2,3,0,40
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
../google_speech_commands_v1/six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0,40
./commands/450427228/esp/11_1_0.wav,command,telegram_bot,450427228,11,28,1,40
./commands/2254966/esp/14_0_0.wav,command,telegram_bot,2254966,14,39,0,40
./commands/2254966/esp/11_5_0.wav,command,telegram_bot,2254966,11,32,1,40
../google_speech_commands_v1/down/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
../google_speech_commands_v1/tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/2254966/esp/7_5_0.wav,command,telegram_bot,2254966,7,20,1,40
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/450427228/esp/5_1_0.wav,command,telegram_bot,450427228,5,7,1,40
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
../google_speech_commands_v1/go/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
./commands/2254966/esp/4_1_0.wav,command,telegram_bot,2254966,4,7,0,40
./commands/2254966/esp/2_0_3.wav,command,telegram_bot,2254966,2,3,0,40
./commands/2254966/esp/0_0_0.wav,command,telegram_bot,2254966,0,0,0,40
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
./commands/450427228/esp/15_3_0.wav,command,telegram_bot,450427228,15,42,1,40
./commands/2254966/esp/9_2_0.wav,command,telegram_bot,2254966,9,23,1,40
./commands/450427228/esp/10_0_0.wav,command,telegram_bot,450427228,10,27,0,40
../google_speech_commands_v1/house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
./commands/450427228/esp/16_0_0.wav,command,telegram_bot,450427228,16,45,0,40
./commands/450427228/esp/10_1_0.wav,command,telegram_bot,450427228,10,28,0,40
./commands/450427228/esp/9_3_0.wav,command,telegram_bot,450427228,9,24,1,40
