path,type,subtype,speaker,label
commands/719438104/eng/eng_2.wav,command,telegram_bot,719438104,0
google_speech_commands_v1/up/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,4
google_speech_commands_v1/two/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd5.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/wow/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,4
google_speech_commands_v1/two/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,4
google_speech_commands_v1/zero/538e1856_nohash_0.wav,reject,google_speech,538e1856,4
google_speech_commands_v1/yes/c099668c_nohash_1.wav,reject,google_speech,c099668c,4
google_speech_commands_v1/wow/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,4
google_speech_commands_v1/up/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,4
commands/697081431/eng/eng_5.wav,command,telegram_bot,697081431,3
commands/738867743/eng/eng_3.wav,command,telegram_bot,738867743,1
google_speech_commands_v1/tree/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,4
google_speech_commands_v1/two/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
synthetics/azure/neural/eng/SamNeural_5.wav,synthetic,azure_neural,SamNeural,3
commands/698176020/eng/eng_5.wav,command,telegram_bot,698176020,3
google_speech_commands_v1/zero/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,4
google_speech_commands_v1/zero/060cd039_nohash_0.wav,reject,google_speech,060cd039,4
commands/757577790/eng/eng_3.wav,command,telegram_bot,757577790,1
google_speech_commands_v1/yes/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
google_speech_commands_v1/up/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,4
google_speech_commands_v1/tree/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,4
synthetics/polly/standard/eng/Matthew_2.wav,synthetic,polly_standard,Matthew,0
google_speech_commands_v1/zero/8335f893_nohash_0.wav,reject,google_speech,8335f893,4
google_speech_commands_v1/up/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4
google_speech_commands_v1/zero/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,4
commands/698176020/eng/eng_4.wav,command,telegram_bot,698176020,2
google_speech_commands_v1/tree/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,4
google_speech_commands_v1/two/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,4
google_speech_commands_v1/wow/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
synthetics/google/neural/eng/US_Standard_G_cmd3.wav,synthetic,google_neural,US_Standard_G,1
google_speech_commands_v1/yes/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd5.wav,synthetic,vocalware_neural,engine3,3
synthetics/polly/neural/eng/Emma_5.wav,synthetic,polly_neural,Emma,3
google_speech_commands_v1/zero/dd086776_nohash_0.wav,reject,google_speech,dd086776,4
synthetics/google/standard/eng/US_Wavenet_H_cmd2.wav,synthetic,google_standard,US_Wavenet_H,0
google_speech_commands_v1/up/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd3.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/zero/b487da60_nohash_1.wav,reject,google_speech,b487da60,4
commands/267561261/eng/eng_5.wav,command,telegram_bot,267561261,3
google_speech_commands_v1/yes/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,4
google_speech_commands_v1/two/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,4
commands/834582285/eng/eng_3.wav,command,telegram_bot,834582285,1
google_speech_commands_v1/two/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,4
google_speech_commands_v1/zero/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/up/62641b88_nohash_0.wav,reject,google_speech,62641b88,4
google_speech_commands_v1/up/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,4
commands/698176020/eng/eng_3.wav,command,telegram_bot,698176020,1
google_speech_commands_v1/up/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,4
synthetics/polly/standard/eng/Ivy_4.wav,synthetic,polly_standard,Ivy,2
synthetics/google/standard/eng/US_Wavenet_H_cmd3.wav,synthetic,google_standard,US_Wavenet_H,1
synthetics/google/neural/eng/US_Standard_G_cmd2.wav,synthetic,google_neural,US_Standard_G,0
google_speech_commands_v1/tree/b41a92a3_nohash_1.wav,reject,google_speech,b41a92a3,4
commands/779117346/eng/eng_4.wav,command,telegram_bot,779117346,2
google_speech_commands_v1/yes/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,4
commands/738867743/eng/eng_4.wav,command,telegram_bot,738867743,2
google_speech_commands_v1/yes/41285056_nohash_2.wav,reject,google_speech,41285056,4
google_speech_commands_v1/tree/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
google_speech_commands_v1/up/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd2.wav,synthetic,google_standard,GB_Wavenet_D,0
synthetics/naturalreaders/neural/eng/mike_us_5.wav,synthetic,naturalreaders_neural,mike,3
google_speech_commands_v1/up/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,4
google_speech_commands_v1/wow/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd4.wav,synthetic,vocalware_neural,engine3,2
synthetics/vocalware/neural/eng/engine3_voice8_cmd2.wav,synthetic,vocalware_neural,engine3,0
