path,type,subtype,speaker,command
rejects/eng/bed_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,4
commands/5003958420/eng/eng_4.wav,command,telegram_bot,5003958420,2
synthetics/nemo/neural/eng/glowtts_uniglow_cmd16.wav,reject,nemo_neural,glowtts_uniglow,4
rejects/eng/four_190821dc_nohash_0.wav,reject,google_speech,190821dc,4
rejects/eng/yes_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,4
rejects/eng/happy_e48a80ed_nohash_0.wav,reject,google_speech,e48a80ed,4
commands/132762273/eng/eng_10.wav,reject,telegram_bot,132762273,4
rejects/eng/on_dca2797e_nohash_1.wav,reject,google_speech,dca2797e,4
commands/1153299253/eng/eng_28.wav,reject,telegram_bot,1153299253,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd2.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/nine_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,4
rejects/eng/off_72198b96_nohash_2.wav,reject,google_speech,72198b96,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd28.wav,reject,vocalware_neural,engine3,4
rejects/eng/yes_7211390b_nohash_2.wav,reject,google_speech,7211390b,4
rejects/eng/eight_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,4
rejects/eng/five_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,4
commands/432184911/eng/eng_16.wav,reject,telegram_bot,432184911,4
rejects/eng/bird_bf70feda_nohash_1.wav,reject,google_speech,bf70feda,4
synthetics/polly/neural/eng/Kevin_11.wav,reject,polly_neural,Kevin,4
commands/232282882/eng/eng_7.wav,reject,telegram_bot,232282882,4
synthetics/polly/standard/eng/Justin_29.wav,reject,polly_standard,Justin,4
commands/1067240777/eng/eng_23.wav,reject,telegram_bot,1067240777,4
synthetics/naturalreaders/neural/eng/ryan_us_18.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/tree_af405b69_nohash_0.wav,reject,google_speech,af405b69,4
synthetics/polly/standard/eng/Justin_21.wav,reject,polly_standard,Justin,4
synthetics/polly/neural/eng/Kevin_18.wav,reject,polly_neural,Kevin,4
synthetics/polly/standard/eng/Amy_9.wav,reject,polly_standard,Amy,4
rejects/eng/bird_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,4
rejects/eng/six_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,4
rejects/eng/nine_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,4
rejects/eng/on_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
synthetics/azure/neural/eng/WilliamNeural_6.wav,reject,azure_neural,WilliamNeural,4
rejects/eng/bird_8c888bbb_nohash_2.wav,reject,google_speech,8c888bbb,4
commands/407575728/eng/eng_22.wav,reject,telegram_bot,407575728,4
rejects/eng/six_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,4
rejects/eng/tree_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,4
rejects/eng/two_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
rejects/eng/no_3824c00e_nohash_1.wav,reject,google_speech,3824c00e,4
rejects/eng/yes_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,4
rejects/eng/bed_cc71bada_nohash_1.wav,reject,google_speech,cc71bada,4
rejects/eng/two_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
synthetics/polly/standard/eng/Geraint_22.wav,reject,polly_standard,Geraint,4
rejects/eng/happy_9799379a_nohash_0.wav,reject,google_speech,9799379a,4
commands/779117346/eng/eng_25.wav,reject,telegram_bot,779117346,4
synthetics/naturalreaders/neural/eng/tyler_au_3.wav,synthetic,naturalreaders_neural,tyler,1
synthetics/vocalware/neural/eng/engine3_voice4_cmd22.wav,reject,vocalware_neural,engine3,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd11.wav,reject,google_standard,GB_Wavenet_D,4
rejects/eng/three_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,4
commands/573888762/eng/eng_22.wav,reject,telegram_bot,573888762,4
rejects/eng/six_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
rejects/eng/eight_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
synthetics/polly/standard/eng/Russell_5.wav,synthetic,polly_standard,Russell,3
