path,type,subtype,speaker,label
commands/911154958/eng/eng_5.wav,command,telegram_bot,911154958,3
commands/957543608/eng/eng_2.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/up/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,4
google_speech_commands_v1/wow/989a2213_nohash_0.wav,reject,google_speech,989a2213,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd2.wav,synthetic,google_standard,GB_Wavenet_F,0
synthetics/naturalreaders/neural/eng/tyler_au_2.wav,synthetic,naturalreaders_neural,tyler,0
synthetics/naturalreaders/neural/eng/will_us_3.wav,synthetic,naturalreaders_neural,will,1
google_speech_commands_v1/two/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,4
commands/950255171/eng/eng_5.wav,command,telegram_bot,950255171,3
commands/787588380/eng/eng_3.wav,command,telegram_bot,787588380,1
synthetics/azure/neural/eng/YanNeural_5.wav,synthetic,azure_neural,YanNeural,3
synthetics/vocalware/neural/eng/engine7_voice1_cmd3.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/two/3903b558_nohash_0.wav,reject,google_speech,3903b558,4
google_speech_commands_v1/yes/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,4
google_speech_commands_v1/two/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,4
google_speech_commands_v1/wow/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,4
commands/97417730/eng/eng_4.wav,command,telegram_bot,97417730,2
synthetics/naturalreaders/neural/eng/will_us_2.wav,synthetic,naturalreaders_neural,will,0
google_speech_commands_v1/yes/50ed8a7b_nohash_2.wav,reject,google_speech,50ed8a7b,4
google_speech_commands_v1/wow/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,4
google_speech_commands_v1/two/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,4
google_speech_commands_v1/zero/8a5acefd_nohash_2.wav,reject,google_speech,8a5acefd,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/google/neural/eng/US_Standard_I_cmd5.wav,synthetic,google_neural,US_Standard_I,3
synthetics/google/standard/eng/US_Wavenet_I_cmd3.wav,synthetic,google_standard,US_Wavenet_I,1
synthetics/vocalware/neural/eng/engine7_voice1_cmd4.wav,synthetic,vocalware_neural,engine7,2
synthetics/polly/standard/eng/Joey_5.wav,synthetic,polly_standard,Joey,3
google_speech_commands_v1/tree/538e1856_nohash_2.wav,reject,google_speech,538e1856,4
synthetics/polly/standard/eng/Raveena_5.wav,synthetic,polly_standard,Raveena,3
google_speech_commands_v1/zero/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,4
commands/946730582/eng/eng_4.wav,command,telegram_bot,946730582,2
google_speech_commands_v1/up/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,4
synthetics/azure/neural/eng/YanNeural_3.wav,synthetic,azure_neural,YanNeural,1
google_speech_commands_v1/up/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,4
commands/432184911/eng/eng_4.wav,command,telegram_bot,432184911,2
synthetics/azure/neural/eng/WilliamNeural_2.wav,synthetic,azure_neural,WilliamNeural,0
commands/911154958/eng/eng_3.wav,command,telegram_bot,911154958,1
commands/94638325/eng/eng_3.wav,command,telegram_bot,94638325,1
synthetics/vocalware/neural/eng/engine7_voice2_cmd4.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/up/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,4
synthetics/google/standard/eng/US_Wavenet_G_cmd2.wav,synthetic,google_standard,US_Wavenet_G,0
google_speech_commands_v1/yes/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,4
google_speech_commands_v1/zero/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd3.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/up/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,4
google_speech_commands_v1/yes/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,4
google_speech_commands_v1/two/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd4.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/up/62641b88_nohash_1.wav,reject,google_speech,62641b88,4
google_speech_commands_v1/wow/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,4
google_speech_commands_v1/tree/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,4
google_speech_commands_v1/yes/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,4
synthetics/polly/standard/eng/Salli_5.wav,synthetic,polly_standard,Salli,3
synthetics/polly/standard/eng/Salli_2.wav,synthetic,polly_standard,Salli,0
synthetics/polly/neural/eng/Salli_4.wav,synthetic,polly_neural,Salli,2
google_speech_commands_v1/zero/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd3.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,4
google_speech_commands_v1/wow/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,4
google_speech_commands_v1/yes/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,4
google_speech_commands_v1/up/cab100c9_nohash_2.wav,reject,google_speech,cab100c9,4
google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,4
