path,type,subtype,speaker,label
commands/97417730/eng/eng_4.wav,command,telegram_bot,97417730,2
rejects/eng/wow_aeb99b1c_nohash_1.wav,reject,google_speech,aeb99b1c,4
rejects/eng/five_530306f5_nohash_1.wav,reject,google_speech,530306f5,4
commands/2114791016/eng/eng_11.wav,reject,telegram_bot,2114791016,4
rejects/eng/off_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
rejects/eng/six_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,4
commands/482000749/eng/eng_14.wav,reject,telegram_bot,482000749,4
commands/2080397916/eng/eng_20.wav,reject,telegram_bot,2080397916,4
rejects/eng/yes_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/eng/nine_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,4
rejects/eng/yes_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
commands/443061286/eng/eng_13.wav,reject,telegram_bot,443061286,4
rejects/eng/cat_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
rejects/eng/wow_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,4
commands/580130061/eng/eng_21.wav,reject,telegram_bot,580130061,4
rejects/eng/house_a243fcc2_nohash_1.wav,reject,google_speech,a243fcc2,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd10.wav,reject,google_standard,AU_Wavenet_A,4
rejects/eng/four_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
commands/540534542/eng/eng_17.wav,reject,telegram_bot,540534542,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd10.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/GuyNeural_30.wav,reject,azure_neural,GuyNeural,4
commands/224710733/eng/eng_10.wav,reject,telegram_bot,224710733,4
rejects/eng/two_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
commands/911154958/eng/eng_3.wav,command,telegram_bot,911154958,1
rejects/eng/yes_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,4
synthetics/polly/standard/eng/Brian_26.wav,reject,polly_standard,Brian,4
rejects/eng/dog_b4bef564_nohash_0.wav,reject,google_speech,b4bef564,4
rejects/eng/dog_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
rejects/eng/dog_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,4
rejects/eng/happy_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
synthetics/google/neural/eng/AU_Standard_B_cmd24.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/zero_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,4
rejects/eng/two_78884794_nohash_0.wav,reject,google_speech,78884794,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd29.wav,reject,vocalware_neural,engine7,4
synthetics/google/neural/eng/US_Standard_G_cmd22.wav,reject,google_neural,US_Standard_G,4
commands/2114178392/eng/eng_25.wav,reject,telegram_bot,2114178392,4
