path,type,subtype,speaker,command
../google_speech_commands_v1/two/37dca74f_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/e1469561_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/a9f38bae_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/f0ae7203_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/bdee441c_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/off/563aa4e6_nohash_2.wav,reject,google_speech,off,4
./commands/971441735/esp/9_1_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/four/6021f08b_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/171b56dc_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/0ab3b47d_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/fa7895de_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/5f814c23_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/tree/42beb5eb_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/6736bc64_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/47d01978_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/caedb73a_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/28ef2a01_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/esp/telegram_450427228_5_2_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/off/6d0ad764_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/eight/5e3dde6b_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/seven/f17be97f_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/d197e3ae_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/e9901cf0_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/a6d586b7_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/a7dd45cf_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/0d53e045_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/yes/97f4c236_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/ad63d93c_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/sheila/47d01978_nohash_0.wav,reject,google_speech,sheila,4
