path,type,subtype,speaker,command
./commands/67836100/esp/2_0_0.wav,command,telegram_bot,67836100,2
./commands/67836100/esp/2_2_0.wav,command,telegram_bot,67836100,2
./commands/450427228/esp/2_0_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/2_2_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/0_3_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/2_1_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/0_5_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/2_5_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/1_4_0.wav,command,telegram_bot,450427228,1
./commands/450427228/esp/1_5_0.wav,command,telegram_bot,450427228,1
./commands/450427228/esp/0_4_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/1_1_0.wav,command,telegram_bot,450427228,1
./commands/450427228/esp/0_1_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/2_4_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/0_0_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/0_2_0.wav,command,telegram_bot,450427228,0
./commands/450427228/esp/1_0_0.wav,command,telegram_bot,450427228,1
./commands/450427228/esp/2_3_0.wav,command,telegram_bot,450427228,2
./commands/450427228/esp/1_3_0.wav,command,telegram_bot,450427228,1
./commands/450427228/esp/1_2_0.wav,command,telegram_bot,450427228,1
./commands/604008470/esp/2_0_0.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/0_4_1.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/2_2_0.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/0_3_0.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/2_1_0.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/2_0_2.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/0_5_0.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/1_4_0.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/1_2_1.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/0_4_0.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/1_1_0.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/0_1_0.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/0_1_1.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/2_4_0.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/0_0_0.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/2_0_3.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/1_0_1.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/0_0_1.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/1_1_1.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/1_2_2.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/0_0_2.wav,command,telegram_bot,604008470,0
./commands/604008470/esp/2_2_1.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/1_0_0.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/2_0_1.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/2_3_0.wav,command,telegram_bot,604008470,2
./commands/604008470/esp/1_3_0.wav,command,telegram_bot,604008470,1
./commands/604008470/esp/1_2_0.wav,command,telegram_bot,604008470,1
./commands/2254966/esp/0_0_3.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/2_0_0.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/0_3_0.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/2_1_0.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/2_0_2.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/0_5_0.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/2_1_1.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/1_1_2.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/2_5_0.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/1_5_0.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/1_1_0.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/0_1_0.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/0_1_1.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/0_0_0.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/2_0_3.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/0_1_2.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/0_0_1.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/1_1_1.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/0_0_2.wav,command,telegram_bot,2254966,0
./commands/2254966/esp/1_0_0.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/2_0_1.wav,command,telegram_bot,2254966,2
./commands/2254966/esp/1_3_0.wav,command,telegram_bot,2254966,1
./commands/2254966/esp/1_2_0.wav,command,telegram_bot,2254966,1
./commands/6182670111/esp/0_0_3.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/2_0_0.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/2_2_0.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/0_3_0.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/2_1_0.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/2_0_2.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/0_5_0.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/2_1_1.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/1_1_2.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/1_5_0.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/1_1_0.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/0_1_0.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/2_4_0.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/0_0_0.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/0_2_0.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/2_0_3.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/1_0_1.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/0_0_1.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/1_1_1.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/2_1_2.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/0_0_2.wav,command,telegram_bot,6182670111,0
./commands/6182670111/esp/1_0_0.wav,command,telegram_bot,6182670111,1
./commands/6182670111/esp/2_0_1.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/2_3_0.wav,command,telegram_bot,6182670111,2
./commands/6182670111/esp/1_2_0.wav,command,telegram_bot,6182670111,1
./commands/945222367/esp/0_0_3.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/2_0_0.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/1_4_1.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/0_3_0.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/2_1_0.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/2_0_2.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/2_1_1.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/1_1_2.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/2_5_0.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/1_4_0.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/1_1_0.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/0_1_0.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/0_0_0.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/0_2_0.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/1_0_1.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/0_0_1.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/1_1_1.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/2_1_2.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/0_0_2.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/1_0_0.wav,command,telegram_bot,945222367,1
./commands/945222367/esp/0_3_1.wav,command,telegram_bot,945222367,0
./commands/945222367/esp/2_0_1.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/2_3_0.wav,command,telegram_bot,945222367,2
./commands/945222367/esp/1_3_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,3
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/bed/d3f22f0e_nohash_2.wav,reject,google_speech,d3f22f0e,3
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,3
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/bird/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,3
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,3
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,3
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../google_speech_commands_v1/dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/dog/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../google_speech_commands_v1/down/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
