path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/vocalware/neural/eng/engine2_voice5_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
synthetics/polly/standard/eng/Kendra_4.wav,synthetic,polly_standard,Kendra,2,,,,
synthetics/polly/standard/eng/Brian_5.wav,synthetic,polly_standard,Brian,3,,,,
google_speech_commands_v1/two/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,4,,,,
google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,8b775397,4,,,,
synthetics/azure/neural/eng/CoraNeural_5.wav,synthetic,azure_neural,CoraNeural,3,,,,
synthetics/naturalreaders/neural/eng/rachel_en_5.wav,synthetic,naturalreaders_neural,rachel,3,,,,
google_speech_commands_v1/tree/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,4,,,,
synthetics/vocalware/neural/eng/engine2_voice2_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
commands/1153299253/eng/eng_5.wav,command,telegram_bot,1153299253,3,,,,
google_speech_commands_v1/yes/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,4,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4,,,,
google_speech_commands_v1/tree/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,4,,,,
commands/1525639750/eng/eng_2.wav,command,telegram_bot,1525639750,0,,,,
google_speech_commands_v1/wow/591d32f3_nohash_2.wav,reject,google_speech,591d32f3,4,,,,
commands/5520968966/eng/eng_3.wav,command,telegram_bot,5520968966,1,,,,
google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,4,,,,
google_speech_commands_v1/two/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,4,,,,
synthetics/google/standard/eng/US_Wavenet_B_cmd2.wav,synthetic,google_standard,US_Wavenet_B,0,,,,
commands/580130061/eng/eng_4.wav,command,telegram_bot,580130061,2,,,,
commands/2145431989/eng/eng_3.wav,command,telegram_bot,2145431989,1,,,,
google_speech_commands_v1/zero/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,4,,,,
google_speech_commands_v1/tree/d9462202_nohash_0.wav,reject,google_speech,d9462202,4,,,,
google_speech_commands_v1/zero/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/two/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/zero/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/two/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,4,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,4,,,,
synthetics/polly/neural/eng/Kendra_2.wav,synthetic,polly_neural,Kendra,0,,,,
synthetics/google/neural/eng/US_Standard_F_cmd4.wav,synthetic,google_neural,US_Standard_F,2,,,,
synthetics/google/standard/eng/US_Wavenet_D_cmd3.wav,synthetic,google_standard,US_Wavenet_D,1,,,,
synthetics/naturalreaders/neural/eng/charles_en_5.wav,synthetic,naturalreaders_neural,charles,3,,,,
synthetics/naturalreaders/neural/eng/peter_en_4.wav,synthetic,naturalreaders_neural,peter,2,,,,
google_speech_commands_v1/wow/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,4,,,,
synthetics/naturalreaders/neural/eng/audrey_en_2.wav,synthetic,naturalreaders_neural,audrey,0,,,,
commands/2140135041/eng/eng_3.wav,command,telegram_bot,2140135041,1,,,,
google_speech_commands_v1/two/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,4,,,,
google_speech_commands_v1/up/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,4,,,,
synthetics/azure/neural/eng/JennyNeural_5.wav,synthetic,azure_neural,JennyNeural,3,,,,
synthetics/google/neural/eng/US_Standard_D_cmd2.wav,synthetic,google_neural,US_Standard_D,0,,,,
google_speech_commands_v1/tree/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,4,,,,
synthetics/azure/neural/eng/LukeNeural_2.wav,synthetic,azure_neural,LukeNeural,0,,,,
google_speech_commands_v1/zero/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,4,,,,
google_speech_commands_v1/up/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,4,,,,
synthetics/polly/neural/eng/Ivy_3.wav,synthetic,polly_neural,Ivy,1,,,,
synthetics/google/neural/eng/IN_Standard_A_cmd4.wav,synthetic,google_neural,IN_Standard_A,2,,,,
google_speech_commands_v1/zero/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,4,,,,
google_speech_commands_v1/up/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,4,,,,
synthetics/azure/neural/eng/ConnorNeural_3.wav,synthetic,azure_neural,ConnorNeural,1,,,,
commands/1908394421/eng/eng_3.wav,command,telegram_bot,1908394421,1,,,,
commands/1908394421/eng/eng_2.wav,command,telegram_bot,1908394421,0,,,,
synthetics/google/neural/eng/GB_Standard_F_cmd4.wav,synthetic,google_neural,GB_Standard_F,2,,,,
synthetics/google/standard/eng/GB_Neural2_C_cmd5.wav,synthetic,google_standard,GB_Neural2_C,3,,,,
google_speech_commands_v1/yes/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,4,,,,
synthetics/azure/neural/eng/NatashaNeural_5.wav,synthetic,azure_neural,NatashaNeural,3,,,,
synthetics/azure/neural/eng/AmberNeural_2.wav,synthetic,azure_neural,AmberNeural,0,,,,
google_speech_commands_v1/two/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,4,,,,
synthetics/polly/neural/eng/Kevin_2.wav,synthetic,polly_neural,Kevin,0,,,,
synthetics/polly/standard/eng/Joey_2.wav,synthetic,polly_standard,Joey,0,,,,
commands/2112819853/eng/eng_3.wav,command,telegram_bot,2112819853,1,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd4.wav,synthetic,google_neural,GB_Standard_C,2,,,,
commands/2144627614/eng/eng_5.wav,command,telegram_bot,2144627614,3,,,,
google_speech_commands_v1/tree/f3cee168_nohash_1.wav,reject,google_speech,f3cee168,4,,,,
commands/2080397916/eng/eng_3.wav,command,telegram_bot,2080397916,1,,,,
commands/1780966140/eng/eng_4.wav,command,telegram_bot,1780966140,2,,,,
commands/5520968966/eng/eng_2.wav,command,telegram_bot,5520968966,0,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd4.wav,synthetic,google_neural,GB_Standard_A,2,,,,
google_speech_commands_v1/yes/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/two/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,4,,,,
commands/352792887/eng/eng_4.wav,command,telegram_bot,352792887,2,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd3.wav,synthetic,vocalware_neural,engine2,1,,,,
synthetics/polly/standard/eng/Matthew_3.wav,synthetic,polly_standard,Matthew,1,,,,
synthetics/azure/neural/eng/LukeNeural_4.wav,synthetic,azure_neural,LukeNeural,2,,,,
google_speech_commands_v1/yes/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/two/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,4,,,,
google_speech_commands_v1/zero/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4,,,,
google_speech_commands_v1/tree/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,4,,,,
commands/2121819999/eng/eng_2.wav,command,telegram_bot,2121819999,0,,,,
google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,4,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
google_speech_commands_v1/wow/3903b558_nohash_1.wav,reject,google_speech,3903b558,4,,,,
google_speech_commands_v1/zero/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,4,,,,
google_speech_commands_v1/two/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,4,,,,
synthetics/polly/standard/eng/Amy_3.wav,synthetic,polly_standard,Amy,1,,,,
synthetics/azure/neural/eng/LiamNeural_4.wav,synthetic,azure_neural,LiamNeural,2,,,,
synthetics/polly/standard/eng/Emma_3.wav,synthetic,polly_standard,Emma,1,,,,
synthetics/azure/neural/eng/AnaNeural_5.wav,synthetic,azure_neural,AnaNeural,3,,,,
commands/232282882/eng/eng_2.wav,command,telegram_bot,232282882,0,,,,
commands/1506793015/eng/eng_2.wav,command,telegram_bot,1506793015,0,,,,
commands/2144090201/eng/eng_3.wav,command,telegram_bot,2144090201,1,,,,
google_speech_commands_v1/two/fd32732a_nohash_2.wav,reject,google_speech,fd32732a,4,,,,
google_speech_commands_v1/two/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,4,,,,
google_speech_commands_v1/two/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,4,,,,
google_speech_commands_v1/two/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,4,,,,
commands/122704679/eng/eng_4.wav,command,telegram_bot,122704679,2,,,,
google_speech_commands_v1/yes/c2d15ea5_nohash_3.wav,reject,google_speech,c2d15ea5,4,,,,
synthetics/naturalreaders/neural/eng/tracy_us_2.wav,synthetic,naturalreaders_neural,tracy,0,,,,
commands/1908394421/eng/eng_4.wav,command,telegram_bot,1908394421,2,,,,
synthetics/azure/neural/eng/PrabhatNeural_3.wav,synthetic,azure_neural,PrabhatNeural,1,,,,
synthetics/polly/standard/eng/Raveena_4.wav,synthetic,polly_standard,Raveena,2,,,,
google_speech_commands_v1/up/264f471d_nohash_3.wav,reject,google_speech,264f471d,4,,,,
google_speech_commands_v1/two/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,4,,,,
google_speech_commands_v1/up/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,4,,,,
google_speech_commands_v1/yes/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,4,,,,
synthetics/google/standard/eng/US_Wavenet_A_cmd4.wav,synthetic,google_standard,US_Wavenet_A,2,,,,
google_speech_commands_v1/zero/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/up/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,4,,,,
google_speech_commands_v1/wow/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,4,,,,
google_speech_commands_v1/zero/409c962a_nohash_0.wav,reject,google_speech,409c962a,4,,,,
synthetics/google/standard/eng/GB_Neural2_C_cmd2.wav,synthetic,google_standard,GB_Neural2_C,0,,,,
commands/365307573/eng/eng_3.wav,command,telegram_bot,365307573,1,,,,
commands/322249374/eng/eng_4.wav,command,telegram_bot,322249374,2,,,,
commands/2121819999/eng/eng_5.wav,command,telegram_bot,2121819999,3,,,,
google_speech_commands_v1/yes/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,4,,,,
commands/2127261933/eng/eng_5.wav,command,telegram_bot,2127261933,3,,,,
google_speech_commands_v1/yes/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,4,,,,
commands/2045192328/eng/eng_5.wav,command,telegram_bot,2045192328,3,,,,
google_speech_commands_v1/up/409c962a_nohash_0.wav,reject,google_speech,409c962a,4,,,,
commands/1770776685/eng/eng_4.wav,command,telegram_bot,1770776685,2,,,,
google_speech_commands_v1/up/d9462202_nohash_0.wav,reject,google_speech,d9462202,4,,,,
google_speech_commands_v1/wow/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,4,,,,
google_speech_commands_v1/two/6071a214_nohash_0.wav,reject,google_speech,6071a214,4,,,,
commands/269423705/eng/eng_5.wav,command,telegram_bot,269423705,3,,,,
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,4,,,,
google_speech_commands_v1/two/264f471d_nohash_0.wav,reject,google_speech,264f471d,4,,,,
synthetics/azure/neural/eng/MitchellNeural_5.wav,synthetic,azure_neural,MitchellNeural,3,,,,
synthetics/azure/neural/eng/LiamNeural_2.wav,synthetic,azure_neural,LiamNeural,0,,,,
commands/1908497562/eng/eng_2.wav,command,telegram_bot,1908497562,0,,,,
synthetics/azure/neural/eng/EricNeural_3.wav,synthetic,azure_neural,EricNeural,1,,,,
google_speech_commands_v1/zero/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,4,,,,
google_speech_commands_v1/up/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,4,,,,
google_speech_commands_v1/tree/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,4,,,,
google_speech_commands_v1/yes/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,4,,,,
commands/166000575/eng/eng_5.wav,command,telegram_bot,166000575,3,,,,
synthetics/polly/neural/eng/Justin_3.wav,synthetic,polly_neural,Justin,1,,,,
