path,type,subtype,speaker,command
MSI_exp0/ita/telegram_1407029395_22_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1707363974_4_1_1.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_945222367_15_4_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1407029395_14_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_6143888981_13_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_397087044_22_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_450427228_19_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_162060054_16_2_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6143888981_5_4_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_397087044_16_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_945222367_22_2_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_132745516_21_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1105993349_22_2_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_397087044_15_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_132745516_16_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_4_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5053967515_1_1_2.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_29657803_21_0_3.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_825879358_1_2_1.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_220247223_13_4_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_132745516_17_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_235766480_16_2_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1105993349_20_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_2014760119_18_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_862556020_5_3_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_397087044_20_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5911603813_0_0_3.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_727092146_15_5_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_29657803_1_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1105993349_18_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_235766480_1_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1407029395_0_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_862556020_13_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5548507069_16_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5937429232_18_1_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_235766480_22_1_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1874682812_1_1_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_862556020_5_5_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_916811949_4_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_916811949_12_1_2.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_220247223_18_1_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_767889938_13_4_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_162060054_18_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_16_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6143888981_21_0_2.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_6143888981_1_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5937429232_4_1_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_945222367_20_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_727092146_17_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_29657803_22_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_162060054_13_4_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_978558505_4_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_29657803_0_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5911603813_5_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_862556020_13_4_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1108292971_0_0_0.wav,reject,telegram,1108292971,4
MSI_exp0/ita/telegram_2014760119_15_2_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1105993349_5_2_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_862556020_1_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_22_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1304767958_0_0_3.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_843168773_17_2_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5946872481_4_1_1.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_162060054_14_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_450427228_22_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_843168773_20_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1304767958_15_3_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_767889938_4_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_450427228_20_1_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_29657803_18_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_843168773_20_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_727092146_5_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_679469464_20_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_698176020_20_1_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_450427228_15_2_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_862556020_1_2_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1304767958_18_1_2.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_679469464_16_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1304767958_20_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_767889938_13_5_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1874682812_4_0_1.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_162060054_19_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1407029395_1_2_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_538507591_0_0_1.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_5937429232_0_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_727092146_18_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1407029395_1_2_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1210942711_1_0_2.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_5937429232_20_1_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_450427228_14_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5053967515_4_1_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_235766480_18_1_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_132745516_12_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_6143888981_14_0_0.wav,reject,telegram,6143888981,4
