path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_727092146_4_0_1._snr0.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_727092146_4_0_1._snr5.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_727092146_4_0_1._snr10.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_727092146_4_0_1._snr15.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_727092146_4_0_1._snr20.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_727092146_4_0_1._snr25.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_727092146_4_0_1._snr30.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_727092146_4_0_1._snr35.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_727092146_4_0_1._snr40.wav,reject,telegram,727092146,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
rejects/ita/go_794cdfc5_nohash_0._snr0.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/go_794cdfc5_nohash_0._snr5.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/go_794cdfc5_nohash_0._snr10.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/go_794cdfc5_nohash_0._snr15.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/go_794cdfc5_nohash_0._snr20.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/go_794cdfc5_nohash_0._snr25.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/go_794cdfc5_nohash_0._snr30.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/go_794cdfc5_nohash_0._snr35.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/go_794cdfc5_nohash_0._snr40.wav,reject,google_speech,go,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/six_ec21c46b_nohash_2._snr0.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,0
rejects/ita/six_ec21c46b_nohash_2._snr5.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,5
rejects/ita/six_ec21c46b_nohash_2._snr10.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,10
rejects/ita/six_ec21c46b_nohash_2._snr15.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,15
rejects/ita/six_ec21c46b_nohash_2._snr20.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,20
rejects/ita/six_ec21c46b_nohash_2._snr25.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,25
rejects/ita/six_ec21c46b_nohash_2._snr30.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,30
rejects/ita/six_ec21c46b_nohash_2._snr35.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,35
rejects/ita/six_ec21c46b_nohash_2._snr40.wav,reject,google_speech,six,4,noises/drill/57584_000.wav,drill,unknown,40
rejects/ita/left_782c1305_nohash_0._snr0.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
rejects/ita/left_782c1305_nohash_0._snr5.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
rejects/ita/left_782c1305_nohash_0._snr10.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
rejects/ita/left_782c1305_nohash_0._snr15.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
rejects/ita/left_782c1305_nohash_0._snr20.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
rejects/ita/left_782c1305_nohash_0._snr25.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
rejects/ita/left_782c1305_nohash_0._snr30.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
rejects/ita/left_782c1305_nohash_0._snr35.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
rejects/ita/left_782c1305_nohash_0._snr40.wav,command,google_speech,left,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
rejects/ita/house_af405b69_nohash_0._snr0.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
rejects/ita/house_af405b69_nohash_0._snr5.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
rejects/ita/house_af405b69_nohash_0._snr10.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
rejects/ita/house_af405b69_nohash_0._snr15.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
rejects/ita/house_af405b69_nohash_0._snr20.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
rejects/ita/house_af405b69_nohash_0._snr25.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
rejects/ita/house_af405b69_nohash_0._snr30.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
rejects/ita/house_af405b69_nohash_0._snr35.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
rejects/ita/house_af405b69_nohash_0._snr40.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
rejects/ita/up_099d52ad_nohash_2._snr0.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
