path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/telegram_1105993349_4_0_0._snr0.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_1105993349_4_0_0._snr5.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_1105993349_4_0_0._snr10.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_1105993349_4_0_0._snr15.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_1105993349_4_0_0._snr20.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_1105993349_4_0_0._snr25.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_1105993349_4_0_0._snr30.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_1105993349_4_0_0._snr35.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_1105993349_4_0_0._snr40.wav,reject,telegram,1105993349,4,noises/crf_melfi/production_line/production_line_151_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_6021f08b_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/sheila_6021f08b_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/sheila_6021f08b_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/sheila_6021f08b_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/sheila_6021f08b_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/sheila_6021f08b_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/sheila_6021f08b_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/sheila_6021f08b_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/sheila_6021f08b_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/up_e54a0f16_nohash_2._snr0.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,0
rejects/eng/up_e54a0f16_nohash_2._snr5.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,5
rejects/eng/up_e54a0f16_nohash_2._snr10.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,10
rejects/eng/up_e54a0f16_nohash_2._snr15.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,15
rejects/eng/up_e54a0f16_nohash_2._snr20.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,20
rejects/eng/up_e54a0f16_nohash_2._snr25.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,25
rejects/eng/up_e54a0f16_nohash_2._snr30.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,30
rejects/eng/up_e54a0f16_nohash_2._snr35.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,35
rejects/eng/up_e54a0f16_nohash_2._snr40.wav,reject,google_speech,up,4,noises/drill/57584_000.wav,drill,unknown,40
rejects/eng/five_9a69672b_nohash_4._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
rejects/eng/five_9a69672b_nohash_4._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
rejects/eng/five_9a69672b_nohash_4._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
rejects/eng/five_9a69672b_nohash_4._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
rejects/eng/five_9a69672b_nohash_4._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
rejects/eng/five_9a69672b_nohash_4._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
rejects/eng/five_9a69672b_nohash_4._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
rejects/eng/five_9a69672b_nohash_4._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
rejects/eng/five_9a69672b_nohash_4._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
rejects/eng/eight_099d52ad_nohash_4._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
rejects/eng/eight_099d52ad_nohash_4._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
