fold,accuracy,balanced_accuracy,reject_accuracy
0,0.7721519,0.7721519,0.9746835
1,0.7468355,0.7468355,0.98734176
2,0.7468355,0.7468354,0.9746835
3,0.7848101,0.7848102,0.9746835
4,0.7848101,0.7848102,0.96202534
5,0.7848101,0.7848102,0.98734176
6,0.8227848,0.82278484,1.0
7,0.835443,0.835443,0.98734176
8,0.73417723,0.73417723,0.98734176
9,0.79746836,0.79746836,0.9746835
10,0.7721519,0.77215195,1.0
11,0.79746836,0.7974683,0.98734176
12,0.7848101,0.7848101,0.9746835
13,0.79746836,0.7974683,1.0
14,0.7848101,0.7848101,0.9493671
15,0.8194444,0.8194445,0.9861111
16,0.7761194,0.77611935,1.0
17,0.84375,0.84375,1.0
18,0.81666666,0.8166667,1.0
19,0.73913044,0.73913044,0.9927536
