path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/881567288/ita/ita_0_snr30.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/881567288/ita/ita_0_snr35.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/881567288/ita/ita_0_snr40.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/94638325/ita/ita_0_snr0.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
commands/94638325/ita/ita_0_snr5.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
commands/94638325/ita/ita_0_snr10.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
commands/94638325/ita/ita_0_snr15.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
commands/94638325/ita/ita_0_snr20.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
commands/94638325/ita/ita_0_snr25.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
commands/94638325/ita/ita_0_snr30.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
commands/94638325/ita/ita_0_snr35.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
commands/911154958/ita/ita_1_snr30.wav,command,telegram_bot,911154958,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/911154958/ita/ita_1_snr35.wav,command,telegram_bot,911154958,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/911154958/ita/ita_1_snr40.wav,command,telegram_bot,911154958,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
commands/927800987/ita/ita_1_snr0.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/927800987/ita/ita_1_snr5.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/927800987/ita/ita_1_snr10.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/927800987/ita/ita_1_snr15.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/927800987/ita/ita_1_snr20.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/927800987/ita/ita_1_snr25.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/927800987/ita/ita_1_snr30.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/927800987/ita/ita_1_snr35.wav,command,telegram_bot,927800987,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr0.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr5.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr10.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
