subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/914604355/ita/ita_0_snr20.wav,crf_melfi,human_talk,914604355,20,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/914604355/ita/ita_0_snr25.wav,crf_melfi,human_talk,914604355,25,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/914604355/ita/ita_0_snr30.wav,crf_melfi,human_talk,914604355,30,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/914604355/ita/ita_0_snr35.wav,crf_melfi,human_talk,914604355,35,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/914604355/ita/ita_0_snr40.wav,crf_melfi,human_talk,914604355,40,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr0.wav,crf_melfi,human_talk,892001330,0,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr5.wav,crf_melfi,human_talk,892001330,5,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr10.wav,crf_melfi,human_talk,892001330,10,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr15.wav,crf_melfi,human_talk,892001330,15,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr20.wav,crf_melfi,human_talk,892001330,20,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr25.wav,crf_melfi,human_talk,892001330,25,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr30.wav,crf_melfi,human_talk,892001330,30,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr35.wav,crf_melfi,human_talk,892001330,35,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/892001330/ita/ita_0_snr40.wav,crf_melfi,human_talk,892001330,40,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr0.wav,crf_melfi,human_talk,873992744,0,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr5.wav,crf_melfi,human_talk,873992744,5,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr10.wav,crf_melfi,human_talk,873992744,10,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr15.wav,crf_melfi,human_talk,873992744,15,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr20.wav,crf_melfi,human_talk,873992744,20,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr25.wav,crf_melfi,human_talk,873992744,25,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr30.wav,crf_melfi,human_talk,873992744,30,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr35.wav,crf_melfi,human_talk,873992744,35,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/873992744/ita/ita_0_snr40.wav,crf_melfi,human_talk,873992744,40,0,command
google_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/google/neural/ita/IT_Standard_D_cmd1_snr25.wav,crf_melfi,human_talk,IT_Standard_D,25,1,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/google/neural/ita/IT_Standard_D_cmd1_snr30.wav,crf_melfi,human_talk,IT_Standard_D,30,1,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/google/neural/ita/IT_Standard_D_cmd1_snr35.wav,crf_melfi,human_talk,IT_Standard_D,35,1,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/google/neural/ita/IT_Standard_D_cmd1_snr40.wav,crf_melfi,human_talk,IT_Standard_D,40,1,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr0.wav,crf_melfi,human_talk,957543608,0,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr5.wav,crf_melfi,human_talk,957543608,5,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr10.wav,crf_melfi,human_talk,957543608,10,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr15.wav,crf_melfi,human_talk,957543608,15,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr20.wav,crf_melfi,human_talk,957543608,20,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr25.wav,crf_melfi,human_talk,957543608,25,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr30.wav,crf_melfi,human_talk,957543608,30,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr35.wav,crf_melfi,human_talk,957543608,35,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/957543608/ita/ita_1_snr40.wav,crf_melfi,human_talk,957543608,40,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr0.wav,crf_melfi,human_talk,937390897,0,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr5.wav,crf_melfi,human_talk,937390897,5,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr10.wav,crf_melfi,human_talk,937390897,10,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr15.wav,crf_melfi,human_talk,937390897,15,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr20.wav,crf_melfi,human_talk,937390897,20,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr25.wav,crf_melfi,human_talk,937390897,25,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr30.wav,crf_melfi,human_talk,937390897,30,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr35.wav,crf_melfi,human_talk,937390897,35,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/937390897/ita/ita_1_snr40.wav,crf_melfi,human_talk,937390897,40,1,command
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,2,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,2,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,2,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,2,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,2,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd2_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,2,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr0.wav,crf_melfi,human_talk,899529674,0,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr5.wav,crf_melfi,human_talk,899529674,5,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr10.wav,crf_melfi,human_talk,899529674,10,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr15.wav,crf_melfi,human_talk,899529674,15,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr20.wav,crf_melfi,human_talk,899529674,20,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr25.wav,crf_melfi,human_talk,899529674,25,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr30.wav,crf_melfi,human_talk,899529674,30,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr35.wav,crf_melfi,human_talk,899529674,35,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/899529674/ita/ita_2_snr40.wav,crf_melfi,human_talk,899529674,40,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr0.wav,crf_melfi,human_talk,924061663,0,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr5.wav,crf_melfi,human_talk,924061663,5,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr10.wav,crf_melfi,human_talk,924061663,10,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr15.wav,crf_melfi,human_talk,924061663,15,2,command
