subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr30.wav,crf_melfi,human_talk,IsabellaNeural,30,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr35.wav,crf_melfi,human_talk,IsabellaNeural,35,0,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_0_snr40.wav,crf_melfi,human_talk,IsabellaNeural,40,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr0.wav,crf_melfi,human_talk,vittorio,0,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr5.wav,crf_melfi,human_talk,vittorio,5,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr10.wav,crf_melfi,human_talk,vittorio,10,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr15.wav,crf_melfi,human_talk,vittorio,15,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr20.wav,crf_melfi,human_talk,vittorio,20,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr25.wav,crf_melfi,human_talk,vittorio,25,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr30.wav,crf_melfi,human_talk,vittorio,30,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr35.wav,crf_melfi,human_talk,vittorio,35,0,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/naturalreaders/neural/ita/vittorio_it_0_snr40.wav,crf_melfi,human_talk,vittorio,40,0,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/ita_0_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,0,0,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/ita_0_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,5,0,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/ita_0_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,10,0,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/ita_0_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,15,0,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/ita_0_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,20,0,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr0.wav,crf_melfi,human_talk,881567288,0,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr5.wav,crf_melfi,human_talk,881567288,5,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr10.wav,crf_melfi,human_talk,881567288,10,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr15.wav,crf_melfi,human_talk,881567288,15,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr20.wav,crf_melfi,human_talk,881567288,20,1,command
